fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,AlSi10Mg,29.098943168482993,210.0,28.0, 24.91868,845592.3811747248,72.9996,2.508668387627361,5854.15
1,m400,AlSi10Mg,29.098943168482993,210.0,28.0, 24.91868,845592.3811747248,72.98858,2.5082898698736695,5864.14
1,m400,AlSi10Mg,29.098943168482993,210.0,28.0, 24.91868,845592.3811747248,72.97761,2.50791263959314,5874.13
1,m400,AlSi10Mg,29.098943168482993,211.0,28.0, 24.91868,845592.3811747248,72.99725,2.5085876815614654,5884.12
1,m400,AlSi10Mg,29.098943168482993,211.0,28.0, 24.91868,845592.3811747248,72.9863,2.508211225260763,5894.11
1,m400,AlSi10Mg,29.098943168482993,211.0,28.0, 24.91868,845592.3811747248,72.97538,2.5078360429216953,5904.1
1,m400,AlSi10Mg,29.098943168482993,212.0,28.0, 24.91868,845592.3811747248,72.99493,2.5085077934610704,5914.09
1,m400,AlSi10Mg,29.098943168482993,212.0,28.0, 24.91868,845592.3811747248,72.98403,2.5081333763761537,5924.08
1,m400,AlSi10Mg,29.098943168482993,212.0,28.0, 24.91868,845592.3811747248,72.97317,2.507760219952699,5934.07
1,m400,AlSi10Mg,29.098943168482993,213.0,28.0, 24.91868,845592.3811747248,72.99262,2.508428710953609,5944.06
1,m400,AlSi10Mg,29.098943168482993,213.0,28.0, 24.91868,845592.3811747248,72.98179,2.5080563112038328,5954.05
1,m400,AlSi10Mg,29.098943168482993,214.0,28.0, 24.91868,845592.3811747248,73.00116,2.5087220667432444,5964.04
1,m400,AlSi10Mg,29.098943168482993,214.0,28.0, 24.91868,845592.3811747248,72.99035,2.5083504219147956,5974.03
1,m400,AlSi10Mg,29.098943168482993,214.0,28.0, 24.91868,845592.3811747248,72.97957,2.5079800179685083,5984.02
1,m400,AlSi10Mg,29.098943168482993,215.0,28.0, 24.91868,845592.3811747248,72.99885,2.5086425718909573,5994.01
1,m400,AlSi10Mg,29.098943168482993,215.0,28.0, 24.91868,845592.3811747248,72.98809,2.5082729144624216,6004.0
1,m400,AlSi10Mg,29.098943168482993,215.0,28.0, 24.91868,845592.3811747248,72.97737,2.5079044851296137,6013.99
1,m400,AlSi10Mg,29.098943168482993,216.0,28.0, 24.91868,845592.3811747248,72.99656,2.508563868030911,6023.98
1,m400,AlSi10Mg,29.098943168482993,216.0,28.0, 24.91868,845592.3811747248,72.98586,2.5081961769503516,6033.97
1,m400,AlSi10Mg,29.098943168482993,216.0,28.0, 24.91868,845592.3811747248,72.97519,2.507829701375485,6043.96
1,m400,AlSi10Mg,29.098943168482993,217.0,28.0, 24.91868,845592.3811747248,72.99429,2.5084859434157165,6053.95
1,m400,AlSi10Mg,29.098943168482993,217.0,28.0, 24.91868,845592.3811747248,72.98365,2.5081201979626853,6063.94
1,m400,AlSi10Mg,29.098943168482993,217.0,28.0, 24.91868,845592.3811747248,72.97304,2.5077556556177156,6073.93
1,m400,AlSi10Mg,29.098943168482993,218.0,28.0, 24.91868,845592.3811747248,72.99204,2.5084087865294595,6083.92
1,m400,AlSi10Mg,29.098943168482993,218.0,28.0, 24.91868,845592.3811747248,72.98146,2.5080449663080966,6093.91
1,m400,AlSi10Mg,29.098943168482993,218.0,28.0, 24.91868,845592.3811747248,72.97091,2.507682336985672,6103.9
1,m400,AlSi10Mg,29.098943168482993,219.0,28.0, 24.91868,845592.3811747248,72.98982,2.5083323860820266,6113.89
1,m400,AlSi10Mg,29.098943168482993,219.0,28.0, 24.91868,845592.3811747248,72.97929,2.507970471014342,6123.88
1,m400,AlSi10Mg,29.098943168482993,220.0,28.0, 24.91868,845592.3811747248,72.99813,2.508617933417485,6133.87
1,m400,AlSi10Mg,29.098943168482993,220.0,28.0, 24.91868,845592.3811747248,72.98762,2.5082567310035997,6143.86
1,m400,AlSi10Mg,29.098943168482993,220.0,28.0, 24.91868,845592.3811747248,72.97714,2.507896701322918,6153.85
1,m400,AlSi10Mg,29.098943168482993,221.0,28.0, 24.91868,845592.3811747248,72.9959,2.5085411351774614,6163.84
1,m400,AlSi10Mg,29.098943168482993,221.0,28.0, 24.91868,845592.3811747248,72.98544,2.508181810439307,6173.83
1,m400,AlSi10Mg,29.098943168482993,221.0,28.0, 24.91868,845592.3811747248,72.97502,2.5078236466838906,6183.82
1,m400,AlSi10Mg,29.098943168482993,222.0,28.0, 24.91868,845592.3811747248,72.99368,2.5084650801450117,6193.81
1,m400,AlSi10Mg,29.098943168482993,222.0,28.0, 24.91868,845592.3811747248,72.98328,2.508107613744034,6203.8
1,m400,AlSi10Mg,29.098943168482993,222.0,28.0, 24.91868,845592.3811747248,72.97291,2.5077512967508566,6213.79
1,m400,AlSi10Mg,29.098943168482993,223.0,28.0, 24.91868,845592.3811747248,72.99149,2.5083897575836076,6223.78
1,m400,AlSi10Mg,29.098943168482993,223.0,28.0, 24.91868,845592.3811747248,72.98114,2.5080341304773794,6233.77
1,m400,AlSi10Mg,29.098943168482993,223.0,28.0, 24.91868,845592.3811747248,72.97083,2.507679641376068,6243.76
1,m400,AlSi10Mg,29.098943168482993,224.0,28.0, 24.91868,845592.3811747248,72.98932,2.508315156962533,6253.75
1,m400,AlSi10Mg,29.098943168482993,224.0,28.0, 24.91868,845592.3811747248,72.97902,2.507961350398756,6263.74
1,m400,AlSi10Mg,29.098943168482993,225.0,28.0, 24.91868,845592.3811747248,72.99745,2.5085943934729267,6273.73
1,m400,AlSi10Mg,29.098943168482993,225.0,28.0, 24.91868,845592.3811747248,72.98717,2.508241267951973,6283.72
1,m400,AlSi10Mg,29.098943168482993,225.0,28.0, 24.91868,845592.3811747248,72.97693,2.5078892634626375,6293.71
1,m400,AlSi10Mg,29.098943168482993,226.0,28.0, 24.91868,845592.3811747248,72.99526,2.5085194110702664,6303.7
1,m400,AlSi10Mg,29.098943168482993,226.0,28.0, 24.91868,845592.3811747248,72.98504,2.5081680804182507,6313.69
1,m400,AlSi10Mg,29.098943168482993,226.0,28.0, 24.91868,845592.3811747248,72.97485,2.507817859813933,6323.68
1,m400,AlSi10Mg,29.098943168482993,227.0,28.0, 24.91868,845592.3811747248,72.9931,2.508445138279129,6333.67
1,m400,AlSi10Mg,29.098943168482993,227.0,28.0, 24.91868,845592.3811747248,72.98293,2.5080955844191894,6343.66
1,m400,AlSi10Mg,29.098943168482993,227.0,28.0, 24.91868,845592.3811747248,72.97279,2.5077471297834952,6353.65
1,m400,AlSi10Mg,29.098943168482993,228.0,28.0, 24.91868,845592.3811747248,72.99096,2.508371565073622,6363.64
1,m400,AlSi10Mg,29.098943168482993,228.0,28.0, 24.91868,845592.3811747248,72.98084,2.5080237701996153,6373.63
1,m400,AlSi10Mg,29.098943168482993,228.0,28.0, 24.91868,845592.3811747248,72.97075,2.507677063883758,6383.62
1,m400,AlSi10Mg,29.098943168482993,229.0,28.0, 24.91868,845592.3811747248,72.98884,2.5082986816158375,6393.61
1,m400,AlSi10Mg,29.098943168482993,229.0,28.0, 24.91868,845592.3811747248,72.97877,2.507952628186973,6403.6
1,m400,AlSi10Mg,29.098943168482993,230.0,28.0, 24.91868,845592.3811747248,72.99679,2.508571880191017,6413.59
1,m400,AlSi10Mg,29.098943168482993,230.0,28.0, 24.91868,845592.3811747248,72.98674,2.508226478251469,6423.58
1,m400,AlSi10Mg,29.098943168482993,230.0,28.0, 24.91868,845592.3811747248,72.97672,2.507882148987084,6433.57
1,m400,AlSi10Mg,29.098943168482993,231.0,28.0, 24.91868,845592.3811747248,72.99466,2.508498630023626,6443.56
1,m400,AlSi10Mg,29.098943168482993,231.0,28.0, 24.91868,845592.3811747248,72.98466,2.5081549455055434,6453.55
1,m400,AlSi10Mg,29.098943168482993,231.0,28.0, 24.91868,845592.3811747248,72.97469,2.50781232338,6463.54
1,m400,AlSi10Mg,29.098943168482993,232.0,28.0, 24.91868,845592.3811747248,72.99255,2.5084260580974784,6473.53
1,m400,AlSi10Mg,29.098943168482993,232.0,28.0, 24.91868,845592.3811747248,72.9826,2.5080840740782833,6483.52
1,m400,AlSi10Mg,29.098943168482993,232.0,28.0, 24.91868,845592.3811747248,72.97268,2.5077431423159893,6493.51
1,m400,AlSi10Mg,29.098943168482993,233.0,28.0, 24.91868,845592.3811747248,72.99046,2.5083541550359802,6503.5
1,m400,AlSi10Mg,29.098943168482993,233.0,28.0, 24.91868,845592.3811747248,72.98055,2.508013854841071,6513.49
1,m400,AlSi10Mg,29.098943168482993,233.0,28.0, 24.91868,845592.3811747248,72.97068,2.5076745969116225,6523.48
1,m400,AlSi10Mg,29.098943168482993,234.0,28.0, 24.91868,845592.3811747248,72.98838,2.5082829116345886,6533.47
1,m400,AlSi10Mg,29.098943168482993,234.0,28.0, 24.91868,845592.3811747248,72.97853,2.507944278832529,6543.46
1,m400,AlSi10Mg,29.098943168482993,235.0,28.0, 24.91868,845592.3811747248,72.99616,2.5085503278404047,6553.45
1,m400,AlSi10Mg,29.098943168482993,235.0,28.0, 24.91868,845592.3811747248,72.98633,2.508212318856874,6563.44
1,m400,AlSi10Mg,29.098943168482993,235.0,28.0, 24.91868,845592.3811747248,72.97652,2.50787533725471,6573.43
1,m400,AlSi10Mg,29.098943168482993,236.0,28.0, 24.91868,845592.3811747248,72.99408,2.5084787319336197,6583.42
1,m400,AlSi10Mg,29.098943168482993,236.0,28.0, 24.91868,845592.3811747248,72.98429,2.508142367830712,6593.41
1,m400,AlSi10Mg,29.098943168482993,236.0,28.0, 24.91868,845592.3811747248,72.97453,2.5078070214693895,6603.4
1,m400,AlSi10Mg,29.098943168482993,237.0,28.0, 24.91868,845592.3811747248,72.99202,2.5084077849313533,6613.39
1,m400,AlSi10Mg,29.098943168482993,237.0,28.0, 24.91868,845592.3811747248,72.98228,2.508073049844555,6623.38
1,m400,AlSi10Mg,29.098943168482993,237.0,28.0, 24.91868,845592.3811747248,72.97256,2.5077393229944507,6633.37
1,m400,AlSi10Mg,29.098943168482993,238.0,28.0, 24.91868,845592.3811747248,72.98997,2.5083374780514522,6643.36
1,m400,AlSi10Mg,29.098943168482993,238.0,28.0, 24.91868,845592.3811747248,72.98028,2.508004356343821,6653.35
1,m400,AlSi10Mg,29.098943168482993,238.0,28.0, 24.91868,845592.3811747248,72.97061,2.507672233500381,6663.34
1,m400,AlSi10Mg,29.098943168482993,239.0,28.0, 24.91868,845592.3811747248,72.98794,2.5082678026695264,6673.33
1,m400,AlSi10Mg,29.098943168482993,239.0,28.0, 24.91868,845592.3811747248,72.9783,2.507936278927373,6683.32
1,m400,AlSi10Mg,29.098943168482993,240.0,28.0, 24.91868,845592.3811747248,72.99556,2.508529676183697,6693.31
1,m400,AlSi10Mg,29.098943168482993,240.0,28.0, 24.91868,845592.3811747248,72.98593,2.508198750315421,6703.3
1,m400,AlSi10Mg,29.098943168482993,240.0,28.0, 24.91868,845592.3811747248,72.97633,2.5078688093440955,6713.29
1,m400,AlSi10Mg,29.098943168482993,241.0,28.0, 24.91868,845592.3811747248,72.99353,2.5084596616975388,6723.28
1,m400,AlSi10Mg,29.098943168482993,241.0,28.0, 24.91868,845592.3811747248,72.98394,2.5081303126697865,6733.27
1,m400,AlSi10Mg,29.098943168482993,241.0,28.0, 24.91868,845592.3811747248,72.97439,2.5078019394895588,6743.26
1,m400,AlSi10Mg,29.098943168482993,242.0,28.0, 24.91868,845592.3811747248,72.99151,2.5083902686408113,6753.25
1,m400,AlSi10Mg,29.098943168482993,242.0,28.0, 24.91868,845592.3811747248,72.98197,2.5080624815607346,6763.24
1,m400,AlSi10Mg,29.098943168482993,242.0,28.0, 24.91868,845592.3811747248,72.97246,2.507735661402771,6773.23
1,m400,AlSi10Mg,29.098943168482993,243.0,28.0, 24.91868,845592.3811747248,72.9895,2.5083214887766125,6783.22
1,m400,AlSi10Mg,29.098943168482993,243.0,28.0, 24.91868,845592.3811747248,72.98001,2.507995248960588,6793.21
1,m400,AlSi10Mg,29.098943168482993,243.0,28.0, 24.91868,845592.3811747248,72.97055,2.5076699672630274,6803.2
1,m400,AlSi10Mg,29.098943168482993,244.0,28.0, 24.91868,845592.3811747248,72.98752,2.5082533140129697,6813.19
1,m400,AlSi10Mg,29.098943168482993,244.0,28.0, 24.91868,845592.3811747248,72.97807,2.507928606982711,6823.18
1,m400,AlSi10Mg,29.098943168482993,245.0,28.0, 24.91868,845592.3811747248,72.99499,2.508509869915207,6833.17
1,m400,AlSi10Mg,29.098943168482993,245.0,28.0, 24.91868,845592.3811747248,72.98555,2.508185736399669,6843.16
1,m400,AlSi10Mg,29.098943168482993,245.0,28.0, 24.91868,845592.3811747248,72.97615,2.507862547878424,6853.15
1,m400,AlSi10Mg,29.098943168482993,246.0,28.0, 24.91868,845592.3811747248,72.99299,2.5084413687042995,6863.14
1,m400,AlSi10Mg,29.098943168482993,246.0,28.0, 24.91868,845592.3811747248,72.9836,2.508118748125161,6873.13
1,m400,AlSi10Mg,29.098943168482993,246.0,28.0, 24.91868,845592.3811747248,72.97424,2.507797064034007,6883.12
1,m400,AlSi10Mg,29.098943168482993,247.0,28.0, 24.91868,845592.3811747248,72.99102,2.5083734631552317,6893.11
1,m400,AlSi10Mg,29.098943168482993,247.0,28.0, 24.91868,845592.3811747248,72.98167,2.5080523415135554,6903.1
1,m400,AlSi10Mg,29.098943168482993,247.0,28.0, 24.91868,845592.3811747248,72.97236,2.5077321479677663,6913.09
1,m400,AlSi10Mg,29.098943168482993,248.0,28.0, 24.91868,845592.3811747248,72.98906,2.5083061455321465,6923.08
1,m400,AlSi10Mg,29.098943168482993,248.0,28.0, 24.91868,845592.3811747248,72.97976,2.507986509021682,6933.07
1,m400,AlSi10Mg,29.098943168482993,248.0,28.0, 24.91868,845592.3811747248,72.97048,2.5076677923271897,6943.06
1,m400,AlSi10Mg,29.098943168482993,249.0,28.0, 24.91868,845592.3811747248,72.98712,2.5082394082325634,6953.05
1,m400,AlSi10Mg,29.098943168482993,249.0,28.0, 24.91868,845592.3811747248,72.97786,2.5079212432362428,6963.04
1,m400,AlSi10Mg,29.098943168482993,250.0,28.0, 24.91868,845592.3811747248,72.99443,2.5084908581663767,6973.03
1,m400,AlSi10Mg,29.098943168482993,250.0,28.0, 24.91868,845592.3811747248,72.98519,2.5081732437845163,6983.02
1,m400,AlSi10Mg,29.098943168482993,250.0,28.0, 24.91868,845592.3811747248,72.97597,2.507856536871021,6993.01
1,m400,AlSi10Mg,29.098943168482993,251.0,28.0, 24.91868,845592.3811747248,72.99248,2.508423806385923,7003.0
1,m400,AlSi10Mg,29.098943168482993,251.0,28.0, 24.91868,845592.3811747248,72.98328,2.5081076448437662,7012.99
1,m400,AlSi10Mg,29.098943168482993,251.0,28.0, 24.91868,845592.3811747248,72.97411,2.5077923827641757,7022.98
1,m400,AlSi10Mg,29.098943168482993,252.0,28.0, 24.91868,845592.3811747248,72.99055,2.5083573260686958,7032.97
1,m400,AlSi10Mg,29.098943168482993,252.0,28.0, 24.91868,845592.3811747248,72.98139,2.508042604191081,7042.96
1,m400,AlSi10Mg,29.098943168482993,252.0,28.0, 24.91868,845592.3811747248,72.97226,2.5077287738755967,7052.95
1,m400,AlSi10Mg,29.098943168482993,253.0,28.0, 24.91868,845592.3811747248,72.98863,2.5082914099400657,7062.94
1,m400,AlSi10Mg,29.098943168482993,253.0,28.0, 24.91868,845592.3811747248,72.97951,2.507978114729589,7072.93
1,m400,AlSi10Mg,29.098943168482993,253.0,28.0, 24.91868,845592.3811747248,72.97042,2.5076657032843257,7082.92
1,m400,AlSi10Mg,29.098943168482993,254.0,28.0, 24.91868,845592.3811747248,72.98673,2.5082260508483567,7092.91
1,m400,AlSi10Mg,29.098943168482993,254.0,28.0, 24.91868,845592.3811747248,72.97765,2.5079141694821954,7102.9
1,m400,AlSi10Mg,29.098943168482993,255.0,28.0, 24.91868,845592.3811747248,72.9939,2.5084725940695387,7112.89
1,m400,AlSi10Mg,29.098943168482993,255.0,28.0, 24.91868,845592.3811747248,72.98484,2.5081612417622576,7122.88
1,m400,AlSi10Mg,29.098943168482993,255.0,28.0, 24.91868,845592.3811747248,72.97581,2.507850761589068,7132.87
1,m400,AlSi10Mg,29.098943168482993,256.0,28.0, 24.91868,845592.3811747248,72.99199,2.5084069318217104,7142.86
1,m400,AlSi10Mg,29.098943168482993,256.0,28.0, 24.91868,845592.3811747248,72.98297,2.5080969757683,7152.85
1,m400,AlSi10Mg,29.098943168482993,256.0,28.0, 24.91868,845592.3811747248,72.97398,2.5077878843051846,7162.84
1,m400,AlSi10Mg,29.098943168482993,257.0,28.0, 24.91868,845592.3811747248,72.9901,2.5083418182827066,7172.83
1,m400,AlSi10Mg,29.098943168482993,257.0,28.0, 24.91868,845592.3811747248,72.98112,2.5080332460683987,7182.82
1,m400,AlSi10Mg,29.098943168482993,257.0,28.0, 24.91868,845592.3811747248,72.97216,2.5077255309979383,7192.81
1,m400,AlSi10Mg,29.098943168482993,258.0,28.0, 24.91868,845592.3811747248,72.98822,2.508277246603194,7202.8
1,m400,AlSi10Mg,29.098943168482993,258.0,28.0, 24.91868,845592.3811747248,72.97928,2.5079700459774577,7212.79
1,m400,AlSi10Mg,29.098943168482993,258.0,28.0, 24.91868,845592.3811747248,72.97036,2.5076636951448075,7222.78
1,m400,AlSi10Mg,29.098943168482993,259.0,28.0, 24.91868,845592.3811747248,72.98635,2.5082132100473564,7232.77
1,m400,AlSi10Mg,29.098943168482993,259.0,28.0, 24.91868,845592.3811747248,72.97745,2.50790736892103,7242.76
1,m400,AlSi10Mg,29.098943168482993,260.0,28.0, 24.91868,845592.3811747248,72.99339,2.50845503437216,7252.75
1,m400,AlSi10Mg,29.098943168482993,260.0,28.0, 24.91868,845592.3811747248,72.98451,2.5081497019905643,7262.74
1,m400,AlSi10Mg,29.098943168482993,260.0,28.0, 24.91868,845592.3811747248,72.97565,2.507845208433039,7272.73
1,m400,AlSi10Mg,29.098943168482993,261.0,28.0, 24.91868,845592.3811747248,72.99152,2.508390705388016,7282.72
1,m400,AlSi10Mg,29.098943168482993,261.0,28.0, 24.91868,845592.3811747248,72.98267,2.5080867159170843,7292.71
1,m400,AlSi10Mg,29.098943168482993,261.0,28.0, 24.91868,845592.3811747248,72.97385,2.507783558153552,7302.7
1,m400,AlSi10Mg,29.098943168482993,262.0,28.0, 24.91868,845592.3811747248,72.98966,2.5083269036899076,7312.69
1,m400,AlSi10Mg,29.098943168482993,262.0,28.0, 24.91868,845592.3811747248,72.98085,2.5080242454178547,7322.68
1,m400,AlSi10Mg,29.098943168482993,262.0,28.0, 24.91868,845592.3811747248,72.97207,2.5077224118266166,7332.67
1,m400,AlSi10Mg,29.098943168482993,263.0,28.0, 24.91868,845592.3811747248,72.98782,2.508263622821277,7342.66
1,m400,AlSi10Mg,29.098943168482993,263.0,28.0, 24.91868,845592.3811747248,72.97905,2.507962284188306,7352.65
1,m400,AlSi10Mg,29.098943168482993,263.0,28.0, 24.91868,845592.3811747248,72.97031,2.5076617632981395,7362.64
1,m400,AlSi10Mg,29.098943168482993,264.0,28.0, 24.91868,845592.3811747248,72.98599,2.5082008564305567,7372.63
1,m400,AlSi10Mg,29.098943168482993,264.0,28.0, 24.91868,845592.3811747248,72.97726,2.507900826026245,7382.62
1,m400,AlSi10Mg,29.098943168482993,265.0,28.0, 24.91868,845592.3811747248,72.9929,2.508438139094864,7392.61
1,m400,AlSi10Mg,29.098943168482993,265.0,28.0, 24.91868,845592.3811747248,72.98418,2.508138598269033,7402.6
1,m400,AlSi10Mg,29.098943168482993,265.0,28.0, 24.91868,845592.3811747248,72.97549,2.5078398648297844,7412.59
1,m400,AlSi10Mg,29.098943168482993,266.0,28.0, 24.91868,845592.3811747248,72.99106,2.508375090447635,7422.58
1,m400,AlSi10Mg,29.098943168482993,266.0,28.0, 24.91868,845592.3811747248,72.98239,2.5080768421887822,7432.57
1,m400,AlSi10Mg,29.098943168482993,266.0,28.0, 24.91868,845592.3811747248,72.97373,2.5077793945953197,7442.56
1,m400,AlSi10Mg,29.098943168482993,267.0,28.0, 24.91868,845592.3811747248,72.98924,2.508312548893405,7452.55
1,m400,AlSi10Mg,29.098943168482993,267.0,28.0, 24.91868,845592.3811747248,72.9806,2.50801558214064,7462.54
1,m400,AlSi10Mg,29.098943168482993,267.0,28.0, 24.91868,845592.3811747248,72.97198,2.507719409415563,7472.53
1,m400,AlSi10Mg,29.098943168482993,268.0,28.0, 24.91868,845592.3811747248,72.98744,2.5082505083389384,7482.52
1,m400,AlSi10Mg,29.098943168482993,268.0,28.0, 24.91868,845592.3811747248,72.97883,2.5079548121722284,7492.51
1,m400,AlSi10Mg,29.098943168482993,268.0,28.0, 24.91868,845592.3811747248,72.97025,2.507659903477615,7502.5
1,m400,AlSi10Mg,29.098943168482993,269.0,28.0, 24.91868,845592.3811747248,72.98565,2.508188962788237,7512.49
1,m400,AlSi10Mg,29.098943168482993,269.0,28.0, 24.91868,845592.3811747248,72.97708,2.507894526426029,7522.48
1,m400,AlSi10Mg,29.098943168482993,270.0,28.0, 24.91868,845592.3811747248,72.99243,2.508421871227562,7532.47
1,m400,AlSi10Mg,29.098943168482993,270.0,28.0, 24.91868,845592.3811747248,72.98387,2.508127906340602,7542.46
1,m400,AlSi10Mg,29.098943168482993,270.0,28.0, 24.91868,845592.3811747248,72.97534,2.507834719137499,7552.45
1,m400,AlSi10Mg,29.098943168482993,271.0,28.0, 24.91868,845592.3811747248,72.99063,2.5083600530736385,7562.44
1,m400,AlSi10Mg,29.098943168482993,271.0,28.0, 24.91868,845592.3811747248,72.98211,2.5080673331887486,7572.43
1,m400,AlSi10Mg,29.098943168482993,271.0,28.0, 24.91868,845592.3811747248,72.97361,2.5077753846332356,7582.42
1,m400,AlSi10Mg,29.098943168482993,272.0,28.0, 24.91868,845592.3811747248,72.98884,2.50829872295713,7592.41
1,m400,AlSi10Mg,29.098943168482993,272.0,28.0, 24.91868,845592.3811747248,72.98036,2.5080072376169644,7602.4
1,m400,AlSi10Mg,29.098943168482993,272.0,28.0, 24.91868,845592.3811747248,72.9719,2.5077165173291793,7612.39
1,m400,AlSi10Mg,29.098943168482993,273.0,28.0, 24.91868,845592.3811747248,72.98707,2.508237875121375,7622.38
1,m400,AlSi10Mg,29.098943168482993,273.0,28.0, 24.91868,845592.3811747248,72.97863,2.507947613999313,7632.37
1,m400,AlSi10Mg,29.098943168482993,273.0,28.0, 24.91868,845592.3811747248,72.9702,2.5076581117288645,7642.36
1,m400,AlSi10Mg,29.098943168482993,274.0,28.0, 24.91868,845592.3811747248,72.98531,2.508177503899901,7652.35
1,m400,AlSi10Mg,29.098943168482993,274.0,28.0, 24.91868,845592.3811747248,72.9769,2.5078884567978803,7662.34
1,m400,AlSi10Mg,29.098943168482993,275.0,28.0, 24.91868,845592.3811747248,72.99197,2.5084061964588167,7672.33
1,m400,AlSi10Mg,29.098943168482993,275.0,28.0, 24.91868,845592.3811747248,72.98357,2.508117603714651,7682.32
1,m400,AlSi10Mg,29.098943168482993,275.0,28.0, 24.91868,845592.3811747248,72.9752,2.507829760561054,7692.31
1,m400,AlSi10Mg,29.098943168482993,276.0,28.0, 24.91868,845592.3811747248,72.9902,2.508345561803306,7702.3
1,m400,AlSi10Mg,29.098943168482993,276.0,28.0, 24.91868,845592.3811747248,72.98184,2.5080581690742787,7712.29
1,m400,AlSi10Mg,29.098943168482993,276.0,28.0, 24.91868,845592.3811747248,72.9735,2.507771519921854,7722.28
1,m400,AlSi10Mg,29.098943168482993,277.0,28.0, 24.91868,845592.3811747248,72.98845,2.5082853971832773,7732.27
1,m400,AlSi10Mg,29.098943168482993,277.0,28.0, 24.91868,845592.3811747248,72.98013,2.5079991945724633,7742.26
1,m400,AlSi10Mg,29.098943168482993,277.0,28.0, 24.91868,845592.3811747248,72.97182,2.507713729596293,7752.25
1,m400,AlSi10Mg,29.098943168482993,278.0,28.0, 24.91868,845592.3811747248,72.98672,2.5082256971543098,7762.24
1,m400,AlSi10Mg,29.098943168482993,278.0,28.0, 24.91868,845592.3811747248,72.97842,2.5079406748862723,7772.23
1,m400,AlSi10Mg,29.098943168482993,278.0,28.0, 24.91868,845592.3811747248,72.97015,2.507656384381783,7782.22
1,m400,AlSi10Mg,29.098943168482993,279.0,28.0, 24.91868,845592.3811747248,72.98499,2.5081664563557453,7792.21
1,m400,AlSi10Mg,29.098943168482993,279.0,28.0, 24.91868,845592.3811747248,72.97673,2.507882604774559,7802.2
1,m400,AlSi10Mg,29.098943168482993,280.0,28.0, 24.91868,845592.3811747248,72.99153,2.5083910829342693,7812.19
1,m400,AlSi10Mg,29.098943168482993,280.0,28.0, 24.91868,845592.3811747248,72.98328,2.508107669509079,7822.18
1,m400,AlSi10Mg,29.098943168482993,280.0,28.0, 24.91868,845592.3811747248,72.97506,2.507824979076399,7832.17
1,m400,AlSi10Mg,29.098943168482993,281.0,28.0, 24.91868,845592.3811747248,72.9898,2.5083315874183905,7842.16
1,m400,AlSi10Mg,29.098943168482993,281.0,28.0, 24.91868,845592.3811747248,72.98158,2.508049331416397,7852.15
1,m400,AlSi10Mg,29.098943168482993,281.0,28.0, 24.91868,845592.3811747248,72.97339,2.507767792709559,7862.14
1,m400,AlSi10Mg,29.098943168482993,282.0,28.0, 24.91868,845592.3811747248,72.98808,2.5082725449134777,7872.13
1,m400,AlSi10Mg,29.098943168482993,282.0,28.0, 24.91868,845592.3811747248,72.9799,2.507991436958838,7882.12
1,m400,AlSi10Mg,29.098943168482993,282.0,28.0, 24.91868,845592.3811747248,72.97174,2.5077110406690055,7892.11
1,m400,AlSi10Mg,29.098943168482993,283.0,28.0, 24.91868,845592.3811747248,72.98638,2.5082139502651786,7902.1
1,m400,AlSi10Mg,29.098943168482993,283.0,28.0, 24.91868,845592.3811747248,72.97823,2.5079339810951002,7912.09
1,m400,AlSi10Mg,29.098943168482993,283.0,28.0, 24.91868,845592.3811747248,72.9701,2.5076547180254427,7922.08
1,m400,AlSi10Mg,29.098943168482993,284.0,28.0, 24.91868,845592.3811747248,72.98468,2.5081557983970386,7932.07
1,m400,AlSi10Mg,29.098943168482993,284.0,28.0, 24.91868,845592.3811747248,72.97657,2.507876958859976,7942.06
1,m400,AlSi10Mg,29.098943168482993,285.0,28.0, 24.91868,845592.3811747248,72.99111,2.50837650104057,7952.05
1,m400,AlSi10Mg,29.098943168482993,285.0,28.0, 24.91868,845592.3811747248,72.983,2.508098084309038,7962.04
1,m400,AlSi10Mg,29.098943168482993,285.0,28.0, 24.91868,845592.3811747248,72.97492,2.507820365362925,7972.03
1,m400,AlSi10Mg,29.098943168482993,286.0,28.0, 24.91868,845592.3811747248,72.98941,2.5083181027484773,7982.02
1,m400,AlSi10Mg,29.098943168482993,286.0,28.0, 24.91868,845592.3811747248,72.98134,2.5080408030761547,7992.01
1,m400,AlSi10Mg,29.098943168482993,286.0,28.0, 24.91868,845592.3811747248,72.97329,2.5077641957866694,8002.0
1,m400,AlSi10Mg,29.098943168482993,287.0,28.0, 24.91868,845592.3811747248,72.98772,2.508260141350792,8011.99
1,m400,AlSi10Mg,29.098943168482993,287.0,28.0, 24.91868,845592.3811747248,72.97968,2.50798394984697,8021.98
1,m400,AlSi10Mg,29.098943168482993,287.0,28.0, 24.91868,845592.3811747248,72.97167,2.507708445385834,8031.97
1,m400,AlSi10Mg,29.098943168482993,288.0,28.0, 24.91868,845592.3811747248,72.98605,2.508202611962987,8041.96
1,m400,AlSi10Mg,29.098943168482993,288.0,28.0, 24.91868,845592.3811747248,72.97804,2.50792751984229,8051.95
1,m400,AlSi10Mg,29.098943168482993,288.0,28.0, 24.91868,845592.3811747248,72.97006,2.5076531094856067,8061.94
