fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.26393,6.950902969,8.983
1,m400-4,12709,29.09894317,1,8,4.33614,1.22E+06,202.21247,6.949134394,8.992
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,202.16111,6.947369356,9.001
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,202.10985,6.945607845,9.01
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,202.05869,6.943849849,9.019
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,202.00764,6.942095358,9.028
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.95669,6.940344361,9.037
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.90584,6.938596849,9.046
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.85509,6.93685281,9.055
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.80444,6.935112235,9.064
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.75389,6.933375113,9.073
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.70344,6.931641434,9.082
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.65309,6.929911188,9.091
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.60284,6.928184364,9.1
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.55269,6.926460953,9.109
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.50264,6.924740943,9.118
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.45269,6.923024326,9.127
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.40284,6.921311091,9.136
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.35308,6.919601228,9.145
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.30343,6.917894727,9.154
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.25387,6.916191579,9.163
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.2044,6.914491773,9.172
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.15504,6.912795299,9.181
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.10577,6.911102149,9.19
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.0566,6.909412311,9.199
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,201.00752,6.907725777,9.208
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.95854,6.906042536,9.217
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.90965,6.90436258,9.226
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.86086,6.902685898,9.235
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.81217,6.90101248,9.244
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.76357,6.899342318,9.253
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.71506,6.897675402,9.262
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.66665,6.896011722,9.271
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.61834,6.894351269,9.28
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.57011,6.892694034,9.289
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.52198,6.891040007,9.298
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.47394,6.889389179,9.307
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.426,6.887741541,9.316
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.37815,6.886097083,9.325
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.33039,6.884455796,9.334
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.28272,6.882817671,9.343
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.23514,6.8811827,9.352
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.18766,6.879550872,9.361
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.14027,6.877922179,9.37
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.09296,6.876296611,9.379
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,200.04575,6.874674161,9.388
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.99863,6.873054818,9.397
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.9516,6.871438574,9.406
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.90466,6.86982542,9.415
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.85781,6.868215347,9.424
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.81105,6.866608347,9.433
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.76437,6.86500441,9.442
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.71779,6.863403528,9.451
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.67129,6.861805692,9.46
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.62489,6.860210893,9.469
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.57857,6.858619124,9.478
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.53234,6.857030374,9.487
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.48619,6.855444636,9.496
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.44014,6.8538619,9.505
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.39417,6.85228216,9.514
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.34829,6.850705405,9.523
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.30249,6.849131627,9.532
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.25678,6.847560819,9.541
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.21116,6.845992972,9.55
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.16562,6.844428076,9.559
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.12017,6.842866125,9.568
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.07481,6.84130711,9.577
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,199.02953,6.839751022,9.586
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.98433,6.838197853,9.595
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.93922,6.836647595,9.604
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.89419,6.835100239,9.613
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.84925,6.833555779,9.622
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.80439,6.832014205,9.631
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.75962,6.83047551,9.64
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.71493,6.828939684,9.649
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.67032,6.827406722,9.658
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.6258,6.825876613,9.667
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.58135,6.824349352,9.676
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.53699,6.822824928,9.685
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.49272,6.821303335,9.694
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.44852,6.819784565,9.703
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.40441,6.81826861,9.712
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.36038,6.816755462,9.721
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.31643,6.815245113,9.73
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.27256,6.813737555,9.739
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.22877,6.812232781,9.748
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.18507,6.810730784,9.757
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.14144,6.809231554,9.766
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.0979,6.807735086,9.775
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.05443,6.80624137,9.784
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,198.01105,6.8047504,9.793
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.96774,6.803262168,9.802
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.92451,6.801776666,9.811
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.88137,6.800293888,9.82
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.8383,6.798813825,9.829
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.79531,6.797336469,9.838
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.7524,6.795861815,9.847
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.70956,6.794389853,9.856
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.66681,6.792920577,9.865
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.62413,6.79145398,9.874
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.58153,6.789990054,9.883
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.53901,6.788528791,9.892
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.49657,6.787070186,9.901
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.4542,6.785614229,9.91
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.41191,6.784160915,9.919
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.3697,6.782710235,9.928
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.32756,6.781262184,9.937
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.2855,6.779816753,9.946
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.24352,6.778373935,9.955
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.20161,6.776933725,9.964
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.15978,6.775496113,9.973
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.11802,6.774061094,9.982
1,m400-4,12709,29.09894317,1,9,4.33614,1.22E+06,197.07634,6.77262866,9.991
1,m400-4,12709,29.09894317,1,10,4.33614,1.22E+06,197.03473,6.771198804,10
1,m400-4,12709,29.09894317,1,10,4.33614,1.22E+06,197.03473,6.771198804,10
1,m400-4,12709,29.09894317,1,19,4.33614,1.22E+06,173.95193,5.977946609,19.99
1,m400-4,12709,29.09894317,2,28,4.33614,1.22E+06,177.36322,6.095177283,29.98
1,m400-4,12709,29.09894317,2,28,4.33614,1.22E+06,171.39633,5.890122246,39.97
1,m400-4,12709,29.09894317,2,28,4.33614,1.22E+06,167.81572,5.767072807,49.96
1,m400-4,12709,29.09894317,3,28,4.33614,1.22E+06,170.89741,5.872976485,59.95
1,m400-4,12709,29.09894317,3,28,4.33614,1.22E+06,168.41095,5.787528045,69.94
1,m400-4,12709,29.09894317,3,28,4.33614,1.22E+06,166.54603,5.723439043,79.93
1,m400-4,12709,29.09894317,4,28,4.33614,1.22E+06,168.74166,5.798893078,89.92
1,m400-4,12709,29.09894317,4,28,4.33614,1.22E+06,167.21662,5.746484203,99.91
1,m400-4,12709,29.09894317,4,28,4.33614,1.22E+06,165.96883,5.703603349,109.9
1,m400-4,12709,29.09894317,5,28,4.33614,1.22E+06,167.6637,5.761848285,119.89
1,m400-4,12709,29.09894317,5,28,4.33614,1.22E+06,166.57347,5.724382215,129.88
1,m400-4,12709,29.09894317,5,28,4.33614,1.22E+06,165.63898,5.692268058,139.87
1,m400-4,12709,29.09894317,6,28,4.33614,1.22E+06,167.01689,5.73962042,149.86
1,m400-4,12709,29.09894317,6,28,4.33614,1.22E+06,166.17149,5.710567953,159.85
1,m400-4,12709,29.09894317,7,28,4.33614,1.22E+06,167.35598,5.751273376,169.84
1,m400-4,12709,29.09894317,7,28,4.33614,1.22E+06,166.58567,5.724801431,179.83
1,m400-4,12709,29.09894317,7,28,4.33614,1.22E+06,165.89645,5.701115861,189.82
1,m400-4,12709,29.09894317,8,28,4.33614,1.22E+06,166.91702,5.736188356,199.81
1,m400-4,12709,29.09894317,8,28,4.33614,1.22E+06,166.27765,5.714216238,209.8
1,m400-4,12709,29.09894317,8,28,4.33614,1.22E+06,165.69641,5.694241494,219.79
1,m400-4,12709,29.09894317,9,28,4.33614,1.22E+06,166.59257,5.725038388,229.78
1,m400-4,12709,29.09894317,9,28,4.33614,1.22E+06,166.04664,5.706277232,239.77
1,m400-4,12709,29.09894317,9,28,4.33614,1.22E+06,165.54438,5.689016909,249.76
1,m400-4,12709,29.09894317,10,28,4.33614,1.22E+06,166.34299,5.71646139,259.75
1,m400-4,12709,29.09894317,10,28,4.33614,1.22E+06,165.86696,5.700102385,269.74
1,m400-4,12709,29.09894317,10,28,4.33614,1.22E+06,165.42493,5.684911838,279.73
1,m400-4,12709,29.09894317,11,28,4.33614,1.22E+06,166.14504,5.709658882,289.72
1,m400-4,12709,29.09894317,11,28,4.33614,1.22E+06,165.72321,5.695162466,299.71
1,m400-4,12709,29.09894317,12,28,4.33614,1.22E+06,166.38724,5.717982323,309.7
1,m400-4,12709,29.09894317,12,28,4.33614,1.22E+06,165.98421,5.704131805,319.69
1,m400-4,12709,29.09894317,12,28,4.33614,1.22E+06,165.6056,5.691120686,329.68
1,m400-4,12709,29.09894317,13,28,4.33614,1.22E+06,166.2145,5.712045958,339.67
1,m400-4,12709,29.09894317,13,28,4.33614,1.22E+06,165.85095,5.699552199,349.66
1,m400-4,12709,29.09894317,13,28,4.33614,1.22E+06,165.50759,5.687752518,359.65
1,m400-4,12709,29.09894317,14,28,4.33614,1.22E+06,166.06977,5.707072222,369.64
1,m400-4,12709,29.09894317,14,28,4.33614,1.22E+06,165.73872,5.69569567,379.63
1,m400-4,12709,29.09894317,14,28,4.33614,1.22E+06,165.42466,5.684902516,389.62
1,m400-4,12709,29.09894317,15,28,4.33614,1.22E+06,165.94675,5.702844527,399.61
1,m400-4,12709,29.09894317,15,28,4.33614,1.22E+06,165.64293,5.692403497,409.6
1,m400-4,12709,29.09894317,15,28,4.33614,1.22E+06,165.35357,5.682459648,419.59
1,m400-4,12709,29.09894317,16,28,4.33614,1.22E+06,165.84089,5.699206729,429.58
1,m400-4,12709,29.09894317,16,28,4.33614,1.22E+06,165.56019,5.689560247,439.57
1,m400-4,12709,29.09894317,17,28,4.33614,1.22E+06,166.02126,5.705405242,449.56
1,m400-4,12709,29.09894317,17,28,4.33614,1.22E+06,165.74884,5.696043416,459.55
1,m400-4,12709,29.09894317,17,28,4.33614,1.22E+06,165.48802,5.687079957,469.54
1,m400-4,12709,29.09894317,18,28,4.33614,1.22E+06,165.92178,5.701986332,479.53
1,m400-4,12709,29.09894317,18,28,4.33614,1.22E+06,165.66807,5.69326744,489.52
1,m400-4,12709,29.09894317,18,28,4.33614,1.22E+06,165.4245,5.684897296,499.51
1,m400-4,12709,29.09894317,19,28,4.33614,1.22E+06,165.83399,5.698969639,509.5
1,m400-4,12709,29.09894317,19,28,4.33614,1.22E+06,165.59661,5.690811762,519.49
1,m400-4,12709,29.09894317,19,28,4.33614,1.22E+06,165.36818,5.682961724,529.48
1,m400-4,12709,29.09894317,20,28,4.33614,1.22E+06,165.75596,5.696288128,539.47
1,m400-4,12709,29.09894317,20,28,4.33614,1.22E+06,165.53295,5.688623972,549.46
1,m400-4,12709,29.09894317,20,28,4.33614,1.22E+06,165.31789,5.681233531,559.45
1,m400-4,12709,29.09894317,21,28,4.33614,1.22E+06,165.68615,5.693888876,569.44
1,m400-4,12709,29.09894317,21,28,4.33614,1.22E+06,165.47587,5.686662501,579.43
1,m400-4,12709,29.09894317,22,28,4.33614,1.22E+06,165.82897,5.698796844,589.42
1,m400-4,12709,29.09894317,22,28,4.33614,1.22E+06,165.62331,5.691729546,599.41
1,m400-4,12709,29.09894317,22,28,4.33614,1.22E+06,165.42441,5.684893958,609.4
1,m400-4,12709,29.09894317,23,28,4.33614,1.22E+06,165.76125,5.69646969,619.39
1,m400-4,12709,29.09894317,23,28,4.33614,1.22E+06,165.56646,5.689775863,629.38
1,m400-4,12709,29.09894317,23,28,4.33614,1.22E+06,165.37777,5.683291214,639.37
1,m400-4,12709,29.09894317,24,28,4.33614,1.22E+06,165.69978,5.694357346,649.36
1,m400-4,12709,29.09894317,24,28,4.33614,1.22E+06,165.51478,5.687999784,659.35
1,m400-4,12709,29.09894317,24,28,4.33614,1.22E+06,165.33531,5.681831997,669.34
1,m400-4,12709,29.09894317,25,28,4.33614,1.22E+06,165.64374,5.692431383,679.33
1,m400-4,12709,29.09894317,25,28,4.33614,1.22E+06,165.46759,5.686378145,689.32
1,m400-4,12709,29.09894317,25,28,4.33614,1.22E+06,165.29648,5.680497854,699.31
1,m400-4,12709,29.09894317,26,28,4.33614,1.22E+06,165.59243,5.690668176,709.3
1,m400-4,12709,29.09894317,26,28,4.33614,1.22E+06,165.42434,5.684891641,719.29
1,m400-4,12709,29.09894317,27,28,4.33614,1.22E+06,165.71042,5.694723139,729.28
1,m400-4,12709,29.09894317,27,28,4.33614,1.22E+06,165.54528,5.689047929,739.27
1,m400-4,12709,29.09894317,27,28,4.33614,1.22E+06,165.38454,5.683524055,749.26
1,m400-4,12709,29.09894317,28,28,4.33614,1.22E+06,165.65986,5.692985468,759.25
1,m400-4,12709,29.09894317,28,28,4.33614,1.22E+06,165.50181,5.687553933,769.24
1,m400-4,12709,29.09894317,28,28,4.33614,1.22E+06,165.34781,5.682261667,779.23
1,m400-4,12709,29.09894317,29,28,4.33614,1.22E+06,165.61314,5.691379769,789.22
1,m400-4,12709,29.09894317,29,28,4.33614,1.22E+06,165.4616,5.686171986,799.21
1,m400-4,12709,29.09894317,29,28,4.33614,1.22E+06,165.3138,5.681092788,809.2
1,m400-4,12709,29.09894317,30,28,4.33614,1.22E+06,165.56983,5.68989156,819.19
1,m400-4,12709,29.09894317,30,28,4.33614,1.22E+06,165.42429,5.684889937,829.18
1,m400-4,12709,29.09894317,30,28,4.33614,1.22E+06,165.28221,5.680007399,839.17
1,m400-4,12709,29.09894317,31,28,4.33614,1.22E+06,165.52958,5.688508399,849.16
1,m400-4,12709,29.09894317,31,28,4.33614,1.22E+06,165.38959,5.683697333,859.15
1,m400-4,12709,29.09894317,32,28,4.33614,1.22E+06,165.63004,5.691960497,869.14
1,m400-4,12709,29.09894317,32,28,4.33614,1.22E+06,165.49208,5.687219544,879.13
1,m400-4,12709,29.09894317,32,28,4.33614,1.22E+06,165.35722,5.682585128,889.12
1,m400-4,12709,29.09894317,33,28,4.33614,1.22E+06,165.59002,5.690585214,899.11
1,m400-4,12709,29.09894317,33,28,4.33614,1.22E+06,165.45705,5.686015667,909.1
1,m400-4,12709,29.09894317,33,28,4.33614,1.22E+06,165.32697,5.681545457,919.09
1,m400-4,12709,29.09894317,34,28,4.33614,1.22E+06,165.55258,5.689298658,929.08
1,m400-4,12709,29.09894317,34,28,4.33614,1.22E+06,165.42425,5.684888632,939.07
1,m400-4,12709,29.09894317,34,28,4.33614,1.22E+06,165.29863,5.680571449,949.06
1,m400-4,12709,29.09894317,35,28,4.33614,1.22E+06,165.51748,5.68809251,959.05
1,m400-4,12709,29.09894317,35,28,4.33614,1.22E+06,165.39348,5.683831311,969.04
1,m400-4,12709,29.09894317,35,28,4.33614,1.22E+06,165.27202,5.679657073,979.03
1,m400-4,12709,29.09894317,36,28,4.33614,1.22E+06,165.48451,5.686959462,989.02
1,m400-4,12709,29.09894317,36,28,4.33614,1.22E+06,165.36456,5.682837428,999.01
1,m400-4,12709,29.09894317,37,28,4.33614,1.22E+06,165.57193,5.689963728,1009
1,m400-4,12709,29.09894317,37,28,4.33614,1.22E+06,165.45348,5.685893063,1018.99
1,m400-4,12709,29.09894317,37,28,4.33614,1.22E+06,165.33733,5.68190144,1028.98
1,m400-4,12709,29.09894317,38,28,4.33614,1.22E+06,165.53898,5.688831176,1038.97
1,m400-4,12709,29.09894317,38,28,4.33614,1.22E+06,165.42422,5.684887601,1048.96
1,m400-4,12709,29.09894317,38,28,4.33614,1.22E+06,165.31163,5.681018433,1058.95
1,m400-4,12709,29.09894317,39,28,4.33614,1.22E+06,165.50787,5.687762131,1068.94
1,m400-4,12709,29.09894317,39,28,4.33614,1.22E+06,165.39659,5.683937997,1078.93
1,m400-4,12709,29.09894317,39,28,4.33614,1.22E+06,165.28735,5.680184031,1088.92
1,m400-4,12709,29.09894317,40,28,4.33614,1.22E+06,165.47846,5.686751397,1098.91
1,m400-4,12709,29.09894317,40,28,4.33614,1.22E+06,165.37045,5.683039723,1108.9
1,m400-4,12709,29.09894317,40,28,4.33614,1.22E+06,165.26437,5.679394328,1118.89
1,m400-4,12709,29.09894317,41,28,4.33614,1.22E+06,165.45061,5.685794329,1128.88
1,m400-4,12709,29.09894317,41,28,4.33614,1.22E+06,165.34569,5.682188726,1138.87
1,m400-4,12709,29.09894317,42,28,4.33614,1.22E+06,165.52797,5.688453125,1148.86
1,m400-4,12709,29.09894317,42,28,4.33614,1.22E+06,165.4242,5.684886765,1158.85
1,m400-4,12709,29.09894317,42,28,4.33614,1.22E+06,165.32219,5.681381369,1168.84
1,m400-4,12709,29.09894317,43,28,4.33614,1.22E+06,165.50005,5.687493347,1178.83
1,m400-4,12709,29.09894317,43,28,4.33614,1.22E+06,165.39912,5.68402496,1188.82
1,m400-4,12709,29.09894317,43,28,4.33614,1.22E+06,165.29987,5.68061438,1198.81
1,m400-4,12709,29.09894317,44,28,4.33614,1.22E+06,165.4735,5.686581161,1208.8
1,m400-4,12709,29.09894317,44,28,4.33614,1.22E+06,165.37527,5.683205539,1218.79
1,m400-4,12709,29.09894317,44,28,4.33614,1.22E+06,165.27865,5.679884804,1228.78
1,m400-4,12709,29.09894317,45,28,4.33614,1.22E+06,165.44824,5.685713113,1238.77
1,m400-4,12709,29.09894317,45,28,4.33614,1.22E+06,165.35258,5.682425449,1248.76
1,m400-4,12709,29.09894317,45,28,4.33614,1.22E+06,165.25843,5.67918997,1258.75
1,m400-4,12709,29.09894317,46,28,4.33614,1.22E+06,165.42418,5.684886074,1268.74
1,m400-4,12709,29.09894317,46,28,4.33614,1.22E+06,165.33094,5.681681926,1278.73
1,m400-4,12709,29.09894317,47,28,4.33614,1.22E+06,165.49356,5.687270402,1288.72
1,m400-4,12709,29.09894317,47,28,4.33614,1.22E+06,165.40122,5.684097207,1298.71
1,m400-4,12709,29.09894317,47,28,4.33614,1.22E+06,165.31029,5.680972457,1308.7
1,m400-4,12709,29.09894317,48,28,4.33614,1.22E+06,165.46937,5.686439298,1318.69
1,m400-4,12709,29.09894317,48,28,4.33614,1.22E+06,165.3793,5.683343927,1328.68
1,m400-4,12709,29.09894317,48,28,4.33614,1.22E+06,165.29057,5.680294755,1338.67
1,m400-4,12709,29.09894317,49,28,4.33614,1.22E+06,165.44626,5.685645131,1348.66
1,m400-4,12709,29.09894317,49,28,4.33614,1.22E+06,165.35835,5.682623879,1358.65
1,m400-4,12709,29.09894317,49,28,4.33614,1.22E+06,165.27172,5.679646733,1368.64
1,m400-4,12709,29.09894317,50,28,4.33614,1.22E+06,165.42416,5.684885493,1378.63
1,m400-4,12709,29.09894317,50,28,4.33614,1.22E+06,165.3383,5.681934913,1388.62
1,m400-4,12709,29.09894317,50,28,4.33614,1.22E+06,165.25367,5.679026484,1398.61
1,m400-4,12709,29.09894317,51,28,4.33614,1.22E+06,165.403,5.684158181,1408.6
1,m400-4,12709,29.09894317,51,28,4.33614,1.22E+06,165.3191,5.681275058,1418.59
1,m400-4,12709,29.09894317,52,28,4.33614,1.22E+06,165.46588,5.686319259,1428.58
1,m400-4,12709,29.09894317,52,28,4.33614,1.22E+06,165.38271,5.683461172,1438.57
1,m400-4,12709,29.09894317,52,28,4.33614,1.22E+06,165.30069,5.680642507,1448.56
1,m400-4,12709,29.09894317,53,28,4.33614,1.22E+06,165.44458,5.685587393,1458.55
1,m400-4,12709,29.09894317,53,28,4.33614,1.22E+06,165.36326,5.682792613,1468.54
1,m400-4,12709,29.09894317,53,28,4.33614,1.22E+06,165.28303,5.680035599,1478.53
1,m400-4,12709,29.09894317,54,28,4.33614,1.22E+06,165.42415,5.684884998,1488.52
1,m400-4,12709,29.09894317,54,28,4.33614,1.22E+06,165.34458,5.682150796,1498.51
1,m400-4,12709,29.09894317,54,28,4.33614,1.22E+06,165.26607,5.679452808,1508.5
1,m400-4,12709,29.09894317,55,28,4.33614,1.22E+06,165.40451,5.684210329,1518.49
1,m400-4,12709,29.09894317,55,28,4.33614,1.22E+06,165.32664,5.681534148,1528.48
1,m400-4,12709,29.09894317,55,28,4.33614,1.22E+06,165.24978,5.678892722,1538.47
1,m400-4,12709,29.09894317,56,28,4.33614,1.22E+06,165.38564,5.683561776,1548.46
1,m400-4,12709,29.09894317,56,28,4.33614,1.22E+06,165.30939,5.680941217,1558.45
1,m400-4,12709,29.09894317,57,28,4.33614,1.22E+06,165.44314,5.685537746,1568.44
1,m400-4,12709,29.09894317,57,28,4.33614,1.22E+06,165.36749,5.682937852,1578.43
1,m400-4,12709,29.09894317,57,28,4.33614,1.22E+06,165.29278,5.680370661,1588.42
1,m400-4,12709,29.09894317,58,28,4.33614,1.22E+06,165.42413,5.684884571,1598.41
1,m400-4,12709,29.09894317,58,28,4.33614,1.22E+06,165.35001,5.682337179,1608.4
1,m400-4,12709,29.09894317,58,28,4.33614,1.22E+06,165.2768,5.679821236,1618.39
1,m400-4,12709,29.09894317,59,28,4.33614,1.22E+06,165.40583,5.68425544,1628.38
1,m400-4,12709,29.09894317,59,28,4.33614,1.22E+06,165.33317,5.681758482,1638.37
1,m400-4,12709,29.09894317,59,28,4.33614,1.22E+06,165.26139,5.67929179,1648.36
1,m400-4,12709,29.09894317,60,28,4.33614,1.22E+06,165.38818,5.683649048,1658.35
1,m400-4,12709,29.09894317,60,28,4.33614,1.22E+06,165.31693,5.681200576,1668.34
1,m400-4,12709,29.09894317,60,28,4.33614,1.22E+06,165.24653,5.678781253,1678.33
1,m400-4,12709,29.09894317,61,28,4.33614,1.22E+06,165.37116,5.683064184,1688.32
1,m400-4,12709,29.09894317,61,28,4.33614,1.22E+06,165.30127,5.680662361,1698.31
1,m400-4,12709,29.09894317,62,28,4.33614,1.22E+06,165.42412,5.684884199,1708.3
1,m400-4,12709,29.09894317,62,28,4.33614,1.22E+06,165.35474,5.682499723,1718.29
1,m400-4,12709,29.09894317,62,28,4.33614,1.22E+06,165.28615,5.680142813,1728.28
1,m400-4,12709,29.09894317,63,28,4.33614,1.22E+06,165.40697,5.684294847,1738.27
1,m400-4,12709,29.09894317,63,28,4.33614,1.22E+06,165.33887,5.681954614,1748.26
1,m400-4,12709,29.09894317,63,28,4.33614,1.22E+06,165.27155,5.679640976,1758.25
1,m400-4,12709,29.09894317,64,28,4.33614,1.22E+06,165.3904,5.683725472,1768.24
1,m400-4,12709,29.09894317,64,28,4.33614,1.22E+06,165.32355,5.68142788,1778.23
1,m400-4,12709,29.09894317,64,28,4.33614,1.22E+06,165.25744,5.67915596,1788.22
1,m400-4,12709,29.09894317,65,28,4.33614,1.22E+06,165.37439,5.683175076,1798.21
