fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,208.0,28.0, 6.21166,923089.6966390806,148.2432,5.094453047722613,5814.19
1,m400-4,Ti6Al4V,29.098943168482993,209.0,28.0, 6.21166,923089.6966390806,148.30079,5.096432187719713,5824.18
1,m400-4,Ti6Al4V,29.098943168482993,209.0,28.0, 6.21166,923089.6966390806,148.26869,5.095329043322759,5834.17
1,m400-4,Ti6Al4V,29.098943168482993,209.0,28.0, 6.21166,923089.6966390806,148.2367,5.094229670353188,5844.16
1,m400-4,Ti6Al4V,29.098943168482993,210.0,28.0, 6.21166,923089.6966390806,148.29401,5.096199059440968,5854.15
1,m400-4,Ti6Al4V,29.098943168482993,210.0,28.0, 6.21166,923089.6966390806,148.26208,5.095101950061779,5864.14
1,m400-4,Ti6Al4V,29.098943168482993,210.0,28.0, 6.21166,923089.6966390806,148.23027,5.094008572340795,5874.13
1,m400-4,Ti6Al4V,29.098943168482993,211.0,28.0, 6.21166,923089.6966390806,148.28729,5.095968305979363,5884.12
1,m400-4,Ti6Al4V,29.098943168482993,211.0,28.0, 6.21166,923089.6966390806,148.25554,5.0948771662198755,5894.11
1,m400-4,Ti6Al4V,29.098943168482993,211.0,28.0, 6.21166,923089.6966390806,148.2239,5.09378971897447,5904.1
1,m400-4,Ti6Al4V,29.098943168482993,212.0,28.0, 6.21166,923089.6966390806,148.28065,5.095739891231321,5914.09
1,m400-4,Ti6Al4V,29.098943168482993,212.0,28.0, 6.21166,923089.6966390806,148.24907,5.0946546567469,5924.08
1,m400-4,Ti6Al4V,29.098943168482993,212.0,28.0, 6.21166,923089.6966390806,148.21759,5.093573076244487,5934.07
1,m400-4,Ti6Al4V,29.098943168482993,213.0,28.0, 6.21166,923089.6966390806,148.27407,5.095513779821398,5944.06
1,m400-4,Ti6Al4V,29.098943168482993,213.0,28.0, 6.21166,923089.6966390806,148.24266,5.094434387298414,5954.05
1,m400-4,Ti6Al4V,29.098943168482993,214.0,28.0, 6.21166,923089.6966390806,148.2989,5.096367146637041,5964.04
1,m400-4,Ti6Al4V,29.098943168482993,214.0,28.0, 6.21166,923089.6966390806,148.26755,5.095289937084034,5974.03
1,m400-4,Ti6Al4V,29.098943168482993,214.0,28.0, 6.21166,923089.6966390806,148.23631,5.094216324218011,5984.02
1,m400-4,Ti6Al4V,29.098943168482993,215.0,28.0, 6.21166,923089.6966390806,148.29228,5.096139783213929,5994.01
1,m400-4,Ti6Al4V,29.098943168482993,215.0,28.0, 6.21166,923089.6966390806,148.2611,5.095068329045814,6004.0
1,m400-4,Ti6Al4V,29.098943168482993,215.0,28.0, 6.21166,923089.6966390806,148.23003,5.094000434520179,6013.99
1,m400-4,Ti6Al4V,29.098943168482993,216.0,28.0, 6.21166,923089.6966390806,148.28573,5.09591468210968,6023.98
1,m400-4,Ti6Al4V,29.098943168482993,216.0,28.0, 6.21166,923089.6966390806,148.25472,5.0948489224083024,6033.97
1,m400-4,Ti6Al4V,29.098943168482993,216.0,28.0, 6.21166,923089.6966390806,148.22381,5.093786685873658,6043.96
1,m400-4,Ti6Al4V,29.098943168482993,217.0,28.0, 6.21166,923089.6966390806,148.27925,5.095691809725555,6053.95
1,m400-4,Ti6Al4V,29.098943168482993,217.0,28.0, 6.21166,923089.6966390806,148.2484,5.094631684531337,6063.94
1,m400-4,Ti6Al4V,29.098943168482993,217.0,28.0, 6.21166,923089.6966390806,148.21765,5.0935750465853085,6073.93
1,m400-4,Ti6Al4V,29.098943168482993,218.0,28.0, 6.21166,923089.6966390806,148.27282,5.095471133124853,6083.92
1,m400-4,Ti6Al4V,29.098943168482993,218.0,28.0, 6.21166,923089.6966390806,148.24214,5.094416583416872,6093.91
1,m400-4,Ti6Al4V,29.098943168482993,218.0,28.0, 6.21166,923089.6966390806,148.21155,5.093365485584438,6103.9
1,m400-4,Ti6Al4V,29.098943168482993,219.0,28.0, 6.21166,923089.6966390806,148.26647,5.095252620016701,6113.89
1,m400-4,Ti6Al4V,29.098943168482993,219.0,28.0, 6.21166,923089.6966390806,148.23594,5.094203587693236,6123.88
1,m400-4,Ti6Al4V,29.098943168482993,220.0,28.0, 6.21166,923089.6966390806,148.29064,5.096083210132902,6133.87
1,m400-4,Ti6Al4V,29.098943168482993,220.0,28.0, 6.21166,923089.6966390806,148.26017,5.095036238740279,6143.86
1,m400-4,Ti6Al4V,29.098943168482993,220.0,28.0, 6.21166,923089.6966390806,148.2298,5.0939926665999,6153.85
1,m400-4,Ti6Al4V,29.098943168482993,221.0,28.0, 6.21166,923089.6966390806,148.28424,5.095863491734187,6163.84
1,m400-4,Ti6Al4V,29.098943168482993,221.0,28.0, 6.21166,923089.6966390806,148.25393,5.094821958249547,6173.83
1,m400-4,Ti6Al4V,29.098943168482993,221.0,28.0, 6.21166,923089.6966390806,148.22373,5.093783789972661,6183.82
1,m400-4,Ti6Al4V,29.098943168482993,222.0,28.0, 6.21166,923089.6966390806,148.27791,5.095645899639123,6193.81
1,m400-4,Ti6Al4V,29.098943168482993,222.0,28.0, 6.21166,923089.6966390806,148.24776,5.094609748098383,6203.8
1,m400-4,Ti6Al4V,29.098943168482993,222.0,28.0, 6.21166,923089.6966390806,148.21771,5.09357692822926,6213.79
1,m400-4,Ti6Al4V,29.098943168482993,223.0,28.0, 6.21166,923089.6966390806,148.27164,5.0954304031306945,6223.78
1,m400-4,Ti6Al4V,29.098943168482993,223.0,28.0, 6.21166,923089.6966390806,148.24164,5.0943995784261675,6233.77
1,m400-4,Ti6Al4V,29.098943168482993,223.0,28.0, 6.21166,923089.6966390806,148.21174,5.093372052355412,6243.76
1,m400-4,Ti6Al4V,29.098943168482993,224.0,28.0, 6.21166,923089.6966390806,148.26543,5.095216972080703,6253.75
1,m400-4,Ti6Al4V,29.098943168482993,224.0,28.0, 6.21166,923089.6966390806,148.23559,5.094191419943777,6263.74
1,m400-4,Ti6Al4V,29.098943168482993,225.0,28.0, 6.21166,923089.6966390806,148.28906,5.096029159414526,6273.73
1,m400-4,Ti6Al4V,29.098943168482993,225.0,28.0, 6.21166,923089.6966390806,148.25928,5.095005576935739,6283.72
1,m400-4,Ti6Al4V,29.098943168482993,225.0,28.0, 6.21166,923089.6966390806,148.22959,5.093985243919975,6293.71
1,m400-4,Ti6Al4V,29.098943168482993,226.0,28.0, 6.21166,923089.6966390806,148.28282,5.095814572877301,6303.7
1,m400-4,Ti6Al4V,29.098943168482993,226.0,28.0, 6.21166,923089.6966390806,148.25318,5.094796188703529,6313.69
1,m400-4,Ti6Al4V,29.098943168482993,226.0,28.0, 6.21166,923089.6966390806,148.22364,5.093781022168188,6323.68
1,m400-4,Ti6Al4V,29.098943168482993,227.0,28.0, 6.21166,923089.6966390806,148.27663,5.095602017124287,6333.67
1,m400-4,Ti6Al4V,29.098943168482993,227.0,28.0, 6.21166,923089.6966390806,148.24715,5.094588778939686,6343.66
1,m400-4,Ti6Al4V,29.098943168482993,227.0,28.0, 6.21166,923089.6966390806,148.21776,5.093578727033669,6353.65
1,m400-4,Ti6Al4V,29.098943168482993,228.0,28.0, 6.21166,923089.6966390806,148.27051,5.095391463463132,6363.64
1,m400-4,Ti6Al4V,29.098943168482993,228.0,28.0, 6.21166,923089.6966390806,148.24117,5.094383319734825,6373.63
1,m400-4,Ti6Al4V,29.098943168482993,228.0,28.0, 6.21166,923089.6966390806,148.21193,5.093378331381006,6383.62
1,m400-4,Ti6Al4V,29.098943168482993,229.0,28.0, 6.21166,923089.6966390806,148.26444,5.095182883739464,6393.61
1,m400-4,Ti6Al4V,29.098943168482993,229.0,28.0, 6.21166,923089.6966390806,148.23525,5.094179783702045,6403.6
1,m400-4,Ti6Al4V,29.098943168482993,230.0,28.0, 6.21166,923089.6966390806,148.28756,5.095977466044675,6413.59
1,m400-4,Ti6Al4V,29.098943168482993,230.0,28.0, 6.21166,923089.6966390806,148.25842,5.094976250324339,6423.58
1,m400-4,Ti6Al4V,29.098943168482993,230.0,28.0, 6.21166,923089.6966390806,148.22938,5.093978143964761,6433.57
1,m400-4,Ti6Al4V,29.098943168482993,231.0,28.0, 6.21166,923089.6966390806,148.28146,5.09576777762641,6443.56
1,m400-4,Ti6Al4V,29.098943168482993,231.0,28.0, 6.21166,923089.6966390806,148.25247,5.094771536102048,6453.55
1,m400-4,Ti6Al4V,29.098943168482993,231.0,28.0, 6.21166,923089.6966390806,148.22357,5.0937783741448674,6463.54
1,m400-4,Ti6Al4V,29.098943168482993,232.0,28.0, 6.21166,923089.6966390806,148.27541,5.095560030764569,6473.53
1,m400-4,Ti6Al4V,29.098943168482993,232.0,28.0, 6.21166,923089.6966390806,148.24657,5.094568714458243,6483.52
1,m400-4,Ti6Al4V,29.098943168482993,232.0,28.0, 6.21166,923089.6966390806,148.21781,5.093580448351238,6493.51
1,m400-4,Ti6Al4V,29.098943168482993,233.0,28.0, 6.21166,923089.6966390806,148.26942,5.095354198617408,6503.5
1,m400-4,Ti6Al4V,29.098943168482993,233.0,28.0, 6.21166,923089.6966390806,148.24072,5.094367759268421,6513.49
1,m400-4,Ti6Al4V,29.098943168482993,233.0,28.0, 6.21166,923089.6966390806,148.2121,5.093384341168548,6523.48
1,m400-4,Ti6Al4V,29.098943168482993,234.0,28.0, 6.21166,923089.6966390806,148.26349,5.095150254835679,6533.47
1,m400-4,Ti6Al4V,29.098943168482993,234.0,28.0, 6.21166,923089.6966390806,148.23492,5.094168644886682,6543.46
1,m400-4,Ti6Al4V,29.098943168482993,235.0,28.0, 6.21166,923089.6966390806,148.28612,5.0959279790957845,6553.45
1,m400-4,Ti6Al4V,29.098943168482993,235.0,28.0, 6.21166,923089.6966390806,148.25761,5.094948173551402,6563.44
1,m400-4,Ti6Al4V,29.098943168482993,235.0,28.0, 6.21166,923089.6966390806,148.22918,5.093971346134842,6573.43
1,m400-4,Ti6Al4V,29.098943168482993,236.0,28.0, 6.21166,923089.6966390806,148.28015,5.095722970638091,6583.42
1,m400-4,Ti6Al4V,29.098943168482993,236.0,28.0, 6.21166,923089.6966390806,148.25178,5.094747929366921,6593.41
1,m400-4,Ti6Al4V,29.098943168482993,236.0,28.0, 6.21166,923089.6966390806,148.22349,5.093775838291803,6603.4
1,m400-4,Ti6Al4V,29.098943168482993,237.0,28.0, 6.21166,923089.6966390806,148.27424,5.095519820260282,6613.39
1,m400-4,Ti6Al4V,29.098943168482993,237.0,28.0, 6.21166,923089.6966390806,148.24601,5.09454949734427,6623.38
1,m400-4,Ti6Al4V,29.098943168482993,237.0,28.0, 6.21166,923089.6966390806,148.21786,5.093582097083239,6633.37
1,m400-4,Ti6Al4V,29.098943168482993,238.0,28.0, 6.21166,923089.6966390806,148.26838,5.095318502815459,6643.36
1,m400-4,Ti6Al4V,29.098943168482993,238.0,28.0, 6.21166,923089.6966390806,148.24028,5.094352852994813,6653.35
1,m400-4,Ti6Al4V,29.098943168482993,238.0,28.0, 6.21166,923089.6966390806,148.21227,5.093390098671535,6663.34
1,m400-4,Ti6Al4V,29.098943168482993,239.0,28.0, 6.21166,923089.6966390806,148.26258,5.095118993608446,6673.33
1,m400-4,Ti6Al4V,29.098943168482993,239.0,28.0, 6.21166,923089.6966390806,148.23461,5.09415797226917,6683.32
1,m400-4,Ti6Al4V,29.098943168482993,240.0,28.0, 6.21166,923089.6966390806,148.28474,5.095880560255098,6693.31
1,m400-4,Ti6Al4V,29.098943168482993,240.0,28.0, 6.21166,923089.6966390806,148.25682,5.094921268385719,6703.3
1,m400-4,Ti6Al4V,29.098943168482993,240.0,28.0, 6.21166,923089.6966390806,148.22899,5.093964831547415,6713.29
1,m400-4,Ti6Al4V,29.098943168482993,241.0,28.0, 6.21166,923089.6966390806,148.2789,5.09568002783076,6723.28
1,m400-4,Ti6Al4V,29.098943168482993,241.0,28.0, 6.21166,923089.6966390806,148.25112,5.094725303325567,6733.27
1,m400-4,Ti6Al4V,29.098943168482993,241.0,28.0, 6.21166,923089.6966390806,148.22342,5.093773407629526,6743.26
1,m400-4,Ti6Al4V,29.098943168482993,242.0,28.0, 6.21166,923089.6966390806,148.27312,5.0954812752773755,6753.25
1,m400-4,Ti6Al4V,29.098943168482993,242.0,28.0, 6.21166,923089.6966390806,148.24547,5.09453107502852,6763.24
1,m400-4,Ti6Al4V,29.098943168482993,242.0,28.0, 6.21166,923089.6966390806,148.2179,5.093583677726111,6773.23
1,m400-4,Ti6Al4V,29.098943168482993,243.0,28.0, 6.21166,923089.6966390806,148.26739,5.095284279003169,6783.22
1,m400-4,Ti6Al4V,29.098943168482993,243.0,28.0, 6.21166,923089.6966390806,148.23987,5.0943385605080405,6793.21
1,m400-4,Ti6Al4V,29.098943168482993,243.0,28.0, 6.21166,923089.6966390806,148.21243,5.093395619449343,6803.2
1,m400-4,Ti6Al4V,29.098943168482993,244.0,28.0, 6.21166,923089.6966390806,148.26171,5.095089015831472,6813.19
1,m400-4,Ti6Al4V,29.098943168482993,244.0,28.0, 6.21166,923089.6966390806,148.23432,5.094147737181457,6823.18
1,m400-4,Ti6Al4V,29.098943168482993,245.0,28.0, 6.21166,923089.6966390806,148.28342,5.0958350825337035,6833.17
1,m400-4,Ti6Al4V,29.098943168482993,245.0,28.0, 6.21166,923089.6966390806,148.25607,5.094895462991626,6843.16
1,m400-4,Ti6Al4V,29.098943168482993,245.0,28.0, 6.21166,923089.6966390806,148.22881,5.093958582861126,6853.15
1,m400-4,Ti6Al4V,29.098943168482993,246.0,28.0, 6.21166,923089.6966390806,148.2777,5.0956388352371915,6863.14
1,m400-4,Ti6Al4V,29.098943168482993,246.0,28.0, 6.21166,923089.6966390806,148.25049,5.0947035981101365,6873.13
1,m400-4,Ti6Al4V,29.098943168482993,246.0,28.0, 6.21166,923089.6966390806,148.22336,5.093771075745834,6883.12
1,m400-4,Ti6Al4V,29.098943168482993,247.0,28.0, 6.21166,923089.6966390806,148.27204,5.095444294436432,6893.11
1,m400-4,Ti6Al4V,29.098943168482993,247.0,28.0, 6.21166,923089.6966390806,148.24496,5.094513399202049,6903.1
1,m400-4,Ti6Al4V,29.098943168482993,247.0,28.0, 6.21166,923089.6966390806,148.21795,5.0935851944124275,6913.09
1,m400-4,Ti6Al4V,29.098943168482993,248.0,28.0, 6.21166,923089.6966390806,148.26643,5.095251437969179,6923.08
1,m400-4,Ti6Al4V,29.098943168482993,248.0,28.0, 6.21166,923089.6966390806,148.23947,5.094324844662553,6933.07
1,m400-4,Ti6Al4V,29.098943168482993,248.0,28.0, 6.21166,923089.6966390806,148.21258,5.093400917807646,6943.06
1,m400-4,Ti6Al4V,29.098943168482993,249.0,28.0, 6.21166,923089.6966390806,148.26087,5.095060244055287,6953.05
1,m400-4,Ti6Al4V,29.098943168482993,249.0,28.0, 6.21166,923089.6966390806,148.23403,5.0941379132588,6963.04
1,m400-4,Ti6Al4V,29.098943168482993,250.0,28.0, 6.21166,923089.6966390806,148.28215,5.0957914291308954,6973.03
1,m400-4,Ti6Al4V,29.098943168482993,250.0,28.0, 6.21166,923089.6966390806,148.25535,5.09487069128852,6983.02
1,m400-4,Ti6Al4V,29.098943168482993,250.0,28.0, 6.21166,923089.6966390806,148.22864,5.09395258412193,6993.01
1,m400-4,Ti6Al4V,29.098943168482993,251.0,28.0, 6.21166,923089.6966390806,148.27655,5.095599287994512,7003.0
1,m400-4,Ti6Al4V,29.098943168482993,251.0,28.0, 6.21166,923089.6966390806,148.24988,5.09468275862856,7012.99
1,m400-4,Ti6Al4V,29.098943168482993,251.0,28.0, 6.21166,923089.6966390806,148.22329,5.0937688367393115,7022.98
1,m400-4,Ti6Al4V,29.098943168482993,252.0,28.0, 6.21166,923089.6966390806,148.27101,5.0954087844223,7032.97
1,m400-4,Ti6Al4V,29.098943168482993,252.0,28.0, 6.21166,923089.6966390806,148.24446,5.094496425393223,7042.96
1,m400-4,Ti6Al4V,29.098943168482993,252.0,28.0, 6.21166,923089.6966390806,148.21799,5.093586650946963,7052.95
1,m400-4,Ti6Al4V,29.098943168482993,253.0,28.0, 6.21166,923089.6966390806,148.26551,5.095219897568358,7062.94
1,m400-4,Ti6Al4V,29.098943168482993,253.0,28.0, 6.21166,923089.6966390806,148.23909,5.094311671250867,7072.93
1,m400-4,Ti6Al4V,29.098943168482993,253.0,28.0, 6.21166,923089.6966390806,148.21273,5.093406006922193,7082.92
1,m400-4,Ti6Al4V,29.098943168482993,254.0,28.0, 6.21166,923089.6966390806,148.26006,5.095032606939099,7092.91
1,m400-4,Ti6Al4V,29.098943168482993,254.0,28.0, 6.21166,923089.6966390806,148.23376,5.094128476213004,7102.9
1,m400-4,Ti6Al4V,29.098943168482993,255.0,28.0, 6.21166,923089.6966390806,148.28092,5.095749492432528,7112.89
1,m400-4,Ti6Al4V,29.098943168482993,255.0,28.0, 6.21166,923089.6966390806,148.25466,5.094846892385853,7122.88
1,m400-4,Ti6Al4V,29.098943168482993,255.0,28.0, 6.21166,923089.6966390806,148.22847,5.093946820627081,7132.87
1,m400-4,Ti6Al4V,29.098943168482993,256.0,28.0, 6.21166,923089.6966390806,148.27545,5.095561289452873,7142.86
1,m400-4,Ti6Al4V,29.098943168482993,256.0,28.0, 6.21166,923089.6966390806,148.2493,5.094662734097638,7152.85
1,m400-4,Ti6Al4V,29.098943168482993,256.0,28.0, 6.21166,923089.6966390806,148.22323,5.093766685169462,7162.84
1,m400-4,Ti6Al4V,29.098943168482993,257.0,28.0, 6.21166,923089.6966390806,148.27002,5.095374659197875,7172.83
1,m400-4,Ti6Al4V,29.098943168482993,257.0,28.0, 6.21166,923089.6966390806,148.24399,5.094480112594113,7182.82
1,m400-4,Ti6Al4V,29.098943168482993,257.0,28.0, 6.21166,923089.6966390806,148.21803,5.093588050838569,7192.81
1,m400-4,Ti6Al4V,29.098943168482993,258.0,28.0, 6.21166,923089.6966390806,148.26463,5.095189582035771,7202.8
1,m400-4,Ti6Al4V,29.098943168482993,258.0,28.0, 6.21166,923089.6966390806,148.23872,5.0942990087187034,7212.79
1,m400-4,Ti6Al4V,29.098943168482993,258.0,28.0, 6.21166,923089.6966390806,148.21287,5.093410898948206,7222.78
1,m400-4,Ti6Al4V,29.098943168482993,259.0,28.0, 6.21166,923089.6966390806,148.25929,5.095006038660179,7232.77
1,m400-4,Ti6Al4V,29.098943168482993,259.0,28.0, 6.21166,923089.6966390806,148.23349,5.09411940363192,7242.76
1,m400-4,Ti6Al4V,29.098943168482993,260.0,28.0, 6.21166,923089.6966390806,148.27975,5.095709173125254,7252.75
1,m400-4,Ti6Al4V,29.098943168482993,260.0,28.0, 6.21166,923089.6966390806,148.25399,5.094824010083403,7262.74
1,m400-4,Ti6Al4V,29.098943168482993,260.0,28.0, 6.21166,923089.6966390806,148.22831,5.093941278804806,7272.73
1,m400-4,Ti6Al4V,29.098943168482993,261.0,28.0, 6.21166,923089.6966390806,148.27439,5.095524750386823,7282.72
1,m400-4,Ti6Al4V,29.098943168482993,261.0,28.0, 6.21166,923089.6966390806,148.24874,5.094643477629864,7292.71
1,m400-4,Ti6Al4V,29.098943168482993,261.0,28.0, 6.21166,923089.6966390806,148.22317,5.093764616012573,7302.7
1,m400-4,Ti6Al4V,29.098943168482993,262.0,28.0, 6.21166,923089.6966390806,148.26906,5.095341839308116,7312.69
1,m400-4,Ti6Al4V,29.098943168482993,262.0,28.0, 6.21166,923089.6966390806,148.24353,5.094464422929722,7322.68
1,m400-4,Ti6Al4V,29.098943168482993,262.0,28.0, 6.21166,923089.6966390806,148.21807,5.09358939732839,7332.67
1,m400-4,Ti6Al4V,29.098943168482993,263.0,28.0, 6.21166,923089.6966390806,148.26378,5.09516042137904,7342.66
1,m400-4,Ti6Al4V,29.098943168482993,263.0,28.0, 6.21166,923089.6966390806,148.23836,5.094286827912652,7352.65
1,m400-4,Ti6Al4V,29.098943168482993,263.0,28.0, 6.21166,923089.6966390806,148.21301,5.093415605117309,7362.64
1,m400-4,Ti6Al4V,29.098943168482993,264.0,28.0, 6.21166,923089.6966390806,148.25855,5.094980478390475,7372.63
1,m400-4,Ti6Al4V,29.098943168482993,264.0,28.0, 6.21166,923089.6966390806,148.23324,5.094110674801752,7382.62
1,m400-4,Ti6Al4V,29.098943168482993,265.0,28.0, 6.21166,923089.6966390806,148.27862,5.0956703794113265,7392.61
1,m400-4,Ti6Al4V,29.098943168482993,265.0,28.0, 6.21166,923089.6966390806,148.25335,5.094801992428189,7402.6
1,m400-4,Ti6Al4V,29.098943168482993,265.0,28.0, 6.21166,923089.6966390806,148.22815,5.093935946107617,7412.59
1,m400-4,Ti6Al4V,29.098943168482993,266.0,28.0, 6.21166,923089.6966390806,148.27336,5.0954895882958375,7422.58
1,m400-4,Ti6Al4V,29.098943168482993,266.0,28.0, 6.21166,923089.6966390806,148.2482,5.094624945866888,7432.57
1,m400-4,Ti6Al4V,29.098943168482993,266.0,28.0, 6.21166,923089.6966390806,148.22311,5.093762624622549,7442.56
1,m400-4,Ti6Al4V,29.098943168482993,267.0,28.0, 6.21166,923089.6966390806,148.26814,5.095310251262435,7452.55
1,m400-4,Ti6Al4V,29.098943168482993,267.0,28.0, 6.21166,923089.6966390806,148.24309,5.094449321364416,7462.54
1,m400-4,Ti6Al4V,29.098943168482993,267.0,28.0, 6.21166,923089.6966390806,148.21811,5.093590693414914,7472.53
1,m400-4,Ti6Al4V,29.098943168482993,268.0,28.0, 6.21166,923089.6966390806,148.26297,5.095132350838862,7482.52
1,m400-4,Ti6Al4V,29.098943168482993,268.0,28.0, 6.21166,923089.6966390806,148.23802,5.094275101856087,7492.51
1,m400-4,Ti6Al4V,29.098943168482993,268.0,28.0, 6.21166,923089.6966390806,148.21314,5.093420135823618,7502.5
1,m400-4,Ti6Al4V,29.098943168482993,269.0,28.0, 6.21166,923089.6966390806,148.25783,5.094955869831674,7512.49
1,m400-4,Ti6Al4V,29.098943168482993,269.0,28.0, 6.21166,923089.6966390806,148.23299,5.0941022705491665,7522.48
1,m400-4,Ti6Al4V,29.098943168482993,270.0,28.0, 6.21166,923089.6966390806,148.27754,5.095633026310859,7532.47
1,m400-4,Ti6Al4V,29.098943168482993,270.0,28.0, 6.21166,923089.6966390806,148.25274,5.094780791320696,7542.46
1,m400-4,Ti6Al4V,29.098943168482993,270.0,28.0, 6.21166,923089.6966390806,148.228,5.0939308109174695,7552.45
1,m400-4,Ti6Al4V,29.098943168482993,271.0,28.0, 6.21166,923089.6966390806,148.27238,5.095455726782455,7562.44
1,m400-4,Ti6Al4V,29.098943168482993,271.0,28.0, 6.21166,923089.6966390806,148.24768,5.094607098653622,7572.43
1,m400-4,Ti6Al4V,29.098943168482993,271.0,28.0, 6.21166,923089.6966390806,148.22305,5.093760706696093,7582.42
1,m400-4,Ti6Al4V,29.098943168482993,272.0,28.0, 6.21166,923089.6966390806,148.26726,5.095279826985324,7592.41
1,m400-4,Ti6Al4V,29.098943168482993,272.0,28.0, 6.21166,923089.6966390806,148.24267,5.094434775440727,7602.4
1,m400-4,Ti6Al4V,29.098943168482993,272.0,28.0, 6.21166,923089.6966390806,148.21814,5.093591941876275,7612.39
1,m400-4,Ti6Al4V,29.098943168482993,273.0,28.0, 6.21166,923089.6966390806,148.26218,5.095105310408899,7622.38
1,m400-4,Ti6Al4V,29.098943168482993,273.0,28.0, 6.21166,923089.6966390806,148.23769,5.094263805549722,7632.37
1,m400-4,Ti6Al4V,29.098943168482993,273.0,28.0, 6.21166,923089.6966390806,148.21327,5.09342450070037,7642.36
1,m400-4,Ti6Al4V,29.098943168482993,274.0,28.0, 6.21166,923089.6966390806,148.25714,5.094932160801261,7652.35
1,m400-4,Ti6Al4V,29.098943168482993,274.0,28.0, 6.21166,923089.6966390806,148.23276,5.094094173100707,7662.34
1,m400-4,Ti6Al4V,29.098943168482993,275.0,28.0, 6.21166,923089.6966390806,148.27649,5.095597035040404,7672.33
1,m400-4,Ti6Al4V,29.098943168482993,275.0,28.0, 6.21166,923089.6966390806,148.25214,5.094760362164098,7682.32
1,m400-4,Ti6Al4V,29.098943168482993,275.0,28.0, 6.21166,923089.6966390806,148.22786,5.093925862461267,7692.31
1,m400-4,Ti6Al4V,29.098943168482993,276.0,28.0, 6.21166,923089.6966390806,148.27143,5.09542309499818,7702.3
1,m400-4,Ti6Al4V,29.098943168482993,276.0,28.0, 6.21166,923089.6966390806,148.24718,5.09458989874777,7712.29
1,m400-4,Ti6Al4V,29.098943168482993,276.0,28.0, 6.21166,923089.6966390806,148.223,5.093758858241657,7722.28
1,m400-4,Ti6Al4V,29.098943168482993,277.0,28.0, 6.21166,923089.6966390806,148.2664,5.095250503326633,7732.27
1,m400-4,Ti6Al4V,29.098943168482993,277.0,28.0, 6.21166,923089.6966390806,148.24226,5.0944207550465075,7742.26
1,m400-4,Ti6Al4V,29.098943168482993,277.0,28.0, 6.21166,923089.6966390806,148.21818,5.093593145290117,7752.25
1,m400-4,Ti6Al4V,29.098943168482993,278.0,28.0, 6.21166,923089.6966390806,148.26142,5.09507924440759,7762.24
1,m400-4,Ti6Al4V,29.098943168482993,278.0,28.0, 6.21166,923089.6966390806,148.23738,5.094252915793707,7772.23
1,m400-4,Ti6Al4V,29.098943168482993,278.0,28.0, 6.21166,923089.6966390806,148.21339,5.0934287086882994,7782.22
1,m400-4,Ti6Al4V,29.098943168482993,279.0,28.0, 6.21166,923089.6966390806,148.25648,5.094909302863158,7792.21
1,m400-4,Ti6Al4V,29.098943168482993,279.0,28.0, 6.21166,923089.6966390806,148.23253,5.094086365957328,7802.2
1,m400-4,Ti6Al4V,29.098943168482993,280.0,28.0, 6.21166,923089.6966390806,148.27548,5.09556233245829,7812.19
1,m400-4,Ti6Al4V,29.098943168482993,280.0,28.0, 6.21166,923089.6966390806,148.25157,5.094740663551116,7822.18
1,m400-4,Ti6Al4V,29.098943168482993,280.0,28.0, 6.21166,923089.6966390806,148.22772,5.093921090735416,7832.17
1,m400-4,Ti6Al4V,29.098943168482993,281.0,28.0, 6.21166,923089.6966390806,148.27051,5.095391627148677,7842.16
1,m400-4,Ti6Al4V,29.098943168482993,281.0,28.0, 6.21166,923089.6966390806,148.2467,5.094573311560429,7852.15
1,m400-4,Ti6Al4V,29.098943168482993,281.0,28.0, 6.21166,923089.6966390806,148.22295,5.093757075551714,7862.14
1,m400-4,Ti6Al4V,29.098943168482993,282.0,28.0, 6.21166,923089.6966390806,148.26558,5.095222221624036,7872.13
1,m400-4,Ti6Al4V,29.098943168482993,282.0,28.0, 6.21166,923089.6966390806,148.24187,5.094407232206837,7882.12
1,m400-4,Ti6Al4V,29.098943168482993,282.0,28.0, 6.21166,923089.6966390806,148.21821,5.093594306051374,7892.11
1,m400-4,Ti6Al4V,29.098943168482993,283.0,28.0, 6.21166,923089.6966390806,148.26069,5.095054101095426,7902.1
1,m400-4,Ti6Al4V,29.098943168482993,283.0,28.0, 6.21166,923089.6966390806,148.23707,5.094242411028579,7912.09
1,m400-4,Ti6Al4V,29.098943168482993,283.0,28.0, 6.21166,923089.6966390806,148.21351,5.0934327680967675,7922.08
1,m400-4,Ti6Al4V,29.098943168482993,284.0,28.0, 6.21166,923089.6966390806,148.25583,5.094887250997419,7932.07
1,m400-4,Ti6Al4V,29.098943168482993,284.0,28.0, 6.21166,923089.6966390806,148.23231,5.094078833782174,7942.06
1,m400-4,Ti6Al4V,29.098943168482993,285.0,28.0, 6.21166,923089.6966390806,148.2745,5.095528850568483,7952.05
1,m400-4,Ti6Al4V,29.098943168482993,285.0,28.0, 6.21166,923089.6966390806,148.25102,5.094721656983895,7962.04
1,m400-4,Ti6Al4V,29.098943168482993,285.0,28.0, 6.21166,923089.6966390806,148.22759,5.093916486438335,7972.03
