fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,205.0,28.0, 10.84035,1.219857941348532e6,164.08834,5.6389793611377,5714.29
1,m400,12709,29.098943168482993,205.0,28.0, 10.84035,1.219857941348532e6,164.07065,5.638371363938489,5724.28
1,m400,12709,29.098943168482993,205.0,28.0, 10.84035,1.219857941348532e6,164.05302,5.637765485192725,5734.27
1,m400,12709,29.098943168482993,206.0,28.0, 10.84035,1.219857941348532e6,164.08459,5.63885052556233,5744.26
1,m400,12709,29.098943168482993,206.0,28.0, 10.84035,1.219857941348532e6,164.067,5.638245918682181,5754.25
1,m400,12709,29.098943168482993,206.0,28.0, 10.84035,1.219857941348532e6,164.04947,5.637643407489488,5764.24
1,m400,12709,29.098943168482993,207.0,28.0, 10.84035,1.219857941348532e6,164.08088,5.63872302737816,5774.23
1,m400,12709,29.098943168482993,207.0,28.0, 10.84035,1.219857941348532e6,164.06339,5.638121773374467,5784.22
1,m400,12709,29.098943168482993,207.0,28.0, 10.84035,1.219857941348532e6,164.04595,5.6375225926568655,5794.21
1,m400,12709,29.098943168482993,208.0,28.0, 10.84035,1.219857941348532e6,164.07721,5.638596845868321,5804.2
1,m400,12709,29.098943168482993,208.0,28.0, 10.84035,1.219857941348532e6,164.05981,5.637998907913085,5814.19
1,m400,12709,29.098943168482993,209.0,28.0, 10.84035,1.219857941348532e6,164.09094,5.639068658865241,5824.18
1,m400,12709,29.098943168482993,209.0,28.0, 10.84035,1.219857941348532e6,164.07358,5.638471960741636,5834.17
1,m400,12709,29.098943168482993,209.0,28.0, 10.84035,1.219857941348532e6,164.05627,5.637877302608126,5844.16
1,m400,12709,29.098943168482993,210.0,28.0, 10.84035,1.219857941348532e6,164.08725,5.638941784546155,5854.15
1,m400,12709,29.098943168482993,210.0,28.0, 10.84035,1.219857941348532e6,164.06998,5.638348352121735,5864.14
1,m400,12709,29.098943168482993,210.0,28.0, 10.84035,1.219857941348532e6,164.05277,5.637756938171512,5874.13
1,m400,12709,29.098943168482993,211.0,28.0, 10.84035,1.219857941348532e6,164.08359,5.6388162026627615,5884.12
1,m400,12709,29.098943168482993,211.0,28.0, 10.84035,1.219857941348532e6,164.06642,5.638226000536515,5894.11
1,m400,12709,29.098943168482993,211.0,28.0, 10.84035,1.219857941348532e6,164.0493,5.637637795706805,5904.1
1,m400,12709,29.098943168482993,212.0,28.0, 10.84035,1.219857941348532e6,164.07997,5.6386918935665715,5914.09
1,m400,12709,29.098943168482993,212.0,28.0, 10.84035,1.219857941348532e6,164.06289,5.638104886907909,5924.08
1,m400,12709,29.098943168482993,212.0,28.0, 10.84035,1.219857941348532e6,164.04587,5.637519856699309,5934.07
1,m400,12709,29.098943168482993,213.0,28.0, 10.84035,1.219857941348532e6,164.07639,5.638568838005379,5944.06
1,m400,12709,29.098943168482993,213.0,28.0, 10.84035,1.219857941348532e6,164.0594,5.63798499254197,5954.05
1,m400,12709,29.098943168482993,214.0,28.0, 10.84035,1.219857941348532e6,164.0898,5.639029680557994,5964.04
1,m400,12709,29.098943168482993,214.0,28.0, 10.84035,1.219857941348532e6,164.07285,5.638447017113299,5974.03
1,m400,12709,29.098943168482993,214.0,28.0, 10.84035,1.219857941348532e6,164.05595,5.63786629911926,5984.02
1,m400,12709,29.098943168482993,215.0,28.0, 10.84035,1.219857941348532e6,164.0862,5.638905961525959,5994.01
1,m400,12709,29.098943168482993,215.0,28.0, 10.84035,1.219857941348532e6,164.06934,5.638326412401148,6004.0
1,m400,12709,29.098943168482993,215.0,28.0, 10.84035,1.219857941348532e6,164.05253,5.63774878868551,6013.99
1,m400,12709,29.098943168482993,216.0,28.0, 10.84035,1.219857941348532e6,164.08264,5.638783473527026,6023.98
1,m400,12709,29.098943168482993,216.0,28.0, 10.84035,1.219857941348532e6,164.06587,5.638207005747064,6033.97
1,m400,12709,29.098943168482993,216.0,28.0, 10.84035,1.219857941348532e6,164.04915,5.637632443642559,6043.96
1,m400,12709,29.098943168482993,217.0,28.0, 10.84035,1.219857941348532e6,164.07911,5.638662198278556,6053.95
1,m400,12709,29.098943168482993,217.0,28.0, 10.84035,1.219857941348532e6,164.06242,5.63808877938745,6063.94
1,m400,12709,29.098943168482993,217.0,28.0, 10.84035,1.219857941348532e6,164.04579,5.6375172467395895,6073.93
1,m400,12709,29.098943168482993,218.0,28.0, 10.84035,1.219857941348532e6,164.07562,5.638542117858153,6083.92
1,m400,12709,29.098943168482993,218.0,28.0, 10.84035,1.219857941348532e6,164.05902,5.637971715908154,6093.91
1,m400,12709,29.098943168482993,218.0,28.0, 10.84035,1.219857941348532e6,164.04247,5.6374031810645855,6103.9
1,m400,12709,29.098943168482993,219.0,28.0, 10.84035,1.219857941348532e6,164.07216,5.638423214694852,6113.89
1,m400,12709,29.098943168482993,219.0,28.0, 10.84035,1.219857941348532e6,164.05565,5.637855798235918,6123.88
1,m400,12709,29.098943168482993,220.0,28.0, 10.84035,1.219857941348532e6,164.08521,5.63887177212617,6133.87
1,m400,12709,29.098943168482993,220.0,28.0, 10.84035,1.219857941348532e6,164.06873,5.638305471560523,6143.86
1,m400,12709,29.098943168482993,220.0,28.0, 10.84035,1.219857941348532e6,164.05231,5.637741009630084,6153.85
1,m400,12709,29.098943168482993,221.0,28.0, 10.84035,1.219857941348532e6,164.08173,5.638752229665707,6163.84
1,m400,12709,29.098943168482993,221.0,28.0, 10.84035,1.219857941348532e6,164.06534,5.638188871561568,6173.83
1,m400,12709,29.098943168482993,221.0,28.0, 10.84035,1.219857941348532e6,164.049,5.637627333674528,6183.82
1,m400,12709,29.098943168482993,222.0,28.0, 10.84035,1.219857941348532e6,164.07829,5.638633844065898,6193.81
1,m400,12709,29.098943168482993,222.0,28.0, 10.84035,1.219857941348532e6,164.06198,5.6380733981308335,6203.8
1,m400,12709,29.098943168482993,222.0,28.0, 10.84035,1.219857941348532e6,164.04572,5.637514754269833,6213.79
1,m400,12709,29.098943168482993,223.0,28.0, 10.84035,1.219857941348532e6,164.07487,5.638516598614496,6223.78
1,m400,12709,29.098943168482993,223.0,28.0, 10.84035,1.219857941348532e6,164.05865,5.637959035019771,6233.77
1,m400,12709,29.098943168482993,223.0,28.0, 10.84035,1.219857941348532e6,164.04248,5.63740325562569,6243.76
1,m400,12709,29.098943168482993,224.0,28.0, 10.84035,1.219857941348532e6,164.0715,5.638400476919615,6253.75
1,m400,12709,29.098943168482993,224.0,28.0, 10.84035,1.219857941348532e6,164.05535,5.637845766290797,6263.74
1,m400,12709,29.098943168482993,225.0,28.0, 10.84035,1.219857941348532e6,164.08426,5.638839107092095,6273.73
1,m400,12709,29.098943168482993,225.0,28.0, 10.84035,1.219857941348532e6,164.06815,5.638285462902097,6283.72
1,m400,12709,29.098943168482993,225.0,28.0, 10.84035,1.219857941348532e6,164.05209,5.637733576309908,6293.71
1,m400,12709,29.098943168482993,226.0,28.0, 10.84035,1.219857941348532e6,164.08086,5.638722372217589,6303.7
1,m400,12709,29.098943168482993,226.0,28.0, 10.84035,1.219857941348532e6,164.06483,5.63817154078808,6313.69
1,m400,12709,29.098943168482993,226.0,28.0, 10.84035,1.219857941348532e6,164.04886,5.637622449739481,6323.68
1,m400,12709,29.098943168482993,227.0,28.0, 10.84035,1.219857941348532e6,164.0775,5.6386067420877835,6333.67
1,m400,12709,29.098943168482993,227.0,28.0, 10.84035,1.219857941348532e6,164.06155,5.638058695101788,6343.66
1,m400,12709,29.098943168482993,227.0,28.0, 10.84035,1.219857941348532e6,164.04565,5.6375123715312725,6353.65
1,m400,12709,29.098943168482993,228.0,28.0, 10.84035,1.219857941348532e6,164.07416,5.638492201094069,6363.64
1,m400,12709,29.098943168482993,228.0,28.0, 10.84035,1.219857941348532e6,164.0583,5.63794691065853,6373.63
1,m400,12709,29.098943168482993,228.0,28.0, 10.84035,1.219857941348532e6,164.04248,5.637403326919648,6383.62
1,m400,12709,29.098943168482993,229.0,28.0, 10.84035,1.219857941348532e6,164.07086,5.638378733920489,6393.61
1,m400,12709,29.098943168482993,229.0,28.0, 10.84035,1.219857941348532e6,164.05507,5.637836172557883,6403.6
1,m400,12709,29.098943168482993,230.0,28.0, 10.84035,1.219857941348532e6,164.08335,5.638807866699028,6413.59
1,m400,12709,29.098943168482993,230.0,28.0, 10.84035,1.219857941348532e6,164.06759,5.638266325536928,6423.58
1,m400,12709,29.098943168482993,230.0,28.0, 10.84035,1.219857941348532e6,164.05188,5.637726466177065,6433.57
1,m400,12709,29.098943168482993,231.0,28.0, 10.84035,1.219857941348532e6,164.08003,5.6386938109047415,6443.56
1,m400,12709,29.098943168482993,231.0,28.0, 10.84035,1.219857941348532e6,164.06435,5.6381549611924635,6453.55
1,m400,12709,29.098943168482993,231.0,28.0, 10.84035,1.219857941348532e6,164.04872,5.637617777164509,6463.54
1,m400,12709,29.098943168482993,232.0,28.0, 10.84035,1.219857941348532e6,164.07674,5.638580811180989,6473.53
1,m400,12709,29.098943168482993,232.0,28.0, 10.84035,1.219857941348532e6,164.06114,5.6380446264089175,6483.52
1,m400,12709,29.098943168482993,232.0,28.0, 10.84035,1.219857941348532e6,164.04559,5.637510091433603,6493.51
1,m400,12709,29.098943168482993,233.0,28.0, 10.84035,1.219857941348532e6,164.07348,5.638468852927746,6503.5
1,m400,12709,29.098943168482993,233.0,28.0, 10.84035,1.219857941348532e6,164.05796,5.6379353069745815,6513.49
1,m400,12709,29.098943168482993,233.0,28.0, 10.84035,1.219857941348532e6,164.04248,5.6374033951565945,6523.48
1,m400,12709,29.098943168482993,234.0,28.0, 10.84035,1.219857941348532e6,164.07026,5.638357921812868,6533.47
1,m400,12709,29.098943168482993,234.0,28.0, 10.84035,1.219857941348532e6,164.05481,5.637826988938113,6543.46
1,m400,12709,29.098943168482993,235.0,28.0, 10.84035,1.219857941348532e6,164.08248,5.63877795973534,6553.45
1,m400,12709,29.098943168482993,235.0,28.0, 10.84035,1.219857941348532e6,164.06706,5.638248003765989,6563.44
1,m400,12709,29.098943168482993,235.0,28.0, 10.84035,1.219857941348532e6,164.05168,5.637719658602604,6573.43
1,m400,12709,29.098943168482993,236.0,28.0, 10.84035,1.219857941348532e6,164.07923,5.638666463120792,6583.42
1,m400,12709,29.098943168482993,236.0,28.0, 10.84035,1.219857941348532e6,164.06389,5.638139084972566,6593.41
1,m400,12709,29.098943168482993,236.0,28.0, 10.84035,1.219857941348532e6,164.04859,5.637613302519797,6603.4
1,m400,12709,29.098943168482993,237.0,28.0, 10.84035,1.219857941348532e6,164.07602,5.63855597704805,6613.39
1,m400,12709,29.098943168482993,237.0,28.0, 10.84035,1.219857941348532e6,164.06075,5.638031151868091,6623.38
1,m400,12709,29.098943168482993,237.0,28.0, 10.84035,1.219857941348532e6,164.04552,5.637507907484485,6633.37
1,m400,12709,29.098943168482993,238.0,28.0, 10.84035,1.219857941348532e6,164.07283,5.63844648784063,6643.36
1,m400,12709,29.098943168482993,238.0,28.0, 10.84035,1.219857941348532e6,164.05764,5.637924191132468,6653.35
1,m400,12709,29.098943168482993,238.0,28.0, 10.84035,1.219857941348532e6,164.04248,5.637403460529025,6663.34
1,m400,12709,29.098943168482993,239.0,28.0, 10.84035,1.219857941348532e6,164.06968,5.638337982067731,6673.33
1,m400,12709,29.098943168482993,239.0,28.0, 10.84035,1.219857941348532e6,164.05455,5.637818189684516,6683.32
1,m400,12709,29.098943168482993,240.0,28.0, 10.84035,1.219857941348532e6,164.08165,5.638749302613042,6693.31
1,m400,12709,29.098943168482993,240.0,28.0, 10.84035,1.219857941348532e6,164.06655,5.638230446538745,6703.3
1,m400,12709,29.098943168482993,240.0,28.0, 10.84035,1.219857941348532e6,164.05149,5.637713134676655,6713.29
1,m400,12709,29.098943168482993,241.0,28.0, 10.84035,1.219857941348532e6,164.07847,5.638640253132998,6723.28
1,m400,12709,29.098943168482993,241.0,28.0, 10.84035,1.219857941348532e6,164.06345,5.638123868297914,6733.27
1,m400,12709,29.098943168482993,241.0,28.0, 10.84035,1.219857941348532e6,164.04846,5.637609013489701,6743.26
1,m400,12709,29.098943168482993,242.0,28.0, 10.84035,1.219857941348532e6,164.07533,5.638532171546315,6753.25
1,m400,12709,29.098943168482993,242.0,28.0, 10.84035,1.219857941348532e6,164.06037,5.63801823461912,6763.24
1,m400,12709,29.098943168482993,242.0,28.0, 10.84035,1.219857941348532e6,164.04546,5.637505813727821,6773.23
1,m400,12709,29.098943168482993,243.0,28.0, 10.84035,1.219857941348532e6,164.07221,5.638425045023789,6783.22
1,m400,12709,29.098943168482993,243.0,28.0, 10.84035,1.219857941348532e6,164.05733,5.637913533000825,6793.21
1,m400,12709,29.098943168482993,243.0,28.0, 10.84035,1.219857941348532e6,164.04248,5.6374035232136075,6803.2
1,m400,12709,29.098943168482993,244.0,28.0, 10.84035,1.219857941348532e6,164.06912,5.638318860961955,6813.19
1,m400,12709,29.098943168482993,244.0,28.0, 10.84035,1.219857941348532e6,164.05431,5.6378097511611385,6823.18
1,m400,12709,29.098943168482993,245.0,28.0, 10.84035,1.219857941348532e6,164.08085,5.638721818587601,6833.17
1,m400,12709,29.098943168482993,245.0,28.0, 10.84035,1.219857941348532e6,164.06606,5.6382136069781374,6843.16
1,m400,12709,29.098943168482993,245.0,28.0, 10.84035,1.219857941348532e6,164.05131,5.637706877033011,6853.15
1,m400,12709,29.098943168482993,246.0,28.0, 10.84035,1.219857941348532e6,164.07774,5.638615111381869,6863.14
1,m400,12709,29.098943168482993,246.0,28.0, 10.84035,1.219857941348532e6,164.06302,5.638109270905632,6873.13
1,m400,12709,29.098943168482993,246.0,28.0, 10.84035,1.219857941348532e6,164.04834,5.63760489875956,6883.12
1,m400,12709,29.098943168482993,247.0,28.0, 10.84035,1.219857941348532e6,164.07466,5.638509332063536,6893.11
1,m400,12709,29.098943168482993,247.0,28.0, 10.84035,1.219857941348532e6,164.06001,5.638005840789029,6903.1
1,m400,12709,29.098943168482993,247.0,28.0, 10.84035,1.219857941348532e6,164.0454,5.637503804689512,6913.09
1,m400,12709,29.098943168482993,248.0,28.0, 10.84035,1.219857941348532e6,164.07161,5.6384044685821335,6923.08
1,m400,12709,29.098943168482993,248.0,28.0, 10.84035,1.219857941348532e6,164.05703,5.637903304879639,6933.07
1,m400,12709,29.098943168482993,248.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.63740358337277,6943.06
1,m400,12709,29.098943168482993,249.0,28.0, 10.84035,1.219857941348532e6,164.06859,5.63830050909496,6953.05
1,m400,12709,29.098943168482993,249.0,28.0, 10.84035,1.219857941348532e6,164.05407,5.637801651631039,6963.04
1,m400,12709,29.098943168482993,250.0,28.0, 10.84035,1.219857941348532e6,164.08008,5.638695437071627,6973.03
1,m400,12709,29.098943168482993,250.0,28.0, 10.84035,1.219857941348532e6,164.06559,5.638197441962624,6983.02
1,m400,12709,29.098943168482993,250.0,28.0, 10.84035,1.219857941348532e6,164.05114,5.637700869694755,6993.01
1,m400,12709,29.098943168482993,251.0,28.0, 10.84035,1.219857941348532e6,164.07704,5.638590973864729,7003.0
1,m400,12709,29.098943168482993,251.0,28.0, 10.84035,1.219857941348532e6,164.06261,5.638095255744691,7012.99
1,m400,12709,29.098943168482993,251.0,28.0, 10.84035,1.219857941348532e6,164.04823,5.6376009479160185,7022.98
1,m400,12709,29.098943168482993,252.0,28.0, 10.84035,1.219857941348532e6,164.07402,5.638487400967986,7032.97
1,m400,12709,29.098943168482993,252.0,28.0, 10.84035,1.219857941348532e6,164.05967,5.637993939195465,7042.96
1,m400,12709,29.098943168482993,252.0,28.0, 10.84035,1.219857941348532e6,164.04535,5.637501875329664,7052.95
1,m400,12709,29.098943168482993,253.0,28.0, 10.84035,1.219857941348532e6,164.07104,5.638384707047907,7062.94
1,m400,12709,29.098943168482993,253.0,28.0, 10.84035,1.219857941348532e6,164.05674,5.637893481259847,7072.93
1,m400,12709,29.098943168482993,253.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.637403641156116,7082.92
1,m400,12709,29.098943168482993,254.0,28.0, 10.84035,1.219857941348532e6,164.06807,5.638282880962548,7092.91
1,m400,12709,29.098943168482993,254.0,28.0, 10.84035,1.219857941348532e6,164.05384,5.637793871069328,7102.9
1,m400,12709,29.098943168482993,255.0,28.0, 10.84035,1.219857941348532e6,164.07934,5.6386700930295435,7112.89
1,m400,12709,29.098943168482993,255.0,28.0, 10.84035,1.219857941348532e6,164.06514,5.638181911757489,7122.88
1,m400,12709,29.098943168482993,255.0,28.0, 10.84035,1.219857941348532e6,164.05097,5.637695097938061,7132.87
1,m400,12709,29.098943168482993,256.0,28.0, 10.84035,1.219857941348532e6,164.07636,5.638567781591691,7142.86
1,m400,12709,29.098943168482993,256.0,28.0, 10.84035,1.219857941348532e6,164.06222,5.638081788661905,7152.85
1,m400,12709,29.098943168482993,256.0,28.0, 10.84035,1.219857941348532e6,164.04812,5.637597151359039,7162.84
1,m400,12709,29.098943168482993,257.0,28.0, 10.84035,1.219857941348532e6,164.07341,5.638466325122882,7172.83
1,m400,12709,29.098943168482993,257.0,28.0, 10.84035,1.219857941348532e6,164.05933,5.637982501084731,7182.82
1,m400,12709,29.098943168482993,257.0,28.0, 10.84035,1.219857941348532e6,164.04529,5.637500021000373,7192.81
1,m400,12709,29.098943168482993,258.0,28.0, 10.84035,1.219857941348532e6,164.07048,5.6383657129508356,7202.8
1,m400,12709,29.098943168482993,258.0,28.0, 10.84035,1.219857941348532e6,164.05647,5.637884038610933,7212.79
1,m400,12709,29.098943168482993,258.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.637403696701661,7222.78
1,m400,12709,29.098943168482993,259.0,28.0, 10.84035,1.219857941348532e6,164.06758,5.638265934580167,7232.77
1,m400,12709,29.098943168482993,259.0,28.0, 10.84035,1.219857941348532e6,164.05363,5.637786390997861,7242.76
1,m400,12709,29.098943168482993,260.0,28.0, 10.84035,1.219857941348532e6,164.07863,5.638645726442279,7252.75
1,m400,12709,29.098943168482993,260.0,28.0, 10.84035,1.219857941348532e6,164.0647,5.638166979688729,7262.74
1,m400,12709,29.098943168482993,260.0,28.0, 10.84035,1.219857941348532e6,164.05081,5.6376895481717035,7272.73
1,m400,12709,29.098943168482993,261.0,28.0, 10.84035,1.219857941348532e6,164.07571,5.638545480104324,7282.72
1,m400,12709,29.098943168482993,261.0,28.0, 10.84035,1.219857941348532e6,164.06184,5.63806883812405,7292.71
1,m400,12709,29.098943168482993,261.0,28.0, 10.84035,1.219857941348532e6,164.04801,5.637593500224015,7302.7
1,m400,12709,29.098943168482993,262.0,28.0, 10.84035,1.219857941348532e6,164.07282,5.638446055456541,7312.69
1,m400,12709,29.098943168482993,262.0,28.0, 10.84035,1.219857941348532e6,164.05901,5.637971499899866,7322.68
1,m400,12709,29.098943168482993,262.0,28.0, 10.84035,1.219857941348532e6,164.04524,5.637498237408344,7332.67
1,m400,12709,29.098943168482993,263.0,28.0, 10.84035,1.219857941348532e6,164.06995,5.638347442437429,7342.66
1,m400,12709,29.098943168482993,263.0,28.0, 10.84035,1.219857941348532e6,164.0562,5.637874955192737,7352.65
1,m400,12709,29.098943168482993,263.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.6374037501369285,7362.64
1,m400,12709,29.098943168482993,264.0,28.0, 10.84035,1.219857941348532e6,164.06711,5.638249631149094,7372.63
1,m400,12709,29.098943168482993,264.0,28.0, 10.84035,1.219857941348532e6,164.05342,5.637779194338731,7382.62
1,m400,12709,29.098943168482993,265.0,28.0, 10.84035,1.219857941348532e6,164.07795,5.638622281832746,7392.61
1,m400,12709,29.098943168482993,265.0,28.0, 10.84035,1.219857941348532e6,164.06428,5.638152611853924,7402.6
1,m400,12709,29.098943168482993,265.0,28.0, 10.84035,1.219857941348532e6,164.05065,5.637684207830209,7412.59
1,m400,12709,29.098943168482993,266.0,28.0, 10.84035,1.219857941348532e6,164.07509,5.638524019048727,7422.58
1,m400,12709,29.098943168482993,266.0,28.0, 10.84035,1.219857941348532e6,164.06148,5.638056374971373,7432.57
1,m400,12709,29.098943168482993,266.0,28.0, 10.84035,1.219857941348532e6,164.04791,5.6375899863126735,7442.56
1,m400,12709,29.098943168482993,267.0,28.0, 10.84035,1.219857941348532e6,164.07225,5.638426546580946,7452.55
1,m400,12709,29.098943168482993,267.0,28.0, 10.84035,1.219857941348532e6,164.0587,5.637960911074794,7462.54
1,m400,12709,29.098943168482993,267.0,28.0, 10.84035,1.219857941348532e6,164.04519,5.6374965205817,7472.53
1,m400,12709,29.098943168482993,268.0,28.0, 10.84035,1.219857941348532e6,164.06944,5.638329854932956,7482.52
1,m400,12709,29.098943168482993,268.0,28.0, 10.84035,1.219857941348532e6,164.05595,5.637866210888368,7492.51
1,m400,12709,29.098943168482993,268.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.63740380157994,7502.5
1,m400,12709,29.098943168482993,269.0,28.0, 10.84035,1.219857941348532e6,164.06665,5.638233934759856,7512.49
1,m400,12709,29.098943168482993,269.0,28.0, 10.84035,1.219857941348532e6,164.05321,5.6377722652841005,7522.48
1,m400,12709,29.098943168482993,270.0,28.0, 10.84035,1.219857941348532e6,164.07729,5.638599707844162,7532.47
1,m400,12709,29.098943168482993,270.0,28.0, 10.84035,1.219857941348532e6,164.06388,5.638138776865266,7542.46
1,m400,12709,29.098943168482993,270.0,28.0, 10.84035,1.219857941348532e6,164.0505,5.637679065278879,7552.45
1,m400,12709,29.098943168482993,271.0,28.0, 10.84035,1.219857941348532e6,164.07449,5.638503351795986,7562.44
1,m400,12709,29.098943168482993,271.0,28.0, 10.84035,1.219857941348532e6,164.06113,5.638044372198397,7572.43
1,m400,12709,29.098943168482993,271.0,28.0, 10.84035,1.219857941348532e6,164.04781,5.63758660203162,7582.42
1,m400,12709,29.098943168482993,272.0,28.0, 10.84035,1.219857941348532e6,164.07171,5.638407756452452,7592.41
1,m400,12709,29.098943168482993,272.0,28.0, 10.84035,1.219857941348532e6,164.05841,5.637950711851183,7602.4
1,m400,12709,29.098943168482993,272.0,28.0, 10.84035,1.219857941348532e6,164.04514,5.637494866840468,7612.39
1,m400,12709,29.098943168482993,273.0,28.0, 10.84035,1.219857941348532e6,164.06895,5.638312912840646,7622.38
1,m400,12709,29.098943168482993,273.0,28.0, 10.84035,1.219857941348532e6,164.0557,5.63785778705547,7632.37
1,m400,12709,29.098943168482993,273.0,28.0, 10.84035,1.219857941348532e6,164.04249,5.63740385114007,7642.36
1,m400,12709,29.098943168482993,274.0,28.0, 10.84035,1.219857941348532e6,164.06621,5.638218812128222,7652.35
1,m400,12709,29.098943168482993,274.0,28.0, 10.84035,1.219857941348532e6,164.05302,5.637765589180288,7662.34
1,m400,12709,29.098943168482993,275.0,28.0, 10.84035,1.219857941348532e6,164.07666,5.638577956864506,7672.33
1,m400,12709,29.098943168482993,275.0,28.0, 10.84035,1.219857941348532e6,164.06349,5.6381254456206635,7682.32
1,m400,12709,29.098943168482993,275.0,28.0, 10.84035,1.219857941348532e6,164.05036,5.637674109729172,7692.31
1,m400,12709,29.098943168482993,276.0,28.0, 10.84035,1.219857941348532e6,164.07391,5.6384834351039785,7702.3
1,m400,12709,29.098943168482993,276.0,28.0, 10.84035,1.219857941348532e6,164.0608,5.638032804758593,7712.29
1,m400,12709,29.098943168482993,276.0,28.0, 10.84035,1.219857941348532e6,164.04772,5.637583340337558,7722.28
1,m400,12709,29.098943168482993,277.0,28.0, 10.84035,1.219857941348532e6,164.07118,5.638389646069331,7732.27
1,m400,12709,29.098943168482993,277.0,28.0, 10.84035,1.219857941348532e6,164.05812,5.637940881115175,7742.26
1,m400,12709,29.098943168482993,277.0,28.0, 10.84035,1.219857941348532e6,164.0451,5.637493272770235,7752.25
1,m400,12709,29.098943168482993,278.0,28.0, 10.84035,1.219857941348532e6,164.06847,5.638296581273398,7762.24
1,m400,12709,29.098943168482993,278.0,28.0, 10.84035,1.219857941348532e6,164.05547,5.637849666393545,7772.23
1,m400,12709,29.098943168482993,278.0,28.0, 10.84035,1.219857941348532e6,164.0425,5.637403898918839,7782.22
1,m400,12709,29.098943168482993,279.0,28.0, 10.84035,1.219857941348532e6,164.06578,5.638204232359593,7792.21
1,m400,12709,29.098943168482993,279.0,28.0, 10.84035,1.219857941348532e6,164.05283,5.6377591524243185,7802.2
1,m400,12709,29.098943168482993,280.0,28.0, 10.84035,1.219857941348532e6,164.07605,5.638556984691309,7812.19
1,m400,12709,29.098943168482993,280.0,28.0, 10.84035,1.219857941348532e6,164.06312,5.638112591099396,7822.18
1,m400,12709,29.098943168482993,280.0,28.0, 10.84035,1.219857941348532e6,164.05022,5.637669331163156,7832.17
1,m400,12709,29.098943168482993,281.0,28.0, 10.84035,1.219857941348532e6,164.07335,5.638464228815367,7842.16
1,m400,12709,29.098943168482993,281.0,28.0, 10.84035,1.219857941348532e6,164.06047,5.638021649389911,7852.15
1,m400,12709,29.098943168482993,281.0,28.0, 10.84035,1.219857941348532e6,164.04763,5.637580194688376,7862.14
1,m400,12709,29.098943168482993,282.0,28.0, 10.84035,1.219857941348532e6,164.07067,5.638372179201544,7872.13
1,m400,12709,29.098943168482993,282.0,28.0, 10.84035,1.219857941348532e6,164.05785,5.637931399251484,7882.12
1,m400,12709,29.098943168482993,282.0,28.0, 10.84035,1.219857941348532e6,164.04505,5.637491735198622,7892.11
1,m400,12709,29.098943168482993,283.0,28.0, 10.84035,1.219857941348532e6,164.06801,5.638280827813993,7902.1
1,m400,12709,29.098943168482993,283.0,28.0, 10.84035,1.219857941348532e6,164.05524,5.637841832825364,7912.09
1,m400,12709,29.098943168482993,283.0,28.0, 10.84035,1.219857941348532e6,164.0425,5.63740394501059,7922.08
1,m400,12709,29.098943168482993,284.0,28.0, 10.84035,1.219857941348532e6,164.06538,5.638190166738326,7932.07
1,m400,12709,29.098943168482993,284.0,28.0, 10.84035,1.219857941348532e6,164.05265,5.63775294237142,7942.06
1,m400,12709,29.098943168482993,285.0,28.0, 10.84035,1.219857941348532e6,164.07546,5.638536750231818,7952.05
1,m400,12709,29.098943168482993,285.0,28.0, 10.84035,1.219857941348532e6,164.06276,5.63810018817931,7962.04
1,m400,12709,29.098943168482993,285.0,28.0, 10.84035,1.219857941348532e6,164.05009,5.637664720265914,7972.03
1,m400,12709,29.098943168482993,286.0,28.0, 10.84035,1.219857941348532e6,164.07281,5.63844569558734,7982.02
1,m400,12709,29.098943168482993,286.0,28.0, 10.84035,1.219857941348532e6,164.06016,5.638010884458643,7992.01
1,m400,12709,29.098943168482993,286.0,28.0, 10.84035,1.219857941348532e6,164.04754,5.637577158999324,8002.0
1,m400,12709,29.098943168482993,287.0,28.0, 10.84035,1.219857941348532e6,164.07018,5.6383553221488265,8011.99
1,m400,12709,29.098943168482993,287.0,28.0, 10.84035,1.219857941348532e6,164.05758,5.637922248012765,8021.98
1,m400,12709,29.098943168482993,287.0,28.0, 10.84035,1.219857941348532e6,164.04501,5.637490251174209,8031.97
1,m400,12709,29.098943168482993,288.0,28.0, 10.84035,1.219857941348532e6,164.06757,5.638265622300321,8041.96
1,m400,12709,29.098943168482993,288.0,28.0, 10.84035,1.219857941348532e6,164.05502,5.637834271390727,8051.95
1,m400,12709,29.098943168482993,288.0,28.0, 10.84035,1.219857941348532e6,164.0425,5.6374039895031265,8061.94
1,m400,12709,29.098943168482993,289.0,28.0, 10.84035,1.219857941348532e6,164.06498,5.638176588538975,8071.93
1,m400,12709,29.098943168482993,289.0,28.0, 10.84035,1.219857941348532e6,164.05248,5.637746947252099,8081.92
1,m400,12709,29.098943168482993,289.0,28.0, 10.84035,1.219857941348532e6,164.04001,5.637318366806595,8091.91
