fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.97182,10.06812568,8.353
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.87657,10.06485239,8.362
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.78152,10.06158613,8.371
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.68668,10.0583269,8.38
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.59205,10.05507465,8.389
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.49761,10.05182938,8.398
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.40338,10.04859105,8.407
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.30935,10.04535965,8.416
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.21552,10.04213515,8.425
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.12189,10.03891754,8.434
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,292.02846,10.03570678,8.443
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.93523,10.03250287,8.452
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.8422,10.02930577,8.461
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.74936,10.02611546,8.47
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.65673,10.02293192,8.479
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.56429,10.01975514,8.488
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.47204,10.01658509,8.497
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.37999,10.01342174,8.506
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.28813,10.01026509,8.515
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.19647,10.00711509,8.524
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.10501,10.00397175,8.533
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,291.01373,10.00083502,8.542
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.92265,9.997704904,8.551
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.83176,9.994581365,8.56
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.74105,9.991464388,8.569
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.65054,9.988353952,8.578
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.56022,9.985250035,8.587
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.47009,9.982152618,8.596
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.38015,9.979061681,8.605
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.29039,9.975977202,8.614
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.20083,9.972899162,8.623
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.11144,9.96982754,8.632
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,290.02225,9.966762317,8.641
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.93324,9.963703473,8.65
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.84442,9.960650987,8.659
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.75578,9.95760484,8.668
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.66732,9.954565011,8.677
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.57905,9.951531483,8.686
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.49096,9.948504234,8.695
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.40305,9.945483246,8.704
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.31533,9.942468498,8.713
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.22778,9.939459972,8.722
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.14042,9.936457649,8.731
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,289.05323,9.933461509,8.74
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.96623,9.930471533,8.749
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.8794,9.927487703,8.758
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.79275,9.924509998,8.767
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.70628,9.921538401,8.776
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.61999,9.918572893,8.785
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.53387,9.915613455,8.794
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.44793,9.912660068,8.803
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.36217,9.909712714,8.812
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.27658,9.906771374,8.821
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.19116,9.90383603,8.83
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.10592,9.900906663,8.839
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,288.02085,9.897983256,8.848
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.93596,9.895065791,8.857
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.85123,9.892154248,8.866
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.76668,9.889248611,8.875
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.6823,9.88634886,8.884
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.59809,9.883454979,8.893
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.51406,9.880566949,8.902
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.43019,9.877684754,8.911
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.34649,9.874808374,8.92
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.26296,9.871937793,8.929
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.17959,9.869072992,8.938
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.0964,9.866213956,8.947
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,287.01337,9.863360665,8.956
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,286.93051,9.860513103,8.965
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,286.84782,9.857671253,8.974
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,286.76529,9.854835097,8.983
1,m100,Ti6Al4V,29.09894317,9,1,3.14004,4.62E+06,286.68292,9.852004619,8.992
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.98519,10.13731636,9.001
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.89478,10.13420937,9.01
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.80455,10.13110858,9.019
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.7145,10.12801397,9.028
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.62463,10.12492553,9.037
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.53494,10.12184323,9.046
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.44543,10.11876706,9.055
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.35609,10.115697,9.064
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.26693,10.11263302,9.073
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.17795,10.10957512,9.082
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.08915,10.10652328,9.091
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,294.00052,10.10347747,9.1
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.91206,10.10043768,9.109
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.82378,10.09740389,9.118
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.73568,10.09437609,9.127
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.64774,10.09135425,9.136
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.55998,10.08833836,9.145
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.4724,10.08532839,9.154
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.38498,10.08232435,9.163
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.29774,10.07932619,9.172
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.21067,10.07633392,9.181
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.12377,10.0733475,9.19
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,293.03704,10.07036693,9.199
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.95047,10.06739219,9.208
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.86408,10.06442325,9.217
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.77786,10.06146011,9.226
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.6918,10.05850274,9.235
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.60591,10.05555113,9.244
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.52019,10.05260527,9.253
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.43463,10.04966513,9.262
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.34925,10.04673069,9.271
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.26402,10.04380195,9.28
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.17896,10.04087888,9.289
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.09407,10.03796148,9.298
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,292.00934,10.03504971,9.307
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.92478,10.03214357,9.316
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.84037,10.02924304,9.325
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.75613,10.02634811,9.334
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.67206,10.02345875,9.343
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.58814,10.02057495,9.352
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.50439,10.0176967,9.361
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.42079,10.01482398,9.37
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.33736,10.01195677,9.379
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.25409,10.00909505,9.388
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.17097,10.00623882,9.397
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.08802,10.00338806,9.406
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,291.00522,10.00054274,9.415
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.92259,9.997702863,9.424
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.84011,9.994868402,9.433
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.75779,9.992039345,9.442
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.67562,9.989215675,9.451
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.59361,9.986397379,9.46
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.51176,9.98358444,9.469
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.43006,9.980776842,9.478
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.34852,9.977974572,9.487
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.26713,9.975177614,9.496
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.18589,9.972385953,9.505
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.10481,9.969599573,9.514
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,290.02388,9.966818459,9.523
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.94311,9.964042598,9.532
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.86249,9.961271974,9.541
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.78202,9.958506571,9.55
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.7017,9.955746376,9.559
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.62153,9.952991374,9.568
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.54151,9.95024155,9.577
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.46165,9.947496889,9.586
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.38193,9.944757377,9.595
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.30236,9.942022999,9.604
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.22294,9.939293742,9.613
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.14367,9.93656959,9.622
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,289.06455,9.93385053,9.631
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.98558,9.931136546,9.64
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.90675,9.928427626,9.649
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.82807,9.925723754,9.658
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.74954,9.923024917,9.667
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.67115,9.9203311,9.676
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.59291,9.91764229,9.685
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.51481,9.914958473,9.694
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.43686,9.912279634,9.703
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.35905,9.909605761,9.712
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.28139,9.906936838,9.721
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.20387,9.904272853,9.73
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.1265,9.901613791,9.739
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,288.04926,9.89895964,9.748
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.97217,9.896310385,9.757
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.89523,9.893666013,9.766
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.81842,9.89102651,9.775
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.74175,9.888391863,9.784
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.66523,9.885762059,9.793
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.58884,9.883137084,9.802
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.5126,9.880516925,9.811
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.4365,9.877901569,9.82
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.36053,9.875291003,9.829
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.28471,9.872685213,9.838
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.20902,9.870084186,9.847
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.13347,9.867487909,9.856
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,287.05806,9.86489637,9.865
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.98279,9.862309555,9.874
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.90765,9.859727451,9.883
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.83265,9.857150046,9.892
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.75779,9.854577326,9.901
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.68306,9.85200928,9.91
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.60847,9.849445894,9.919
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.53401,9.846887155,9.928
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.45969,9.844333051,9.937
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.3855,9.84178357,9.946
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.31145,9.839238698,9.955
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.23753,9.836698424,9.964
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.16374,9.834162734,9.973
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.09009,9.831631617,9.982
1,m100,Ti6Al4V,29.09894317,10,1,3.14004,4.62E+06,286.01657,9.82910506,9.991
1,m100,Ti6Al4V,29.09894317,11,1,3.14004,4.62E+06,293.49004,10.08593477,10
1,m100,Ti6Al4V,29.09894317,11,1,3.14004,4.62E+06,293.49004,10.08593477,10
1,m100,Ti6Al4V,29.09894317,20,1,3.14004,4.62E+06,282.98244,9.724835505,19.99
1,m100,Ti6Al4V,29.09894317,30,1,3.14004,4.62E+06,281.99486,9.690897031,29.98
1,m100,Ti6Al4V,29.09894317,40,1,3.14004,4.62E+06,281.50095,9.673923548,39.97
1,m100,Ti6Al4V,29.09894317,50,1,3.14004,4.62E+06,281.20457,9.663738099,49.96
1,m100,Ti6Al4V,29.09894317,60,1,3.14004,4.62E+06,281.00696,9.656947234,59.95
1,m100,Ti6Al4V,29.09894317,70,1,3.14004,4.62E+06,280.8658,9.652096338,69.94
1,m100,Ti6Al4V,29.09894317,80,1,3.14004,4.62E+06,280.75993,9.648458015,79.93
1,m100,Ti6Al4V,29.09894317,90,1,3.14004,4.62E+06,280.67758,9.645628118,89.92
1,m100,Ti6Al4V,29.09894317,100,1,3.14004,4.62E+06,280.61171,9.643364144,99.91
1,m100,Ti6Al4V,29.09894317,110,1,3.14004,4.62E+06,280.5578,9.641511764,109.9
1,m100,Ti6Al4V,29.09894317,120,1,3.14004,4.62E+06,280.51288,9.639968088,119.89
1,m100,Ti6Al4V,29.09894317,130,1,3.14004,4.62E+06,280.47487,9.638661883,129.88
1,m100,Ti6Al4V,29.09894317,140,1,3.14004,4.62E+06,280.44229,9.637542265,139.87
1,m100,Ti6Al4V,29.09894317,150,1,3.14004,4.62E+06,280.41406,9.636571919,149.86
1,m100,Ti6Al4V,29.09894317,160,1,3.14004,4.62E+06,280.38935,9.635722859,159.85
1,m100,Ti6Al4V,29.09894317,170,1,3.14004,4.62E+06,280.36755,9.634973683,169.84
1,m100,Ti6Al4V,29.09894317,180,1,3.14004,4.62E+06,280.34817,9.634307743,179.83
1,m100,Ti6Al4V,29.09894317,190,1,3.14004,4.62E+06,280.33084,9.633711899,189.82
1,m100,Ti6Al4V,29.09894317,200,1,3.14004,4.62E+06,280.31523,9.633175637,199.81
1,m100,Ti6Al4V,29.09894317,210,1,3.14004,4.62E+06,280.30111,9.632690444,209.8
1,m100,Ti6Al4V,29.09894317,220,1,3.14004,4.62E+06,280.28828,9.632249358,219.79
1,m100,Ti6Al4V,29.09894317,230,1,3.14004,4.62E+06,280.27656,9.631846626,229.78
1,m100,Ti6Al4V,29.09894317,240,1,3.14004,4.62E+06,280.26582,9.631477453,239.77
1,m100,Ti6Al4V,29.09894317,250,1,3.14004,4.62E+06,280.25593,9.631137813,249.76
1,m100,Ti6Al4V,29.09894317,260,1,3.14004,4.62E+06,280.24681,9.630824298,259.75
1,m100,Ti6Al4V,29.09894317,270,1,3.14004,4.62E+06,280.23836,9.630534005,269.74
1,m100,Ti6Al4V,29.09894317,280,1,3.14004,4.62E+06,280.23052,9.630264447,279.73
1,m100,Ti6Al4V,29.09894317,290,1,3.14004,4.62E+06,280.22321,9.630013479,289.72
1,m100,Ti6Al4V,29.09894317,300,1,3.14004,4.62E+06,280.2164,9.629779241,299.71
1,m100,Ti6Al4V,29.09894317,310,1,3.14004,4.62E+06,280.21002,9.629560115,309.7
1,m100,Ti6Al4V,29.09894317,320,1,3.14004,4.62E+06,280.20404,9.629354683,319.69
1,m100,Ti6Al4V,29.09894317,330,1,3.14004,4.62E+06,280.19843,9.629161702,329.68
1,m100,Ti6Al4V,29.09894317,340,1,3.14004,4.62E+06,280.19314,9.628980072,339.67
1,m100,Ti6Al4V,29.09894317,350,1,3.14004,4.62E+06,280.18816,9.628808821,349.66
1,m100,Ti6Al4V,29.09894317,360,1,3.14004,4.62E+06,280.18345,9.628647084,359.65
1,m100,Ti6Al4V,29.09894317,370,1,3.14004,4.62E+06,280.179,9.628494089,369.64
1,m100,Ti6Al4V,29.09894317,380,1,3.14004,4.62E+06,280.17478,9.628349146,379.63
1,m100,Ti6Al4V,29.09894317,390,1,3.14004,4.62E+06,280.17078,9.628211635,389.62
1,m100,Ti6Al4V,29.09894317,400,1,3.14004,4.62E+06,280.16698,9.628081,399.61
1,m100,Ti6Al4V,29.09894317,410,1,3.14004,4.62E+06,280.16337,9.627956738,409.6
1,m100,Ti6Al4V,29.09894317,420,1,3.14004,4.62E+06,280.15992,9.627838392,419.59
1,m100,Ti6Al4V,29.09894317,430,1,3.14004,4.62E+06,280.15664,9.627725551,429.58
1,m100,Ti6Al4V,29.09894317,440,1,3.14004,4.62E+06,280.1535,9.627617839,439.57
1,m100,Ti6Al4V,29.09894317,450,1,3.14004,4.62E+06,280.15051,9.627514914,449.56
1,m100,Ti6Al4V,29.09894317,460,1,3.14004,4.62E+06,280.14764,9.627416464,459.55
1,m100,Ti6Al4V,29.09894317,470,1,3.14004,4.62E+06,280.1449,9.627322203,469.54
1,m100,Ti6Al4V,29.09894317,480,1,3.14004,4.62E+06,280.14227,9.62723187,479.53
1,m100,Ti6Al4V,29.09894317,490,1,3.14004,4.62E+06,280.13975,9.627145223,489.52
1,m100,Ti6Al4V,29.09894317,500,1,3.14004,4.62E+06,280.13733,9.627062043,499.51
1,m100,Ti6Al4V,29.09894317,510,1,3.14004,4.62E+06,280.13501,9.626982124,509.5
1,m100,Ti6Al4V,29.09894317,520,1,3.14004,4.62E+06,280.13277,9.626905279,519.49
1,m100,Ti6Al4V,29.09894317,530,1,3.14004,4.62E+06,280.13062,9.626831334,529.48
1,m100,Ti6Al4V,29.09894317,540,1,3.14004,4.62E+06,280.12855,9.626760127,539.47
1,m100,Ti6Al4V,29.09894317,550,1,3.14004,4.62E+06,280.12655,9.62669151,549.46
1,m100,Ti6Al4V,29.09894317,560,1,3.14004,4.62E+06,280.12462,9.626625343,559.45
1,m100,Ti6Al4V,29.09894317,570,1,3.14004,4.62E+06,280.12277,9.626561498,569.44
1,m100,Ti6Al4V,29.09894317,580,1,3.14004,4.62E+06,280.12097,9.626499855,579.43
1,m100,Ti6Al4V,29.09894317,590,1,3.14004,4.62E+06,280.11924,9.626440301,589.42
1,m100,Ti6Al4V,29.09894317,600,1,3.14004,4.62E+06,280.11756,9.626382732,599.41
1,m100,Ti6Al4V,29.09894317,610,1,3.14004,4.62E+06,280.11594,9.62632705,609.4
1,m100,Ti6Al4V,29.09894317,620,1,3.14004,4.62E+06,280.11438,9.626273165,619.39
1,m100,Ti6Al4V,29.09894317,630,1,3.14004,4.62E+06,280.11286,9.62622099,629.38
1,m100,Ti6Al4V,29.09894317,640,1,3.14004,4.62E+06,280.11139,9.626170446,639.37
1,m100,Ti6Al4V,29.09894317,650,1,3.14004,4.62E+06,280.10996,9.626121457,649.36
1,m100,Ti6Al4V,29.09894317,660,1,3.14004,4.62E+06,280.10858,9.626073953,659.35
1,m100,Ti6Al4V,29.09894317,670,1,3.14004,4.62E+06,280.10724,9.626027866,669.34
1,m100,Ti6Al4V,29.09894317,680,1,3.14004,4.62E+06,280.10594,9.625983135,679.33
1,m100,Ti6Al4V,29.09894317,690,1,3.14004,4.62E+06,280.10467,9.6259397,689.32
1,m100,Ti6Al4V,29.09894317,700,1,3.14004,4.62E+06,280.10344,9.625897507,699.31
1,m100,Ti6Al4V,29.09894317,710,1,3.14004,4.62E+06,280.10225,9.625856502,709.3
1,m100,Ti6Al4V,29.09894317,720,1,3.14004,4.62E+06,280.10109,9.625816636,719.29
1,m100,Ti6Al4V,29.09894317,730,1,3.14004,4.62E+06,280.09996,9.625777862,729.28
1,m100,Ti6Al4V,29.09894317,740,1,3.14004,4.62E+06,280.09887,9.625740136,739.27
1,m100,Ti6Al4V,29.09894317,750,1,3.14004,4.62E+06,280.0978,9.625703416,749.26
1,m100,Ti6Al4V,29.09894317,760,1,3.14004,4.62E+06,280.09676,9.625667663,759.25
1,m100,Ti6Al4V,29.09894317,770,1,3.14004,4.62E+06,280.09574,9.625632838,769.24
1,m100,Ti6Al4V,29.09894317,780,1,3.14004,4.62E+06,280.09476,9.625598906,779.23
1,m100,Ti6Al4V,29.09894317,790,1,3.14004,4.62E+06,280.09379,9.625565833,789.22
1,m100,Ti6Al4V,29.09894317,800,1,3.14004,4.62E+06,280.09285,9.625533587,799.21
1,m100,Ti6Al4V,29.09894317,810,1,3.14004,4.62E+06,280.09194,9.625502137,809.2
1,m100,Ti6Al4V,29.09894317,820,1,3.14004,4.62E+06,280.09105,9.625471454,819.19
1,m100,Ti6Al4V,29.09894317,830,1,3.14004,4.62E+06,280.09018,9.62544151,829.18
1,m100,Ti6Al4V,29.09894317,840,1,3.14004,4.62E+06,280.08932,9.62541228,839.17
1,m100,Ti6Al4V,29.09894317,850,1,3.14004,4.62E+06,280.08849,9.625383737,849.16
1,m100,Ti6Al4V,29.09894317,860,1,3.14004,4.62E+06,280.08768,9.625355858,859.15
1,m100,Ti6Al4V,29.09894317,870,1,3.14004,4.62E+06,280.08689,9.62532862,869.14
1,m100,Ti6Al4V,29.09894317,880,1,3.14004,4.62E+06,280.08612,9.625302001,879.13
1,m100,Ti6Al4V,29.09894317,890,1,3.14004,4.62E+06,280.08536,9.62527598,889.12
