fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.65592,11.53498677,9.334
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.58169,11.5324356,9.343
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.50759,11.52988935,9.352
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.43364,11.52734799,9.361
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.35984,11.52481151,9.37
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.28617,11.5222799,9.379
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.21264,11.51975314,9.388
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.13926,11.51723122,9.397
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,335.06601,11.51471413,9.406
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.99291,11.51220185,9.415
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.91994,11.50969437,9.424
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.84712,11.50719168,9.433
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.77443,11.50469375,9.442
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.70188,11.50220059,9.451
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.62947,11.49971217,9.46
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.5572,11.49722847,9.469
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.48506,11.4947495,9.478
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.41306,11.49227523,9.487
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.3412,11.48980564,9.496
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.26948,11.48734074,9.505
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.19788,11.4848805,9.514
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.12643,11.4824249,9.523
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,334.05511,11.47997395,9.532
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.98392,11.47752762,9.541
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.91287,11.4750859,9.55
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.84195,11.47264878,9.559
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.77117,11.47021624,9.568
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.70052,11.46778828,9.577
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.63,11.46536487,9.586
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.55961,11.46294601,9.595
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.48936,11.46053168,9.604
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.41924,11.45812188,9.613
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.34925,11.45571658,9.622
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.27938,11.45331578,9.631
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.20965,11.45091946,9.64
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.14005,11.44852761,9.649
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.07058,11.44614022,9.658
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,333.00124,11.44375728,9.667
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.93203,11.44137876,9.676
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.86295,11.43900467,9.685
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.79399,11.43663499,9.694
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.72516,11.4342697,9.703
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.65646,11.43190879,9.712
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.58789,11.42955226,9.721
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.51945,11.42720009,9.73
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.45113,11.42485226,9.739
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.38293,11.42250877,9.748
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.31487,11.42016961,9.757
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.24692,11.41783475,9.766
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.17911,11.41550419,9.775
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.11142,11.41317793,9.784
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,332.04385,11.41085593,9.793
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.9764,11.4085382,9.802
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.90909,11.40622473,9.811
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.84189,11.40391549,9.82
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.77482,11.40161048,9.829
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.70786,11.39930969,9.838
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.64104,11.39701311,9.847
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.57433,11.39472072,9.856
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.50775,11.39243251,9.865
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.44128,11.39014848,9.874
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.37494,11.3878686,9.883
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.30872,11.38559288,9.892
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.24262,11.38332129,9.901
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.17664,11.38105382,9.91
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.11078,11.37879047,9.919
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,331.04504,11.37653123,9.928
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.97941,11.37427608,9.937
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.91391,11.372025,9.946
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.84852,11.369778,9.955
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.78326,11.36753506,9.964
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.71811,11.36529617,9.973
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.65308,11.36306131,9.982
1,m100,12709,29.09894317,10,1,2.18554,6.13E+06,330.58816,11.36083048,9.991
1,m100,12709,29.09894317,11,1,2.18554,6.13E+06,337.11666,11.58518555,10
1,m100,12709,29.09894317,11,1,2.18554,6.13E+06,337.11666,11.58518555,10
1,m100,12709,29.09894317,20,1,2.18554,6.13E+06,327.55785,11.25669219,19.99
1,m100,12709,29.09894317,30,1,2.18554,6.13E+06,326.56868,11.22269903,29.98
1,m100,12709,29.09894317,40,1,2.18554,6.13E+06,326.07398,11.2056982,39.97
1,m100,12709,29.09894317,50,1,2.18554,6.13E+06,325.77711,11.19549634,49.96
1,m100,12709,29.09894317,60,1,2.18554,6.13E+06,325.57919,11.18869454,59.95
1,m100,12709,29.09894317,70,1,2.18554,6.13E+06,325.4378,11.18383583,69.94
1,m100,12709,29.09894317,80,1,2.18554,6.13E+06,325.33176,11.18019164,79.93
1,m100,12709,29.09894317,90,1,2.18554,6.13E+06,325.24928,11.17735718,89.92
1,m100,12709,29.09894317,100,1,2.18554,6.13E+06,325.1833,11.17508956,99.91
1,m100,12709,29.09894317,110,1,2.18554,6.13E+06,325.12931,11.1732342,109.9
1,m100,12709,29.09894317,120,1,2.18554,6.13E+06,325.08432,11.17168804,119.89
1,m100,12709,29.09894317,130,1,2.18554,6.13E+06,325.04624,11.17037973,129.88
1,m100,12709,29.09894317,140,1,2.18554,6.13E+06,325.01361,11.1692583,139.87
1,m100,12709,29.09894317,150,1,2.18554,6.13E+06,324.98533,11.16828639,149.86
1,m100,12709,29.09894317,160,1,2.18554,6.13E+06,324.96058,11.16743597,159.85
1,m100,12709,29.09894317,170,1,2.18554,6.13E+06,324.93875,11.16668558,169.84
1,m100,12709,29.09894317,180,1,2.18554,6.13E+06,324.91934,11.16601857,179.83
1,m100,12709,29.09894317,190,1,2.18554,6.13E+06,324.90197,11.16542177,189.82
1,m100,12709,29.09894317,200,1,2.18554,6.13E+06,324.88634,11.16488464,199.81
1,m100,12709,29.09894317,210,1,2.18554,6.13E+06,324.8722,11.16439867,209.8
1,m100,12709,29.09894317,220,1,2.18554,6.13E+06,324.85935,11.16395687,219.79
1,m100,12709,29.09894317,230,1,2.18554,6.13E+06,324.84761,11.16355349,229.78
1,m100,12709,29.09894317,240,1,2.18554,6.13E+06,324.83685,11.16318372,239.77
1,m100,12709,29.09894317,250,1,2.18554,6.13E+06,324.82695,11.16284353,249.76
1,m100,12709,29.09894317,260,1,2.18554,6.13E+06,324.81781,11.16252951,259.75
1,m100,12709,29.09894317,270,1,2.18554,6.13E+06,324.80935,11.16223875,269.74
1,m100,12709,29.09894317,280,1,2.18554,6.13E+06,324.80149,11.16196876,279.73
1,m100,12709,29.09894317,290,1,2.18554,6.13E+06,324.79418,11.16171739,289.72
1,m100,12709,29.09894317,300,1,2.18554,6.13E+06,324.78735,11.16148277,299.71
1,m100,12709,29.09894317,310,1,2.18554,6.13E+06,324.78097,11.16126329,309.7
1,m100,12709,29.09894317,320,1,2.18554,6.13E+06,324.77498,11.16105753,319.69
1,m100,12709,29.09894317,330,1,2.18554,6.13E+06,324.76935,11.16086424,329.68
1,m100,12709,29.09894317,340,1,2.18554,6.13E+06,324.76406,11.16068232,339.67
1,m100,12709,29.09894317,350,1,2.18554,6.13E+06,324.75907,11.16051079,349.66
1,m100,12709,29.09894317,360,1,2.18554,6.13E+06,324.75436,11.16034879,359.65
1,m100,12709,29.09894317,370,1,2.18554,6.13E+06,324.7499,11.16019555,369.64
1,m100,12709,29.09894317,380,1,2.18554,6.13E+06,324.74567,11.16005037,379.63
1,m100,12709,29.09894317,390,1,2.18554,6.13E+06,324.74166,11.15991264,389.62
1,m100,12709,29.09894317,400,1,2.18554,6.13E+06,324.73786,11.1597818,399.61
1,m100,12709,29.09894317,410,1,2.18554,6.13E+06,324.73423,11.15965733,409.6
1,m100,12709,29.09894317,420,1,2.18554,6.13E+06,324.73079,11.1595388,419.59
1,m100,12709,29.09894317,430,1,2.18554,6.13E+06,324.7275,11.15942577,429.58
1,m100,12709,29.09894317,440,1,2.18554,6.13E+06,324.72436,11.15931789,439.57
1,m100,12709,29.09894317,450,1,2.18554,6.13E+06,324.72136,11.1592148,449.56
1,m100,12709,29.09894317,460,1,2.18554,6.13E+06,324.71849,11.15911619,459.55
1,m100,12709,29.09894317,470,1,2.18554,6.13E+06,324.71574,11.15902178,469.54
1,m100,12709,29.09894317,480,1,2.18554,6.13E+06,324.71311,11.1589313,479.53
1,m100,12709,29.09894317,490,1,2.18554,6.13E+06,324.71058,11.15884451,489.52
1,m100,12709,29.09894317,500,1,2.18554,6.13E+06,324.70816,11.1587612,499.51
1,m100,12709,29.09894317,510,1,2.18554,6.13E+06,324.70583,11.15868115,509.5
1,m100,12709,29.09894317,520,1,2.18554,6.13E+06,324.70359,11.15860418,519.49
1,m100,12709,29.09894317,530,1,2.18554,6.13E+06,324.70143,11.15853012,529.48
1,m100,12709,29.09894317,540,1,2.18554,6.13E+06,324.69936,11.15845879,539.47
1,m100,12709,29.09894317,550,1,2.18554,6.13E+06,324.69736,11.15839007,549.46
1,m100,12709,29.09894317,560,1,2.18554,6.13E+06,324.69543,11.15832379,559.45
1,m100,12709,29.09894317,570,1,2.18554,6.13E+06,324.69357,11.15825985,569.44
1,m100,12709,29.09894317,580,1,2.18554,6.13E+06,324.69177,11.1581981,579.43
1,m100,12709,29.09894317,590,1,2.18554,6.13E+06,324.69004,11.15813845,589.42
1,m100,12709,29.09894317,600,1,2.18554,6.13E+06,324.68836,11.15808079,599.41
1,m100,12709,29.09894317,610,1,2.18554,6.13E+06,324.68674,11.15802502,609.4
1,m100,12709,29.09894317,620,1,2.18554,6.13E+06,324.68517,11.15797105,619.39
1,m100,12709,29.09894317,630,1,2.18554,6.13E+06,324.68364,11.15791879,629.38
1,m100,12709,29.09894317,640,1,2.18554,6.13E+06,324.68217,11.15786816,639.37
1,m100,12709,29.09894317,650,1,2.18554,6.13E+06,324.68074,11.1578191,649.36
1,m100,12709,29.09894317,660,1,2.18554,6.13E+06,324.67936,11.15777151,659.35
1,m100,12709,29.09894317,670,1,2.18554,6.13E+06,324.67802,11.15772535,669.34
1,m100,12709,29.09894317,680,1,2.18554,6.13E+06,324.67671,11.15768055,679.33
1,m100,12709,29.09894317,690,1,2.18554,6.13E+06,324.67545,11.15763705,689.32
1,m100,12709,29.09894317,700,1,2.18554,6.13E+06,324.67422,11.15759478,699.31
1,m100,12709,29.09894317,710,1,2.18554,6.13E+06,324.67302,11.15755371,709.3
1,m100,12709,29.09894317,720,1,2.18554,6.13E+06,324.67186,11.15751378,719.29
1,m100,12709,29.09894317,730,1,2.18554,6.13E+06,324.67073,11.15747495,729.28
1,m100,12709,29.09894317,740,1,2.18554,6.13E+06,324.66963,11.15743716,739.27
1,m100,12709,29.09894317,750,1,2.18554,6.13E+06,324.66856,11.15740038,749.26
1,m100,12709,29.09894317,760,1,2.18554,6.13E+06,324.66752,11.15736457,759.25
1,m100,12709,29.09894317,770,1,2.18554,6.13E+06,324.6665,11.15732969,769.24
1,m100,12709,29.09894317,780,1,2.18554,6.13E+06,324.66551,11.1572957,779.23
1,m100,12709,29.09894317,790,1,2.18554,6.13E+06,324.66455,11.15726258,789.22
1,m100,12709,29.09894317,800,1,2.18554,6.13E+06,324.66361,11.15723028,799.21
1,m100,12709,29.09894317,810,1,2.18554,6.13E+06,324.66269,11.15719878,809.2
1,m100,12709,29.09894317,820,1,2.18554,6.13E+06,324.6618,11.15716804,819.19
1,m100,12709,29.09894317,830,1,2.18554,6.13E+06,324.66093,11.15713805,829.18
1,m100,12709,29.09894317,840,1,2.18554,6.13E+06,324.66007,11.15710878,839.17
1,m100,12709,29.09894317,850,1,2.18554,6.13E+06,324.65924,11.15708019,849.16
1,m100,12709,29.09894317,860,1,2.18554,6.13E+06,324.65843,11.15705226,859.15
1,m100,12709,29.09894317,870,1,2.18554,6.13E+06,324.65764,11.15702498,869.14
1,m100,12709,29.09894317,880,1,2.18554,6.13E+06,324.65686,11.15699832,879.13
1,m100,12709,29.09894317,890,1,2.18554,6.13E+06,324.6561,11.15697226,889.12
1,m100,12709,29.09894317,900,1,2.18554,6.13E+06,324.65536,11.15694677,899.11
1,m100,12709,29.09894317,910,1,2.18554,6.13E+06,324.65463,11.15692185,909.1
1,m100,12709,29.09894317,920,1,2.18554,6.13E+06,324.65393,11.15689747,919.09
1,m100,12709,29.09894317,930,1,2.18554,6.13E+06,324.65323,11.15687361,929.08
1,m100,12709,29.09894317,940,1,2.18554,6.13E+06,324.65255,11.15685026,939.07
1,m100,12709,29.09894317,950,1,2.18554,6.13E+06,324.65189,11.1568274,949.06
1,m100,12709,29.09894317,960,1,2.18554,6.13E+06,324.65124,11.15680502,959.05
1,m100,12709,29.09894317,970,1,2.18554,6.13E+06,324.6506,11.1567831,969.04
1,m100,12709,29.09894317,980,1,2.18554,6.13E+06,324.64997,11.15676162,979.03
1,m100,12709,29.09894317,990,1,2.18554,6.13E+06,324.64936,11.15674059,989.02
1,m100,12709,29.09894317,1000,1,2.18554,6.13E+06,324.64876,11.15671997,999.01
1,m100,12709,29.09894317,1010,1,2.18554,6.13E+06,324.64817,11.15669976,1009
1,m100,12709,29.09894317,1019,1,2.18554,6.13E+06,324.58289,11.15445635,1018.99
1,m100,12709,29.09894317,1029,1,2.18554,6.13E+06,324.58295,11.15445851,1028.98
1,m100,12709,29.09894317,1039,1,2.18554,6.13E+06,324.58302,11.15446063,1038.97
1,m100,12709,29.09894317,1049,1,2.18554,6.13E+06,324.58308,11.1544627,1048.96
1,m100,12709,29.09894317,1059,1,2.18554,6.13E+06,324.58314,11.15446474,1058.95
1,m100,12709,29.09894317,1069,1,2.18554,6.13E+06,324.58319,11.15446674,1068.94
1,m100,12709,29.09894317,1079,1,2.18554,6.13E+06,324.58325,11.1544687,1078.93
1,m100,12709,29.09894317,1089,1,2.18554,6.13E+06,324.58331,11.15447063,1088.92
1,m100,12709,29.09894317,1099,1,2.18554,6.13E+06,324.58336,11.15447252,1098.91
1,m100,12709,29.09894317,1109,1,2.18554,6.13E+06,324.58342,11.15447438,1108.9
1,m100,12709,29.09894317,1119,1,2.18554,6.13E+06,324.58347,11.1544762,1118.89
1,m100,12709,29.09894317,1129,1,2.18554,6.13E+06,324.58352,11.15447799,1128.88
1,m100,12709,29.09894317,1139,1,2.18554,6.13E+06,324.58357,11.15447975,1138.87
1,m100,12709,29.09894317,1149,1,2.18554,6.13E+06,324.58362,11.15448148,1148.86
1,m100,12709,29.09894317,1159,1,2.18554,6.13E+06,324.58367,11.15448318,1158.85
1,m100,12709,29.09894317,1169,1,2.18554,6.13E+06,324.58372,11.15448485,1168.84
1,m100,12709,29.09894317,1179,1,2.18554,6.13E+06,324.58377,11.1544865,1178.83
1,m100,12709,29.09894317,1189,1,2.18554,6.13E+06,324.58382,11.15448811,1188.82
1,m100,12709,29.09894317,1199,1,2.18554,6.13E+06,324.58386,11.1544897,1198.81
1,m100,12709,29.09894317,1209,1,2.18554,6.13E+06,324.58391,11.15449126,1208.8
1,m100,12709,29.09894317,1219,1,2.18554,6.13E+06,324.58395,11.1544928,1218.79
1,m100,12709,29.09894317,1229,1,2.18554,6.13E+06,324.584,11.15449431,1228.78
1,m100,12709,29.09894317,1239,1,2.18554,6.13E+06,324.58404,11.1544958,1238.77
1,m100,12709,29.09894317,1249,1,2.18554,6.13E+06,324.58408,11.15449726,1248.76
1,m100,12709,29.09894317,1259,1,2.18554,6.13E+06,324.58412,11.1544987,1258.75
1,m100,12709,29.09894317,1269,1,2.18554,6.13E+06,324.58417,11.15450012,1268.74
1,m100,12709,29.09894317,1279,1,2.18554,6.13E+06,324.58421,11.15450151,1278.73
1,m100,12709,29.09894317,1289,1,2.18554,6.13E+06,324.58425,11.15450289,1288.72
1,m100,12709,29.09894317,1299,1,2.18554,6.13E+06,324.58428,11.15450424,1298.71
1,m100,12709,29.09894317,1309,1,2.18554,6.13E+06,324.58432,11.15450557,1308.7
1,m100,12709,29.09894317,1319,1,2.18554,6.13E+06,324.58436,11.15450688,1318.69
1,m100,12709,29.09894317,1329,1,2.18554,6.13E+06,324.5844,11.15450817,1328.68
1,m100,12709,29.09894317,1339,1,2.18554,6.13E+06,324.58444,11.15450945,1338.67
1,m100,12709,29.09894317,1349,1,2.18554,6.13E+06,324.58447,11.1545107,1348.66
1,m100,12709,29.09894317,1359,1,2.18554,6.13E+06,324.58451,11.15451194,1358.65
1,m100,12709,29.09894317,1369,1,2.18554,6.13E+06,324.58454,11.15451315,1368.64
1,m100,12709,29.09894317,1379,1,2.18554,6.13E+06,324.58458,11.15451435,1378.63
1,m100,12709,29.09894317,1389,1,2.18554,6.13E+06,324.58461,11.15451553,1388.62
1,m100,12709,29.09894317,1399,1,2.18554,6.13E+06,324.58465,11.1545167,1398.61
1,m100,12709,29.09894317,1409,1,2.18554,6.13E+06,324.58468,11.15451785,1408.6
1,m100,12709,29.09894317,1419,1,2.18554,6.13E+06,324.58471,11.15451898,1418.59
1,m100,12709,29.09894317,1429,1,2.18554,6.13E+06,324.58475,11.1545201,1428.58
1,m100,12709,29.09894317,1439,1,2.18554,6.13E+06,324.58478,11.1545212,1438.57
1,m100,12709,29.09894317,1449,1,2.18554,6.13E+06,324.58481,11.15452229,1448.56
1,m100,12709,29.09894317,1459,1,2.18554,6.13E+06,324.58484,11.15452336,1458.55
1,m100,12709,29.09894317,1469,1,2.18554,6.13E+06,324.58487,11.15452441,1468.54
1,m100,12709,29.09894317,1479,1,2.18554,6.13E+06,324.5849,11.15452546,1478.53
1,m100,12709,29.09894317,1489,1,2.18554,6.13E+06,324.58493,11.15452649,1488.52
1,m100,12709,29.09894317,1499,1,2.18554,6.13E+06,324.58496,11.1545275,1498.51
1,m100,12709,29.09894317,1509,1,2.18554,6.13E+06,324.58499,11.1545285,1508.5
1,m100,12709,29.09894317,1519,1,2.18554,6.13E+06,324.58502,11.15452949,1518.49
1,m100,12709,29.09894317,1529,1,2.18554,6.13E+06,324.58505,11.15453046,1528.48
1,m100,12709,29.09894317,1539,1,2.18554,6.13E+06,324.58508,11.15453143,1538.47
1,m100,12709,29.09894317,1549,1,2.18554,6.13E+06,324.5851,11.15453238,1548.46
1,m100,12709,29.09894317,1559,1,2.18554,6.13E+06,324.58513,11.15453331,1558.45
1,m100,12709,29.09894317,1569,1,2.18554,6.13E+06,324.58516,11.15453424,1568.44
1,m100,12709,29.09894317,1579,1,2.18554,6.13E+06,324.58518,11.15453516,1578.43
1,m100,12709,29.09894317,1589,1,2.18554,6.13E+06,324.58521,11.15453606,1588.42
1,m100,12709,29.09894317,1599,1,2.18554,6.13E+06,324.58524,11.15453695,1598.41
1,m100,12709,29.09894317,1609,1,2.18554,6.13E+06,324.58526,11.15453783,1608.4
1,m100,12709,29.09894317,1619,1,2.18554,6.13E+06,324.58529,11.1545387,1618.39
1,m100,12709,29.09894317,1629,1,2.18554,6.13E+06,324.58531,11.15453956,1628.38
1,m100,12709,29.09894317,1639,1,2.18554,6.13E+06,324.58534,11.15454041,1638.37
1,m100,12709,29.09894317,1649,1,2.18554,6.13E+06,324.58536,11.15454124,1648.36
1,m100,12709,29.09894317,1659,1,2.18554,6.13E+06,324.58539,11.15454207,1658.35
1,m100,12709,29.09894317,1669,1,2.18554,6.13E+06,324.58541,11.15454289,1668.34
1,m100,12709,29.09894317,1679,1,2.18554,6.13E+06,324.58543,11.1545437,1678.33
1,m100,12709,29.09894317,1689,1,2.18554,6.13E+06,324.58546,11.1545445,1688.32
1,m100,12709,29.09894317,1699,1,2.18554,6.13E+06,324.58548,11.15454529,1698.31
1,m100,12709,29.09894317,1709,1,2.18554,6.13E+06,324.5855,11.15454607,1708.3
1,m100,12709,29.09894317,1719,1,2.18554,6.13E+06,324.58552,11.15454684,1718.29
1,m100,12709,29.09894317,1729,1,2.18554,6.13E+06,324.58555,11.1545476,1728.28
1,m100,12709,29.09894317,1739,1,2.18554,6.13E+06,324.58557,11.15454835,1738.27
1,m100,12709,29.09894317,1749,1,2.18554,6.13E+06,324.58559,11.1545491,1748.26
1,m100,12709,29.09894317,1759,1,2.18554,6.13E+06,324.58561,11.15454984,1758.25
1,m100,12709,29.09894317,1769,1,2.18554,6.13E+06,324.58563,11.15455056,1768.24
1,m100,12709,29.09894317,1779,1,2.18554,6.13E+06,324.58565,11.15455128,1778.23
1,m100,12709,29.09894317,1789,1,2.18554,6.13E+06,324.58567,11.154552,1788.22
1,m100,12709,29.09894317,1799,1,2.18554,6.13E+06,324.5857,11.1545527,1798.21
1,m100,12709,29.09894317,1809,1,2.18554,6.13E+06,324.58572,11.1545534,1808.2
1,m100,12709,29.09894317,1819,1,2.18554,6.13E+06,324.58574,11.15455408,1818.19
1,m100,12709,29.09894317,1829,1,2.18554,6.13E+06,324.58576,11.15455476,1828.18
1,m100,12709,29.09894317,1839,1,2.18554,6.13E+06,324.58577,11.15455544,1838.17
1,m100,12709,29.09894317,1849,1,2.18554,6.13E+06,324.58579,11.1545561,1848.16
1,m100,12709,29.09894317,1859,1,2.18554,6.13E+06,324.58581,11.15455676,1858.15
1,m100,12709,29.09894317,1869,1,2.18554,6.13E+06,324.58583,11.15455742,1868.14
1,m100,12709,29.09894317,1879,1,2.18554,6.13E+06,324.58585,11.15455806,1878.13
1,m100,12709,29.09894317,1889,1,2.18554,6.13E+06,324.58587,11.1545587,1888.12
1,m100,12709,29.09894317,1899,1,2.18554,6.13E+06,324.58589,11.15455933,1898.11
1,m100,12709,29.09894317,1909,1,2.18554,6.13E+06,324.58591,11.15455996,1908.1
1,m100,12709,29.09894317,1919,1,2.18554,6.13E+06,324.58592,11.15456057,1918.09
1,m100,12709,29.09894317,1929,1,2.18554,6.13E+06,324.58594,11.15456119,1928.08
1,m100,12709,29.09894317,1939,1,2.18554,6.13E+06,324.58596,11.15456179,1938.07
1,m100,12709,29.09894317,1949,1,2.18554,6.13E+06,324.58598,11.15456239,1948.06
1,m100,12709,29.09894317,1959,1,2.18554,6.13E+06,324.58599,11.15456298,1958.05
1,m100,12709,29.09894317,1969,1,2.18554,6.13E+06,324.58601,11.15456357,1968.04
1,m100,12709,29.09894317,1979,1,2.18554,6.13E+06,324.58603,11.15456415,1978.03
1,m100,12709,29.09894317,1989,1,2.18554,6.13E+06,324.58605,11.15456473,1988.02
1,m100,12709,29.09894317,1999,1,2.18554,6.13E+06,324.58606,11.1545653,1998.01
1,m100,12709,29.09894317,2009,1,2.18554,6.13E+06,324.58608,11.15456586,2008
1,m100,12709,29.09894317,2018,1,2.18554,6.13E+06,324.55342,11.15344361,2017.99
1,m100,12709,29.09894317,2028,1,2.18554,6.13E+06,324.5536,11.1534497,2027.98
1,m100,12709,29.09894317,2038,1,2.18554,6.13E+06,324.55377,11.15345572,2037.97
1,m100,12709,29.09894317,2048,1,2.18554,6.13E+06,324.55395,11.15346169,2047.96
1,m100,12709,29.09894317,2058,1,2.18554,6.13E+06,324.55412,11.15346759,2057.95
1,m100,12709,29.09894317,2068,1,2.18554,6.13E+06,324.55429,11.15347344,2067.94
1,m100,12709,29.09894317,2078,1,2.18554,6.13E+06,324.55446,11.15347924,2077.93
1,m100,12709,29.09894317,2088,1,2.18554,6.13E+06,324.55463,11.15348498,2087.92
1,m100,12709,29.09894317,2098,1,2.18554,6.13E+06,324.55479,11.15349066,2097.91
1,m100,12709,29.09894317,2108,1,2.18554,6.13E+06,324.55495,11.15349629,2107.9
1,m100,12709,29.09894317,2118,1,2.18554,6.13E+06,324.55512,11.15350187,2117.89
1,m100,12709,29.09894317,2128,1,2.18554,6.13E+06,324.55528,11.1535074,2127.88
1,m100,12709,29.09894317,2138,1,2.18554,6.13E+06,324.55544,11.15351287,2137.87
1,m100,12709,29.09894317,2148,1,2.18554,6.13E+06,324.55559,11.15351829,2147.86
1,m100,12709,29.09894317,2158,1,2.18554,6.13E+06,324.55575,11.15352366,2157.85
1,m100,12709,29.09894317,2168,1,2.18554,6.13E+06,324.55591,11.15352899,2167.84
1,m100,12709,29.09894317,2178,1,2.18554,6.13E+06,324.55606,11.15353426,2177.83
1,m100,12709,29.09894317,2188,1,2.18554,6.13E+06,324.55621,11.15353949,2187.82
1,m100,12709,29.09894317,2198,1,2.18554,6.13E+06,324.55636,11.15354466,2197.81
1,m100,12709,29.09894317,2208,1,2.18554,6.13E+06,324.55651,11.15354979,2207.8
1,m100,12709,29.09894317,2218,1,2.18554,6.13E+06,324.55666,11.15355488,2217.79
1,m100,12709,29.09894317,2228,1,2.18554,6.13E+06,324.55681,11.15355992,2227.78
1,m100,12709,29.09894317,2238,1,2.18554,6.13E+06,324.55695,11.15356491,2237.77
1,m100,12709,29.09894317,2248,1,2.18554,6.13E+06,324.5571,11.15356986,2247.76
1,m100,12709,29.09894317,2258,1,2.18554,6.13E+06,324.55724,11.15357477,2257.75
1,m100,12709,29.09894317,2268,1,2.18554,6.13E+06,324.55738,11.15357963,2267.74
1,m100,12709,29.09894317,2278,1,2.18554,6.13E+06,324.55752,11.15358445,2277.73
1,m100,12709,29.09894317,2288,1,2.18554,6.13E+06,324.55766,11.15358923,2287.72
