fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,12709,29.098943168482993,471.0,11.0, 4.33345,988697.668739202,241.1091,8.285836933980248,5174.83
1,m290,12709,29.098943168482993,472.0,11.0, 4.33345,988697.668739202,241.11161,8.285923348366865,5184.82
1,m290,12709,29.098943168482993,473.0,11.0, 4.33345,988697.668739202,241.11412,8.286009430391093,5194.81
1,m290,12709,29.098943168482993,474.0,11.0, 4.33345,988697.668739202,241.11661,8.286095181966727,5204.8
1,m290,12709,29.098943168482993,475.0,11.0, 4.33345,988697.668739202,241.1191,8.286180604992895,5214.79
1,m290,12709,29.098943168482993,475.0,11.0, 4.33345,988697.668739202,241.09383,8.285312210379544,5224.78
1,m290,12709,29.098943168482993,476.0,11.0, 4.33345,988697.668739202,241.09635,8.285398801581982,5234.77
1,m290,12709,29.098943168482993,477.0,11.0, 4.33345,988697.668739202,241.09886,8.2854850629138,5244.76
1,m290,12709,29.098943168482993,478.0,11.0, 4.33345,988697.668739202,241.10136,8.285570996256387,5254.75
1,m290,12709,29.098943168482993,479.0,11.0, 4.33345,988697.668739202,241.10385,8.285656603476856,5264.74
1,m290,12709,29.098943168482993,480.0,11.0, 4.33345,988697.668739202,241.10633,8.28574188642816,5274.73
1,m290,12709,29.098943168482993,481.0,11.0, 4.33345,988697.668739202,241.1088,8.285826846949256,5284.72
1,m290,12709,29.098943168482993,482.0,11.0, 4.33345,988697.668739202,241.11127,8.285911486865219,5294.71
1,m290,12709,29.098943168482993,483.0,11.0, 4.33345,988697.668739202,241.11372,8.285995807987371,5304.7
1,m290,12709,29.098943168482993,484.0,11.0, 4.33345,988697.668739202,241.11617,8.286079812113424,5314.69
1,m290,12709,29.098943168482993,485.0,11.0, 4.33345,988697.668739202,241.1186,8.286163501027586,5324.68
1,m290,12709,29.098943168482993,485.0,11.0, 4.33345,988697.668739202,241.09385,8.285313026689094,5334.67
1,m290,12709,29.098943168482993,486.0,11.0, 4.33345,988697.668739202,241.09632,8.285397835989187,5344.66
1,m290,12709,29.098943168482993,487.0,11.0, 4.33345,988697.668739202,241.09878,8.285482328837261,5354.65
1,m290,12709,29.098943168482993,488.0,11.0, 4.33345,988697.668739202,241.10123,8.2855665070012,5364.64
1,m290,12709,29.098943168482993,489.0,11.0, 4.33345,988697.668739202,241.10367,8.285650372235743,5374.63
1,m290,12709,29.098943168482993,490.0,11.0, 4.33345,988697.668739202,241.1061,8.28573392628261,5384.62
1,m290,12709,29.098943168482993,491.0,11.0, 4.33345,988697.668739202,241.10852,8.285817170870617,5394.61
1,m290,12709,29.098943168482993,492.0,11.0, 4.33345,988697.668739202,241.11094,8.2859001077158,5404.6
1,m290,12709,29.098943168482993,493.0,11.0, 4.33345,988697.668739202,241.11334,8.285982738521529,5414.59
1,m290,12709,29.098943168482993,494.0,11.0, 4.33345,988697.668739202,241.11574,8.286065064978628,5424.58
1,m290,12709,29.098943168482993,495.0,11.0, 4.33345,988697.668739202,241.11812,8.286147088765484,5434.57
1,m290,12709,29.098943168482993,495.0,11.0, 4.33345,988697.668739202,241.09388,8.285313810046755,5444.56
1,m290,12709,29.098943168482993,496.0,11.0, 4.33345,988697.668739202,241.09629,8.285396909302992,5454.55
1,m290,12709,29.098943168482993,497.0,11.0, 4.33345,988697.668739202,241.0987,8.285479704723382,5464.54
1,m290,12709,29.098943168482993,498.0,11.0, 4.33345,988697.668739202,241.1011,8.285562197971258,5474.53
1,m290,12709,29.098943168482993,499.0,11.0, 4.33345,988697.668739202,241.1035,8.28564439069783,5484.52
1,m290,12709,29.098943168482993,500.0,11.0, 4.33345,988697.668739202,241.10588,8.285726284542301,5494.51
1,m290,12709,29.098943168482993,501.0,11.0, 4.33345,988697.668739202,241.10825,8.285807881131985,5504.5
1,m290,12709,29.098943168482993,502.0,11.0, 4.33345,988697.668739202,241.11062,8.28588918208238,5514.49
1,m290,12709,29.098943168482993,503.0,11.0, 4.33345,988697.668739202,241.11298,8.285970188997327,5524.48
1,m290,12709,29.098943168482993,504.0,11.0, 4.33345,988697.668739202,241.11532,8.286050903469064,5534.47
1,m290,12709,29.098943168482993,505.0,11.0, 4.33345,988697.668739202,241.11766,8.286131327078362,5544.46
1,m290,12709,29.098943168482993,505.0,11.0, 4.33345,988697.668739202,241.0939,8.28531456240831,5554.45
1,m290,12709,29.098943168482993,506.0,11.0, 4.33345,988697.668739202,241.09627,8.285396019218341,5564.44
1,m290,12709,29.098943168482993,507.0,11.0, 4.33345,988697.668739202,241.09863,8.285477184069006,5574.43
1,m290,12709,29.098943168482993,508.0,11.0, 4.33345,988697.668739202,241.10098,8.285558058527162,5584.42
1,m290,12709,29.098943168482993,509.0,11.0, 4.33345,988697.668739202,241.10333,8.285638644148484,5594.41
1,m290,12709,29.098943168482993,510.0,11.0, 4.33345,988697.668739202,241.10566,8.285718942477555,5604.4
1,m290,12709,29.098943168482993,511.0,11.0, 4.33345,988697.668739202,241.10799,8.285798955047952,5614.39
1,m290,12709,29.098943168482993,512.0,11.0, 4.33345,988697.668739202,241.11031,8.285878683382371,5624.38
1,m290,12709,29.098943168482993,513.0,11.0, 4.33345,988697.668739202,241.11262,8.285958128992704,5634.37
1,m290,12709,29.098943168482993,514.0,11.0, 4.33345,988697.668739202,241.11493,8.286037293380131,5644.36
1,m290,12709,29.098943168482993,515.0,11.0, 4.33345,988697.668739202,241.11722,8.286116178035241,5654.35
1,m290,12709,29.098943168482993,515.0,11.0, 4.33345,988697.668739202,241.09392,8.285315285577756,5664.34
1,m290,12709,29.098943168482993,516.0,11.0, 4.33345,988697.668739202,241.09624,8.285395163608737,5674.33
1,m290,12709,29.098943168482993,517.0,11.0, 4.33345,988697.668739202,241.09856,8.285474760873852,5684.32
1,m290,12709,29.098943168482993,518.0,11.0, 4.33345,988697.668739202,241.10087,8.2855540788508,5694.31
1,m290,12709,29.098943168482993,519.0,11.0, 4.33345,988697.668739202,241.10317,8.285633119006958,5704.3
1,m290,12709,29.098943168482993,520.0,11.0, 4.33345,988697.668739202,241.10546,8.285711882799413,5714.29
1,m290,12709,29.098943168482993,521.0,11.0, 4.33345,988697.668739202,241.10774,8.2857903716751,5724.28
1,m290,12709,29.098943168482993,522.0,11.0, 4.33345,988697.668739202,241.11002,8.285868587070858,5734.27
1,m290,12709,29.098943168482993,523.0,11.0, 4.33345,988697.668739202,241.11229,8.28594653041354,5744.26
1,m290,12709,29.098943168482993,524.0,11.0, 4.33345,988697.668739202,241.11455,8.286024203120087,5754.25
1,m290,12709,29.098943168482993,525.0,11.0, 4.33345,988697.668739202,241.1168,8.286101606597615,5764.24
1,m290,12709,29.098943168482993,525.0,11.0, 4.33345,988697.668739202,241.09394,8.285315981221768,5774.23
1,m290,12709,29.098943168482993,526.0,11.0, 4.33345,988697.668739202,241.09622,8.285394340509287,5784.22
1,m290,12709,29.098943168482993,527.0,11.0, 4.33345,988697.668739202,241.09849,8.285472429592835,5794.21
1,m290,12709,29.098943168482993,528.0,11.0, 4.33345,988697.668739202,241.10076,8.285550249867612,5804.2
1,m290,12709,29.098943168482993,529.0,11.0, 4.33345,988697.668739202,241.10301,8.285627802719219,5814.19
1,m290,12709,29.098943168482993,530.0,11.0, 4.33345,988697.668739202,241.10526,8.285705089523764,5824.18
1,m290,12709,29.098943168482993,531.0,11.0, 4.33345,988697.668739202,241.1075,8.285782111647931,5834.17
1,m290,12709,29.098943168482993,532.0,11.0, 4.33345,988697.668739202,241.10974,8.285858870449042,5844.16
1,m290,12709,29.098943168482993,533.0,11.0, 4.33345,988697.668739202,241.11196,8.28593536727517,5854.15
1,m290,12709,29.098943168482993,534.0,11.0, 4.33345,988697.668739202,241.11418,8.286011603465203,5864.14
1,m290,12709,29.098943168482993,535.0,11.0, 4.33345,988697.668739202,241.11639,8.286087580348902,5874.13
1,m290,12709,29.098943168482993,535.0,11.0, 4.33345,988697.668739202,241.09396,8.285316650882514,5884.12
1,m290,12709,29.098943168482993,536.0,11.0, 4.33345,988697.668739202,241.0962,8.28539354810163,5894.11
1,m290,12709,29.098943168482993,537.0,11.0, 4.33345,988697.668739202,241.09843,8.28547018509371,5904.1
1,m290,12709,29.098943168482993,538.0,11.0, 4.33345,988697.668739202,241.10065,8.285546563177473,5914.09
1,m290,12709,29.098943168482993,539.0,11.0, 4.33345,988697.668739202,241.10286,8.285622683662734,5924.08
1,m290,12709,29.098943168482993,540.0,11.0, 4.33345,988697.668739202,241.10507,8.285698547850496,5934.07
1,m290,12709,29.098943168482993,541.0,11.0, 4.33345,988697.668739202,241.10727,8.285774157033018,5944.06
1,m290,12709,29.098943168482993,542.0,11.0, 4.33345,988697.668739202,241.10946,8.285849512493872,5954.05
1,m290,12709,29.098943168482993,543.0,11.0, 4.33345,988697.668739202,241.11165,8.285924615508048,5964.04
1,m290,12709,29.098943168482993,544.0,11.0, 4.33345,988697.668739202,241.11383,8.285999467341993,5974.03
1,m290,12709,29.098943168482993,545.0,11.0, 4.33345,988697.668739202,241.116,8.286074069253706,5984.02
1,m290,12709,29.098943168482993,545.0,11.0, 4.33345,988697.668739202,241.09398,8.28531729598908,5994.01
1,m290,12709,29.098943168482993,546.0,11.0, 4.33345,988697.668739202,241.09617,8.285392784700528,6004.0
1,m290,12709,29.098943168482993,547.0,11.0, 4.33345,988697.668739202,241.09836,8.28546802261933,6013.99
1,m290,12709,29.098943168482993,548.0,11.0, 4.33345,988697.668739202,241.10055,8.285543010993216,6023.98
1,m290,12709,29.098943168482993,549.0,11.0, 4.33345,988697.668739202,241.10272,8.285617751061636,6033.97
1,m290,12709,29.098943168482993,550.0,11.0, 4.33345,988697.668739202,241.10489,8.285692244055861,6043.96
1,m290,12709,29.098943168482993,551.0,11.0, 4.33345,988697.668739202,241.10705,8.285766491199025,6053.95
1,m290,12709,29.098943168482993,552.0,11.0, 4.33345,988697.668739202,241.1092,8.285840493706203,6063.94
1,m290,12709,29.098943168482993,553.0,11.0, 4.33345,988697.668739202,241.11135,8.285914252784488,6073.93
1,m290,12709,29.098943168482993,554.0,11.0, 4.33345,988697.668739202,241.11349,8.285987769633024,6083.92
1,m290,12709,29.098943168482993,554.0,11.0, 4.33345,988697.668739202,241.09183,8.285243543941686,6093.91
1,m290,12709,29.098943168482993,555.0,11.0, 4.33345,988697.668739202,241.094,8.28531791786762,6103.9
1,m290,12709,29.098943168482993,556.0,11.0, 4.33345,988697.668739202,241.09615,8.285392048741903,6113.89
1,m290,12709,29.098943168482993,557.0,11.0, 4.33345,988697.668739202,241.0983,8.285465937754022,6123.88
1,m290,12709,29.098943168482993,558.0,11.0, 4.33345,988697.668739202,241.10045,8.285539586085715,6133.87
1,m290,12709,29.098943168482993,559.0,11.0, 4.33345,988697.668739202,241.10258,8.285612994911027,6143.86
1,m290,12709,29.098943168482993,560.0,11.0, 4.33345,988697.668739202,241.10471,8.285686165396383,6153.85
1,m290,12709,29.098943168482993,561.0,11.0, 4.33345,988697.668739202,241.10683,8.285759098700648,6163.84
1,m290,12709,29.098943168482993,562.0,11.0, 4.33345,988697.668739202,241.10895,8.285831795975183,6173.83
1,m290,12709,29.098943168482993,563.0,11.0, 4.33345,988697.668739202,241.11106,8.285904258363916,6183.82
1,m290,12709,29.098943168482993,564.0,11.0, 4.33345,988697.668739202,241.11316,8.285976487003383,6193.81
1,m290,12709,29.098943168482993,564.0,11.0, 4.33345,988697.668739202,241.09189,8.285245462200965,6203.8
1,m290,12709,29.098943168482993,565.0,11.0, 4.33345,988697.668739202,241.09401,8.285318517750492,6213.79
1,m290,12709,29.098943168482993,566.0,11.0, 4.33345,988697.668739202,241.09613,8.285391338772143,6223.78
1,m290,12709,29.098943168482993,567.0,11.0, 4.33345,988697.668739202,241.09824,8.285463926393463,6233.77
1,m290,12709,29.098943168482993,568.0,11.0, 4.33345,988697.668739202,241.10035,8.285536281734764,6243.76
1,m290,12709,29.098943168482993,569.0,11.0, 4.33345,988697.668739202,241.10245,8.28560840590921,6253.75
1,m290,12709,29.098943168482993,570.0,11.0, 4.33345,988697.668739202,241.10454,8.285680300022861,6263.74
1,m290,12709,29.098943168482993,571.0,11.0, 4.33345,988697.668739202,241.10663,8.285751965174732,6273.73
1,m290,12709,29.098943168482993,572.0,11.0, 4.33345,988697.668739202,241.1087,8.285823402456845,6283.72
1,m290,12709,29.098943168482993,573.0,11.0, 4.33345,988697.668739202,241.11078,8.285894612954301,6293.71
1,m290,12709,29.098943168482993,574.0,11.0, 4.33345,988697.668739202,241.11284,8.285965597745305,6303.7
1,m290,12709,29.098943168482993,574.0,11.0, 4.33345,988697.668739202,241.09194,8.285247313685502,6313.69
1,m290,12709,29.098943168482993,575.0,11.0, 4.33345,988697.668739202,241.09403,8.285319096784386,6323.68
1,m290,12709,29.098943168482993,576.0,11.0, 4.33345,988697.668739202,241.09611,8.285390653438522,6333.67
1,m290,12709,29.098943168482993,577.0,11.0, 4.33345,988697.668739202,241.09819,8.28546198471772,6343.66
1,m290,12709,29.098943168482993,578.0,11.0, 4.33345,988697.668739202,241.10026,8.28553309168508,6353.65
1,m290,12709,29.098943168482993,579.0,11.0, 4.33345,988697.668739202,241.10232,8.285603975397004,6363.64
1,m290,12709,29.098943168482993,580.0,11.0, 4.33345,988697.668739202,241.10438,8.28567463690328,6373.63
1,m290,12709,29.098943168482993,581.0,11.0, 4.33345,988697.668739202,241.10643,8.28574507724713,6383.62
1,m290,12709,29.098943168482993,582.0,11.0, 4.33345,988697.668739202,241.10847,8.28581529746525,6393.61
1,m290,12709,29.098943168482993,583.0,11.0, 4.33345,988697.668739202,241.11051,8.285885298587868,6403.6
1,m290,12709,29.098943168482993,584.0,11.0, 4.33345,988697.668739202,241.11254,8.285955081638793,6413.59
1,m290,12709,29.098943168482993,584.0,11.0, 4.33345,988697.668739202,241.09199,8.285249101822298,6423.58
1,m290,12709,29.098943168482993,585.0,11.0, 4.33345,988697.668739202,241.09405,8.285319656037652,6433.57
1,m290,12709,29.098943168482993,586.0,11.0, 4.33345,988697.668739202,241.09609,8.285389991480585,6443.56
1,m290,12709,29.098943168482993,587.0,11.0, 4.33345,988697.668739202,241.09813,8.285460109167065,6453.55
1,m290,12709,29.098943168482993,588.0,11.0, 4.33345,988697.668739202,241.10017,8.28553001010678,6463.54
1,m290,12709,29.098943168482993,589.0,11.0, 4.33345,988697.668739202,241.10219,8.285599695303189,6473.53
1,m290,12709,29.098943168482993,590.0,11.0, 4.33345,988697.668739202,241.10422,8.285669165753559,6483.52
1,m290,12709,29.098943168482993,591.0,11.0, 4.33345,988697.668739202,241.10623,8.285738422449029,6493.51
1,m290,12709,29.098943168482993,592.0,11.0, 4.33345,988697.668739202,241.10824,8.285807466374639,6503.5
1,m290,12709,29.098943168482993,593.0,11.0, 4.33345,988697.668739202,241.11024,8.285876298509391,6513.49
1,m290,12709,29.098943168482993,594.0,11.0, 4.33345,988697.668739202,241.11224,8.285944919826292,6523.48
1,m290,12709,29.098943168482993,594.0,11.0, 4.33345,988697.668739202,241.09204,8.285250829807797,6533.47
1,m290,12709,29.098943168482993,595.0,11.0, 4.33345,988697.668739202,241.09406,8.285320196506868,6543.46
1,m290,12709,29.098943168482993,596.0,11.0, 4.33345,988697.668739202,241.09607,8.285389351722422,6553.45
1,m290,12709,29.098943168482993,597.0,11.0, 4.33345,988697.668739202,241.09808,8.285458296420133,6563.44
1,m290,12709,29.098943168482993,598.0,11.0, 4.33345,988697.668739202,241.10008,8.285527031559814,6573.43
1,m290,12709,29.098943168482993,599.0,11.0, 4.33345,988697.668739202,241.10207,8.285595558095446,6583.42
1,m290,12709,29.098943168482993,600.0,11.0, 4.33345,988697.668739202,241.10406,8.28566387697522,6593.41
1,m290,12709,29.098943168482993,601.0,11.0, 4.33345,988697.668739202,241.10604,8.285731989141603,6603.4
1,m290,12709,29.098943168482993,602.0,11.0, 4.33345,988697.668739202,241.10802,8.28579989553136,6613.39
1,m290,12709,29.098943168482993,603.0,11.0, 4.33345,988697.668739202,241.10999,8.285867597075603,6623.38
1,m290,12709,29.098943168482993,604.0,11.0, 4.33345,988697.668739202,241.11195,8.28593509469984,6633.37
1,m290,12709,29.098943168482993,604.0,11.0, 4.33345,988697.668739202,241.09209,8.285252500626946,6643.36
1,m290,12709,29.098943168482993,605.0,11.0, 4.33345,988697.668739202,241.09408,8.285320719122772,6653.35
1,m290,12709,29.098943168482993,606.0,11.0, 4.33345,988697.668739202,241.09606,8.285388733065693,6663.34
1,m290,12709,29.098943168482993,607.0,11.0, 4.33345,988697.668739202,241.09803,8.285456543374362,6673.33
1,m290,12709,29.098943168482993,608.0,11.0, 4.33345,988697.668739202,241.1,8.285524150961932,6683.32
1,m290,12709,29.098943168482993,609.0,11.0, 4.33345,988697.668739202,241.10196,8.285591556736112,6693.31
1,m290,12709,29.098943168482993,610.0,11.0, 4.33345,988697.668739202,241.10391,8.285658761599192,6703.3
1,m290,12709,29.098943168482993,611.0,11.0, 4.33345,988697.668739202,241.10586,8.285725766448095,6713.29
1,m290,12709,29.098943168482993,612.0,11.0, 4.33345,988697.668739202,241.10781,8.285792572174413,6723.28
1,m290,12709,29.098943168482993,613.0,11.0, 4.33345,988697.668739202,241.10975,8.285859179664453,6733.27
1,m290,12709,29.098943168482993,614.0,11.0, 4.33345,988697.668739202,241.11168,8.285925589799259,6743.26
1,m290,12709,29.098943168482993,614.0,11.0, 4.33345,988697.668739202,241.09214,8.285254117070401,6753.25
1,m290,12709,29.098943168482993,615.0,11.0, 4.33345,988697.668739202,241.09409,8.285321224755613,6763.24
1,m290,12709,29.098943168482993,616.0,11.0, 4.33345,988697.668739202,241.09604,8.285388134483345,6773.23
1,m290,12709,29.098943168482993,617.0,11.0, 4.33345,988697.668739202,241.09798,8.285454847128221,6783.22
1,m290,12709,29.098943168482993,618.0,11.0, 4.33345,988697.668739202,241.09992,8.285521363559727,6793.21
1,m290,12709,29.098943168482993,619.0,11.0, 4.33345,988697.668739202,241.10185,8.285587684642236,6803.2
1,m290,12709,29.098943168482993,620.0,11.0, 4.33345,988697.668739202,241.10377,8.285653811235047,6813.19
1,m290,12709,29.098943168482993,621.0,11.0, 4.33345,988697.668739202,241.10569,8.285719744192443,6823.18
1,m290,12709,29.098943168482993,622.0,11.0, 4.33345,988697.668739202,241.1076,8.285785484363693,6833.17
1,m290,12709,29.098943168482993,623.0,11.0, 4.33345,988697.668739202,241.10951,8.28585103259312,6843.16
1,m290,12709,29.098943168482993,624.0,11.0, 4.33345,988697.668739202,241.11141,8.285916389720114,6853.15
1,m290,12709,29.098943168482993,624.0,11.0, 4.33345,988697.668739202,241.09218,8.285255681750096,6863.14
1,m290,12709,29.098943168482993,625.0,11.0, 4.33345,988697.668739202,241.09411,8.285321714219988,6873.13
1,m290,12709,29.098943168482993,626.0,11.0, 4.33345,988697.668739202,241.09602,8.285387555013903,6883.12
1,m290,12709,29.098943168482993,627.0,11.0, 4.33345,988697.668739202,241.09793,8.285453204965213,6893.11
1,m290,12709,29.098943168482993,628.0,11.0, 4.33345,988697.668739202,241.09984,8.285518664902469,6903.1
1,m290,12709,29.098943168482993,629.0,11.0, 4.33345,988697.668739202,241.10174,8.285583935649429,6913.09
1,m290,12709,29.098943168482993,630.0,11.0, 4.33345,988697.668739202,241.10363,8.285649018025095,6923.08
1,m290,12709,29.098943168482993,631.0,11.0, 4.33345,988697.668739202,241.10552,8.285713912843756,6933.07
1,m290,12709,29.098943168482993,632.0,11.0, 4.33345,988697.668739202,241.1074,8.285778620915004,6943.06
1,m290,12709,29.098943168482993,633.0,11.0, 4.33345,988697.668739202,241.10928,8.285843143043786,6953.05
1,m290,12709,29.098943168482993,634.0,11.0, 4.33345,988697.668739202,241.11115,8.28590748003043,6963.04
1,m290,12709,29.098943168482993,634.0,11.0, 4.33345,988697.668739202,241.09223,8.285257197113308,6973.03
1,m290,12709,29.098943168482993,635.0,11.0, 4.33345,988697.668739202,241.09412,8.28532218827921,6983.02
1,m290,12709,29.098943168482993,636.0,11.0, 4.33345,988697.668739202,241.09601,8.28538699375633,6993.01
1,m290,12709,29.098943168482993,637.0,11.0, 4.33345,988697.668739202,241.09789,8.285451614339348,7003.0
1,m290,12709,29.098943168482993,638.0,11.0, 4.33345,988697.668739202,241.09976,8.285516050818396,7012.99
1,m290,12709,29.098943168482993,639.0,11.0, 4.33345,988697.668739202,241.10163,8.285580303979135,7022.98
1,m290,12709,29.098943168482993,640.0,11.0, 4.33345,988697.668739202,241.10349,8.285644374602741,7032.97
1,m290,12709,29.098943168482993,641.0,11.0, 4.33345,988697.668739202,241.10535,8.285708263465974,7042.96
1,m290,12709,29.098943168482993,642.0,11.0, 4.33345,988697.668739202,241.10721,8.285771971341182,7052.95
1,m290,12709,29.098943168482993,643.0,11.0, 4.33345,988697.668739202,241.10906,8.285835498996349,7062.94
1,m290,12709,29.098943168482993,643.0,11.0, 4.33345,988697.668739202,241.0904,8.28519450252119,7072.93
1,m290,12709,29.098943168482993,644.0,11.0, 4.33345,988697.668739202,241.09227,8.285258665455443,7082.92
1,m290,12709,29.098943168482993,645.0,11.0, 4.33345,988697.668739202,241.09413,8.285322647649293,7092.91
1,m290,12709,29.098943168482993,646.0,11.0, 4.33345,988697.668739202,241.09599,8.285386449865353,7102.9
1,m290,12709,29.098943168482993,647.0,11.0, 4.33345,988697.668739202,241.09784,8.285450072861961,7112.89
1,m290,12709,29.098943168482993,648.0,11.0, 4.33345,988697.668739202,241.09969,8.285513517393184,7122.88
1,m290,12709,29.098943168482993,649.0,11.0, 4.33345,988697.668739202,241.10153,8.285576784208885,7132.87
1,m290,12709,29.098943168482993,650.0,11.0, 4.33345,988697.668739202,241.10336,8.285639874054723,7142.86
1,m290,12709,29.098943168482993,651.0,11.0, 4.33345,988697.668739202,241.10519,8.285702787672184,7152.85
1,m290,12709,29.098943168482993,652.0,11.0, 4.33345,988697.668739202,241.10702,8.285765525798633,7162.84
1,m290,12709,29.098943168482993,653.0,11.0, 4.33345,988697.668739202,241.10884,8.285828089167309,7172.83
1,m290,12709,29.098943168482993,653.0,11.0, 4.33345,988697.668739202,241.09047,8.285196909606237,7182.82
1,m290,12709,29.098943168482993,654.0,11.0, 4.33345,988697.668739202,241.09231,8.285260088931635,7192.81
1,m290,12709,29.098943168482993,655.0,11.0, 4.33345,988697.668739202,241.09415,8.285323093002557,7202.8
1,m290,12709,29.098943168482993,656.0,11.0, 4.33345,988697.668739202,241.09597,8.28538592254721,7212.79
1,m290,12709,29.098943168482993,657.0,11.0, 4.33345,988697.668739202,241.0978,8.285448578289767,7222.78
1,m290,12709,29.098943168482993,658.0,11.0, 4.33345,988697.668739202,241.09962,8.285511060950403,7232.77
1,m290,12709,29.098943168482993,659.0,11.0, 4.33345,988697.668739202,241.10143,8.285573371245315,7242.76
1,m290,12709,29.098943168482993,660.0,11.0, 4.33345,988697.668739202,241.10324,8.285635509886758,7252.75
1,m290,12709,29.098943168482993,661.0,11.0, 4.33345,988697.668739202,241.10504,8.285697477583069,7262.74
1,m290,12709,29.098943168482993,662.0,11.0, 4.33345,988697.668739202,241.10684,8.28575927503869,7272.73
1,m290,12709,29.098943168482993,663.0,11.0, 4.33345,988697.668739202,241.10863,8.285820902954198,7282.72
1,m290,12709,29.098943168482993,663.0,11.0, 4.33345,988697.668739202,241.09054,8.285199244149092,7292.71
1,m290,12709,29.098943168482993,664.0,11.0, 4.33345,988697.668739202,241.09235,8.285261469567283,7302.7
1,m290,12709,29.098943168482993,665.0,11.0, 4.33345,988697.668739202,241.09416,8.285323524970904,7312.69
1,m290,12709,29.098943168482993,666.0,11.0, 4.33345,988697.668739202,241.09596,8.285385411055783,7322.68
1,m290,12709,29.098943168482993,667.0,11.0, 4.33345,988697.668739202,241.09776,8.285447128513955,7332.67
1,m290,12709,29.098943168482993,668.0,11.0, 4.33345,988697.668739202,241.09955,8.285508678033695,7342.66
1,m290,12709,29.098943168482993,669.0,11.0, 4.33345,988697.668739202,241.10133,8.285570060299534,7352.65
1,m290,12709,29.098943168482993,670.0,11.0, 4.33345,988697.668739202,241.10311,8.285631275992287,7362.64
1,m290,12709,29.098943168482993,671.0,11.0, 4.33345,988697.668739202,241.10489,8.285692325789078,7372.63
1,m290,12709,29.098943168482993,672.0,11.0, 4.33345,988697.668739202,241.10666,8.285753210363366,7382.62
1,m290,12709,29.098943168482993,673.0,11.0, 4.33345,988697.668739202,241.10843,8.285813930384974,7392.61
1,m290,12709,29.098943168482993,673.0,11.0, 4.33345,988697.668739202,241.09061,8.285201509380379,7402.6
1,m290,12709,29.098943168482993,674.0,11.0, 4.33345,988697.668739202,241.09239,8.285262809267703,7412.59
1,m290,12709,29.098943168482993,675.0,11.0, 4.33345,988697.668739202,241.09417,8.285323944148821,7422.58
1,m290,12709,29.098943168482993,676.0,11.0, 4.33345,988697.668739202,241.09594,8.285384914689082,7432.57
1,m290,12709,29.098943168482993,677.0,11.0, 4.33345,988697.668739202,241.09771,8.285445721550259,7442.56
1,m290,12709,29.098943168482993,678.0,11.0, 4.33345,988697.668739202,241.09948,8.28550636539058,7452.55
1,m290,12709,29.098943168482993,679.0,11.0, 4.33345,988697.668739202,241.10124,8.285566846864747,7462.54
1,m290,12709,29.098943168482993,680.0,11.0, 4.33345,988697.668739202,241.10299,8.285627166623955,7472.53
1,m290,12709,29.098943168482993,681.0,11.0, 4.33345,988697.668739202,241.10474,8.285687325315934,7482.52
1,m290,12709,29.098943168482993,682.0,11.0, 4.33345,988697.668739202,241.10649,8.28574732358495,7492.51
1,m290,12709,29.098943168482993,683.0,11.0, 4.33345,988697.668739202,241.10823,8.285807162071833,7502.5
1,m290,12709,29.098943168482993,683.0,11.0, 4.33345,988697.668739202,241.09067,8.28520370834169,7512.49
1,m290,12709,29.098943168482993,684.0,11.0, 4.33345,988697.668739202,241.09243,8.285264109826858,7522.48
1,m290,12709,29.098943168482993,685.0,11.0, 4.33345,988697.668739202,241.09418,8.285324351096097,7532.47
1,m290,12709,29.098943168482993,686.0,11.0, 4.33345,988697.668739202,241.09593,8.285384432786024,7542.46
1,m290,12709,29.098943168482993,687.0,11.0, 4.33345,988697.668739202,241.09767,8.285444355529897,7552.45
1,m290,12709,29.098943168482993,688.0,11.0, 4.33345,988697.668739202,241.09941,8.285504119957611,7562.44
1,m290,12709,29.098943168482993,689.0,11.0, 4.33345,988697.668739202,241.10115,8.28556372669575,7572.43
1,m290,12709,29.098943168482993,690.0,11.0, 4.33345,988697.668739202,241.10288,8.285623176367594,7582.42
1,m290,12709,29.098943168482993,691.0,11.0, 4.33345,988697.668739202,241.1046,8.28568246959314,7592.41
1,m290,12709,29.098943168482993,692.0,11.0, 4.33345,988697.668739202,241.10632,8.285741606989125,7602.4
1,m290,12709,29.098943168482993,693.0,11.0, 4.33345,988697.668739202,241.10804,8.285800589169053,7612.39
1,m290,12709,29.098943168482993,693.0,11.0, 4.33345,988697.668739202,241.09073,8.28520584389922,7622.38
1,m290,12709,29.098943168482993,694.0,11.0, 4.33345,988697.668739202,241.09247,8.285265372935408,7632.37
1,m290,12709,29.098943168482993,695.0,11.0, 4.33345,988697.668739202,241.09419,8.28532474634033,7642.36
1,m290,12709,29.098943168482993,696.0,11.0, 4.33345,988697.668739202,241.09592,8.28538396472351,7652.35
1,m290,12709,29.098943168482993,697.0,11.0, 4.33345,988697.668739202,241.09764,8.28544302869129,7662.34
1,m290,12709,29.098943168482993,698.0,11.0, 4.33345,988697.668739202,241.09935,8.285501938846854,7672.33
1,m290,12709,29.098943168482993,699.0,11.0, 4.33345,988697.668739202,241.10106,8.28556069579025,7682.32
1,m290,12709,29.098943168482993,700.0,11.0, 4.33345,988697.668739202,241.10277,8.285619300118409,7692.31
