fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,AlSi10Mg,29.098943168482993,178.0,28.0, 9.96747,845592.3811747248,74.66631,2.5659457073357563,4975.03
1,m400-4,AlSi10Mg,29.098943168482993,179.0,28.0, 9.96747,845592.3811747248,74.69535,2.5669439059432775,4985.02
1,m400-4,AlSi10Mg,29.098943168482993,179.0,28.0, 9.96747,845592.3811747248,74.67913,2.5663864838117862,4995.01
1,m400-4,AlSi10Mg,29.098943168482993,179.0,28.0, 9.96747,845592.3811747248,74.66298,2.565831286913899,5005.0
1,m400-4,AlSi10Mg,29.098943168482993,180.0,28.0, 9.96747,845592.3811747248,74.69186,2.5668237481316645,5014.99
1,m400-4,AlSi10Mg,29.098943168482993,180.0,28.0, 9.96747,845592.3811747248,74.67574,2.5662698894606875,5024.98
1,m400-4,AlSi10Mg,29.098943168482993,180.0,28.0, 9.96747,845592.3811747248,74.65969,2.565718228637214,5034.97
1,m400-4,AlSi10Mg,29.098943168482993,181.0,28.0, 9.96747,845592.3811747248,74.6884,2.5667050179347832,5044.96
1,m400-4,AlSi10Mg,29.098943168482993,181.0,28.0, 9.96747,845592.3811747248,74.67239,2.5661546776485658,5054.95
1,m400-4,AlSi10Mg,29.098943168482993,181.0,28.0, 9.96747,845592.3811747248,74.65644,2.56560650832566,5064.94
1,m400-4,AlSi10Mg,29.098943168482993,182.0,28.0, 9.96747,845592.3811747248,74.68499,2.5665876900603006,5074.93
1,m400-4,AlSi10Mg,29.098943168482993,182.0,28.0, 9.96747,845592.3811747248,74.66908,2.566040823929791,5084.92
1,m400-4,AlSi10Mg,29.098943168482993,182.0,28.0, 9.96747,845592.3811747248,74.65323,2.5654961023681317,5094.91
1,m400-4,AlSi10Mg,29.098943168482993,183.0,28.0, 9.96747,845592.3811747248,74.68162,2.5664717398098245,5104.9
1,m400-4,AlSi10Mg,29.098943168482993,183.0,28.0, 9.96747,845592.3811747248,74.6658,2.5659283044316736,5114.89
1,m400-4,AlSi10Mg,29.098943168482993,184.0,28.0, 9.96747,845592.3811747248,74.69406,2.5668992957285393,5124.88
1,m400-4,AlSi10Mg,29.098943168482993,184.0,28.0, 9.96747,845592.3811747248,74.67828,2.5663571430615826,5134.87
1,m400-4,AlSi10Mg,29.098943168482993,184.0,28.0, 9.96747,845592.3811747248,74.66257,2.565817095837783,5144.86
1,m400-4,AlSi10Mg,29.098943168482993,185.0,28.0, 9.96747,845592.3811747248,74.69066,2.5667826573674746,5154.85
1,m400-4,AlSi10Mg,29.098943168482993,185.0,28.0, 9.96747,845592.3811747248,74.67498,2.5662438762536848,5164.84
1,m400-4,AlSi10Mg,29.098943168482993,185.0,28.0, 9.96747,845592.3811747248,74.65937,2.565707175371835,5174.83
1,m400-4,AlSi10Mg,29.098943168482993,186.0,28.0, 9.96747,845592.3811747248,74.68731,2.5666673674241696,5184.82
1,m400-4,AlSi10Mg,29.098943168482993,186.0,28.0, 9.96747,845592.3811747248,74.67173,2.566131916367978,5194.81
1,m400-4,AlSi10Mg,29.098943168482993,186.0,28.0, 9.96747,845592.3811747248,74.65621,2.5655985207821397,5204.8
1,m400-4,AlSi10Mg,29.098943168482993,187.0,28.0, 9.96747,845592.3811747248,74.68399,2.5665534026500847,5214.79
1,m400-4,AlSi10Mg,29.098943168482993,187.0,28.0, 9.96747,845592.3811747248,74.66851,2.5660212409144476,5224.78
1,m400-4,AlSi10Mg,29.098943168482993,187.0,28.0, 9.96747,845592.3811747248,74.65308,2.5654911103265925,5234.77
1,m400-4,AlSi10Mg,29.098943168482993,188.0,28.0, 9.96747,845592.3811747248,74.68071,2.5664407403280776,5244.76
1,m400-4,AlSi10Mg,29.098943168482993,188.0,28.0, 9.96747,845592.3811747248,74.66532,2.5659118279161595,5254.75
1,m400-4,AlSi10Mg,29.098943168482993,189.0,28.0, 9.96747,845592.3811747248,74.69283,2.5668570556914854,5264.74
1,m400-4,AlSi10Mg,29.098943168482993,189.0,28.0, 9.96747,845592.3811747248,74.67747,2.5663293582573026,5274.73
1,m400-4,AlSi10Mg,29.098943168482993,189.0,28.0, 9.96747,845592.3811747248,74.66217,2.5658036558947104,5284.72
1,m400-4,AlSi10Mg,29.098943168482993,190.0,28.0, 9.96747,845592.3811747248,74.68953,2.5667437374320117,5294.71
1,m400-4,AlSi10Mg,29.098943168482993,190.0,28.0, 9.96747,845592.3811747248,74.67427,2.566219234738627,5304.7
1,m400-4,AlSi10Mg,29.098943168482993,190.0,28.0, 9.96747,845592.3811747248,74.65906,2.5656967038561698,5314.69
1,m400-4,AlSi10Mg,29.098943168482993,191.0,28.0, 9.96747,845592.3811747248,74.68627,2.5666316947978274,5324.68
1,m400-4,AlSi10Mg,29.098943168482993,191.0,28.0, 9.96747,845592.3811747248,74.6711,2.566110348560539,5334.67
1,m400-4,AlSi10Mg,29.098943168482993,191.0,28.0, 9.96747,845592.3811747248,74.65599,2.5655909512774997,5344.66
1,m400-4,AlSi10Mg,29.098943168482993,192.0,28.0, 9.96747,845592.3811747248,74.68305,2.566520906369894,5354.65
1,m400-4,AlSi10Mg,29.098943168482993,192.0,28.0, 9.96747,845592.3811747248,74.66797,2.566002678985524,5364.64
1,m400-4,AlSi10Mg,29.098943168482993,192.0,28.0, 9.96747,845592.3811747248,74.65294,2.5654863780934227,5374.63
1,m400-4,AlSi10Mg,29.098943168482993,193.0,28.0, 9.96747,845592.3811747248,74.67986,2.566411351206029,5384.62
1,m400-4,AlSi10Mg,29.098943168482993,193.0,28.0, 9.96747,845592.3811747248,74.66487,2.5658962057369035,5394.61
1,m400-4,AlSi10Mg,29.098943168482993,194.0,28.0, 9.96747,845592.3811747248,74.69166,2.566817001826057,5404.6
1,m400-4,AlSi10Mg,29.098943168482993,194.0,28.0, 9.96747,845592.3811747248,74.67671,2.5663030088277154,5414.59
1,m400-4,AlSi10Mg,29.098943168482993,194.0,28.0, 9.96747,845592.3811747248,74.6618,2.5657909089860986,5424.58
1,m400-4,AlSi10Mg,29.098943168482993,195.0,28.0, 9.96747,845592.3811747248,74.68846,2.5667068207248334,5434.57
1,m400-4,AlSi10Mg,29.098943168482993,195.0,28.0, 9.96747,845592.3811747248,74.67359,2.566195859207339,5444.56
1,m400-4,AlSi10Mg,29.098943168482993,195.0,28.0, 9.96747,845592.3811747248,74.65877,2.565686769340324,5454.55
1,m400-4,AlSi10Mg,29.098943168482993,196.0,28.0, 9.96747,845592.3811747248,74.68528,2.5665978481892373,5464.54
1,m400-4,AlSi10Mg,29.098943168482993,196.0,28.0, 9.96747,845592.3811747248,74.6705,2.5660898827558465,5474.53
1,m400-4,AlSi10Mg,29.098943168482993,196.0,28.0, 9.96747,845592.3811747248,74.65578,2.565583767830679,5484.52
1,m400-4,AlSi10Mg,29.098943168482993,197.0,28.0, 9.96747,845592.3811747248,74.68215,2.566490064442774,5494.51
1,m400-4,AlSi10Mg,29.098943168482993,197.0,28.0, 9.96747,845592.3811747248,74.66745,2.5659850603108034,5504.5
1,m400-4,AlSi10Mg,29.098943168482993,197.0,28.0, 9.96747,845592.3811747248,74.65281,2.5654818859006308,5514.49
1,m400-4,AlSi10Mg,29.098943168482993,198.0,28.0, 9.96747,845592.3811747248,74.67905,2.566383450138098,5524.48
1,m400-4,AlSi10Mg,29.098943168482993,198.0,28.0, 9.96747,845592.3811747248,74.66444,2.5658813731248467,5534.47
1,m400-4,AlSi10Mg,29.098943168482993,199.0,28.0, 9.96747,845592.3811747248,74.69056,2.566778968692537,5544.46
1,m400-4,AlSi10Mg,29.098943168482993,199.0,28.0, 9.96747,845592.3811747248,74.67598,2.5662779863454306,5554.45
1,m400-4,AlSi10Mg,29.098943168482993,199.0,28.0, 9.96747,845592.3811747248,74.66145,2.565778802854506,5564.44
1,m400-4,AlSi10Mg,29.098943168482993,200.0,28.0, 9.96747,845592.3811747248,74.68744,2.5666717564655896,5574.43
1,m400-4,AlSi10Mg,29.098943168482993,200.0,28.0, 9.96747,845592.3811747248,74.67294,2.566173654541354,5584.42
1,m400-4,AlSi10Mg,29.098943168482993,200.0,28.0, 9.96747,845592.3811747248,74.6585,2.5656773315493817,5594.41
1,m400-4,AlSi10Mg,29.098943168482993,201.0,28.0, 9.96747,845592.3811747248,74.68435,2.5665656908914296,5604.4
1,m400-4,AlSi10Mg,29.098943168482993,201.0,28.0, 9.96747,845592.3811747248,74.66994,2.5660704365979705,5614.39
1,m400-4,AlSi10Mg,29.098943168482993,201.0,28.0, 9.96747,845592.3811747248,74.65558,2.56557694164168,5624.38
1,m400-4,AlSi10Mg,29.098943168482993,202.0,28.0, 9.96747,845592.3811747248,74.6813,2.5664607536724398,5634.37
1,m400-4,AlSi10Mg,29.098943168482993,202.0,28.0, 9.96747,845592.3811747248,74.66697,2.5659683147723986,5644.36
1,m400-4,AlSi10Mg,29.098943168482993,202.0,28.0, 9.96747,845592.3811747248,74.65269,2.565477615936064,5654.35
1,m400-4,AlSi10Mg,29.098943168482993,203.0,28.0, 9.96747,845592.3811747248,74.67827,2.566356926898251,5664.34
1,m400-4,AlSi10Mg,29.098943168482993,203.0,28.0, 9.96747,845592.3811747248,74.66403,2.565867271696604,5674.33
1,m400-4,AlSi10Mg,29.098943168482993,204.0,28.0, 9.96747,845592.3811747248,74.6895,2.5667428071334726,5684.32
1,m400-4,AlSi10Mg,29.098943168482993,204.0,28.0, 9.96747,845592.3811747248,74.67528,2.5662541930355545,5694.31
1,m400-4,AlSi10Mg,29.098943168482993,204.0,28.0, 9.96747,845592.3811747248,74.66112,2.5657672903675546,5704.3
1,m400-4,AlSi10Mg,29.098943168482993,205.0,28.0, 9.96747,845592.3811747248,74.68647,2.566638408635612,5714.29
1,m400-4,AlSi10Mg,29.098943168482993,205.0,28.0, 9.96747,845592.3811747248,74.67233,2.566152534918233,5724.28
1,m400-4,AlSi10Mg,29.098943168482993,205.0,28.0, 9.96747,845592.3811747248,74.65824,2.5656683541376837,5734.27
1,m400-4,AlSi10Mg,29.098943168482993,206.0,28.0, 9.96747,845592.3811747248,74.68346,2.5665350995114853,5744.26
1,m400-4,AlSi10Mg,29.098943168482993,206.0,28.0, 9.96747,845592.3811747248,74.6694,2.5660519357377933,5754.25
1,m400-4,AlSi10Mg,29.098943168482993,206.0,28.0, 9.96747,845592.3811747248,74.65539,2.5655704467056455,5764.24
1,m400-4,AlSi10Mg,29.098943168482993,207.0,28.0, 9.96747,845592.3811747248,74.68048,2.566432862798555,5774.23
1,m400-4,AlSi10Mg,29.098943168482993,207.0,28.0, 9.96747,845592.3811747248,74.6665,2.5659523790341052,5784.22
1,m400-4,AlSi10Mg,29.098943168482993,207.0,28.0, 9.96747,845592.3811747248,74.65257,2.5654735521073624,5794.21
1,m400-4,AlSi10Mg,29.098943168482993,208.0,28.0, 9.96747,845592.3811747248,74.67754,2.566331681884627,5804.2
1,m400-4,AlSi10Mg,29.098943168482993,208.0,28.0, 9.96747,845592.3811747248,74.66364,2.565853848686421,5814.19
1,m400-4,AlSi10Mg,29.098943168482993,209.0,28.0, 9.96747,845592.3811747248,74.6885,2.5667083823186876,5824.18
1,m400-4,AlSi10Mg,29.098943168482993,209.0,28.0, 9.96747,845592.3811747248,74.67463,2.5662315404988547,5834.17
1,m400-4,AlSi10Mg,29.098943168482993,209.0,28.0, 9.96747,845592.3811747248,74.6608,2.5657563289046768,5844.16
1,m400-4,AlSi10Mg,29.098943168482993,210.0,28.0, 9.96747,845592.3811747248,74.68554,2.5666066542145844,5854.15
1,m400-4,AlSi10Mg,29.098943168482993,210.0,28.0, 9.96747,845592.3811747248,74.67174,2.5661324227030153,5864.14
1,m400-4,AlSi10Mg,29.098943168482993,210.0,28.0, 9.96747,845592.3811747248,74.65799,2.565659804221052,5874.13
1,m400-4,AlSi10Mg,29.098943168482993,211.0,28.0, 9.96747,845592.3811747248,74.68261,2.566505962388218,5884.12
1,m400-4,AlSi10Mg,29.098943168482993,211.0,28.0, 9.96747,845592.3811747248,74.66889,2.5660343128830503,5894.11
1,m400-4,AlSi10Mg,29.098943168482993,211.0,28.0, 9.96747,845592.3811747248,74.65521,2.5655642594817945,5904.1
1,m400-4,AlSi10Mg,29.098943168482993,212.0,28.0, 9.96747,845592.3811747248,74.67971,2.5664062910853933,5914.09
1,m400-4,AlSi10Mg,29.098943168482993,212.0,28.0, 9.96747,845592.3811747248,74.66606,2.5659371957408688,5924.08
1,m400-4,AlSi10Mg,29.098943168482993,212.0,28.0, 9.96747,845592.3811747248,74.65246,2.565469679839287,5934.07
1,m400-4,AlSi10Mg,29.098943168482993,213.0,28.0, 9.96747,845592.3811747248,74.67684,2.566307624869646,5944.06
1,m400-4,AlSi10Mg,29.098943168482993,213.0,28.0, 9.96747,845592.3811747248,74.66326,2.565841056286397,5954.05
1,m400-4,AlSi10Mg,29.098943168482993,214.0,28.0, 9.96747,845592.3811747248,74.68755,2.566675572065374,5964.04
1,m400-4,AlSi10Mg,29.098943168482993,214.0,28.0, 9.96747,845592.3811747248,74.674,2.5662099486142727,5974.03
1,m400-4,AlSi10Mg,29.098943168482993,214.0,28.0, 9.96747,845592.3811747248,74.66049,2.5657458798298585,5984.02
1,m400-4,AlSi10Mg,29.098943168482993,215.0,28.0, 9.96747,845592.3811747248,74.68466,2.5665763816640657,5994.01
1,m400-4,AlSi10Mg,29.098943168482993,215.0,28.0, 9.96747,845592.3811747248,74.67118,2.5661132474946,6004.0
1,m400-4,AlSi10Mg,29.098943168482993,215.0,28.0, 9.96747,845592.3811747248,74.65775,2.565651651974301,6013.99
1,m400-4,AlSi10Mg,29.098943168482993,216.0,28.0, 9.96747,845592.3811747248,74.6818,2.5664781782302852,6023.98
1,m400-4,AlSi10Mg,29.098943168482993,216.0,28.0, 9.96747,845592.3811747248,74.6684,2.566017506980484,6033.97
1,m400-4,AlSi10Mg,29.098943168482993,216.0,28.0, 9.96747,845592.3811747248,74.65504,2.565558358608326,6043.96
1,m400-4,AlSi10Mg,29.098943168482993,217.0,28.0, 9.96747,845592.3811747248,74.67897,2.566380947106126,6053.95
1,m400-4,AlSi10Mg,29.098943168482993,217.0,28.0, 9.96747,845592.3811747248,74.66564,2.5659227128290323,6063.94
1,m400-4,AlSi10Mg,29.098943168482993,217.0,28.0, 9.96747,845592.3811747248,74.65235,2.5654659858990527,6073.93
1,m400-4,AlSi10Mg,29.098943168482993,218.0,28.0, 9.96747,845592.3811747248,74.67617,2.5662846739225014,6083.92
1,m400-4,AlSi10Mg,29.098943168482993,218.0,28.0, 9.96747,845592.3811747248,74.66291,2.5658288510775407,6093.91
1,m400-4,AlSi10Mg,29.098943168482993,218.0,28.0, 9.96747,845592.3811747248,74.64969,2.5653745202852742,6103.9
1,m400-4,AlSi10Mg,29.098943168482993,219.0,28.0, 9.96747,845592.3811747248,74.6734,2.566189344592074,6113.89
1,m400-4,AlSi10Mg,29.098943168482993,219.0,28.0, 9.96747,845592.3811747248,74.6602,2.5657359080366353,6123.88
1,m400-4,AlSi10Mg,29.098943168482993,220.0,28.0, 9.96747,845592.3811747248,74.68382,2.5665474896184852,6133.87
1,m400-4,AlSi10Mg,29.098943168482993,220.0,28.0, 9.96747,845592.3811747248,74.67065,2.566094945302382,6143.86
1,m400-4,AlSi10Mg,29.098943168482993,220.0,28.0, 9.96747,845592.3811747248,74.65753,2.5656438702836177,6153.85
1,m400-4,AlSi10Mg,29.098943168482993,221.0,28.0, 9.96747,845592.3811747248,74.68103,2.566451654939712,6163.84
1,m400-4,AlSi10Mg,29.098943168482993,221.0,28.0, 9.96747,845592.3811747248,74.66793,2.566001462509163,6173.83
1,m400-4,AlSi10Mg,29.098943168482993,221.0,28.0, 9.96747,845592.3811747248,74.65487,2.5655527246560044,6183.82
1,m400-4,AlSi10Mg,29.098943168482993,222.0,28.0, 9.96747,845592.3811747248,74.67827,2.566356747691816,6193.81
1,m400-4,AlSi10Mg,29.098943168482993,222.0,28.0, 9.96747,845592.3811747248,74.66524,2.5659088829298815,6203.8
1,m400-4,AlSi10Mg,29.098943168482993,222.0,28.0, 9.96747,845592.3811747248,74.65225,2.56546245824525,6213.79
1,m400-4,AlSi10Mg,29.098943168482993,223.0,28.0, 9.96747,845592.3811747248,74.67553,2.566262754476942,6223.78
1,m400-4,AlSi10Mg,29.098943168482993,223.0,28.0, 9.96747,845592.3811747248,74.66257,2.5658171935374336,6233.77
1,m400-4,AlSi10Mg,29.098943168482993,223.0,28.0, 9.96747,845592.3811747248,74.64964,2.5653730583906498,6243.76
1,m400-4,AlSi10Mg,29.098943168482993,224.0,28.0, 9.96747,845592.3811747248,74.67283,2.56616966215406,6253.75
1,m400-4,AlSi10Mg,29.098943168482993,224.0,28.0, 9.96747,845592.3811747248,74.65993,2.5657263815540405,6263.74
1,m400-4,AlSi10Mg,29.098943168482993,225.0,28.0, 9.96747,845592.3811747248,74.68302,2.566519885751229,6273.73
1,m400-4,AlSi10Mg,29.098943168482993,225.0,28.0, 9.96747,845592.3811747248,74.67014,2.566077457832845,6283.72
1,m400-4,AlSi10Mg,29.098943168482993,225.0,28.0, 9.96747,845592.3811747248,74.65731,2.5656364344453046,6293.71
1,m400-4,AlSi10Mg,29.098943168482993,226.0,28.0, 9.96747,845592.3811747248,74.68029,2.5664263085920185,6303.7
1,m400-4,AlSi10Mg,29.098943168482993,226.0,28.0, 9.96747,845592.3811747248,74.66748,2.5659861288677237,6313.69
1,m400-4,AlSi10Mg,29.098943168482993,226.0,28.0, 9.96747,845592.3811747248,74.65472,2.56554733991445,6323.68
1,m400-4,AlSi10Mg,29.098943168482993,227.0,28.0, 9.96747,845592.3811747248,74.6776,2.566333617019669,6333.67
1,m400-4,AlSi10Mg,29.098943168482993,227.0,28.0, 9.96747,845592.3811747248,74.66485,2.5658956628520935,6343.66
1,m400-4,AlSi10Mg,29.098943168482993,227.0,28.0, 9.96747,845592.3811747248,74.65215,2.5654590858967157,6353.65
1,m400-4,AlSi10Mg,29.098943168482993,228.0,28.0, 9.96747,845592.3811747248,74.67492,2.5662417985219808,6363.64
1,m400-4,AlSi10Mg,29.098943168482993,228.0,28.0, 9.96747,845592.3811747248,74.66224,2.5658060476127056,6373.63
1,m400-4,AlSi10Mg,29.098943168482993,228.0,28.0, 9.96747,845592.3811747248,74.6496,2.5653716605539048,6383.62
1,m400-4,AlSi10Mg,29.098943168482993,229.0,28.0, 9.96747,845592.3811747248,74.67228,2.5661508408213622,6393.61
1,m400-4,AlSi10Mg,29.098943168482993,229.0,28.0, 9.96747,845592.3811747248,74.65966,2.5657172712042007,6403.6
1,m400-4,AlSi10Mg,29.098943168482993,230.0,28.0, 9.96747,845592.3811747248,74.68225,2.5664934857890787,6413.59
1,m400-4,AlSi10Mg,29.098943168482993,230.0,28.0, 9.96747,845592.3811747248,74.66966,2.566060731869351,6423.58
1,m400-4,AlSi10Mg,29.098943168482993,230.0,28.0, 9.96747,845592.3811747248,74.6571,2.565629321903807,6433.57
1,m400-4,AlSi10Mg,29.098943168482993,231.0,28.0, 9.96747,845592.3811747248,74.67959,2.5664020625491846,6443.56
1,m400-4,AlSi10Mg,29.098943168482993,231.0,28.0, 9.96747,845592.3811747248,74.66706,2.5659714598412924,6453.55
1,m400-4,AlSi10Mg,29.098943168482993,231.0,28.0, 9.96747,845592.3811747248,74.65457,2.5655421882061726,6463.54
1,m400-4,AlSi10Mg,29.098943168482993,232.0,28.0, 9.96747,845592.3811747248,74.67695,2.566311485819465,6473.53
1,m400-4,AlSi10Mg,29.098943168482993,232.0,28.0, 9.96747,845592.3811747248,74.66448,2.5658830131311743,6483.52
1,m400-4,AlSi10Mg,29.098943168482993,232.0,28.0, 9.96747,845592.3811747248,74.65205,2.5654558588183556,6493.51
1,m400-4,AlSi10Mg,29.098943168482993,233.0,28.0, 9.96747,845592.3811747248,74.67434,2.56622174389703,6503.5
1,m400-4,AlSi10Mg,29.098943168482993,233.0,28.0, 9.96747,845592.3811747248,74.66193,2.565795380346586,6513.49
1,m400-4,AlSi10Mg,29.098943168482993,233.0,28.0, 9.96747,845592.3811747248,74.64957,2.565370322654938,6523.48
1,m400-4,AlSi10Mg,29.098943168482993,234.0,28.0, 9.96747,845592.3811747248,74.67175,2.566132825293724,6533.47
1,m400-4,AlSi10Mg,29.098943168482993,234.0,28.0, 9.96747,845592.3811747248,74.65941,2.5657085503038357,6543.46
1,m400-4,AlSi10Mg,29.098943168482993,235.0,28.0, 9.96747,845592.3811747248,74.68151,2.5664682126528606,6553.45
1,m400-4,AlSi10Mg,29.098943168482993,235.0,28.0, 9.96747,845592.3811747248,74.66919,2.5660447187312196,6563.44
1,m400-4,AlSi10Mg,29.098943168482993,235.0,28.0, 9.96747,845592.3811747248,74.6569,2.565622512023189,6573.43
1,m400-4,AlSi10Mg,29.098943168482993,236.0,28.0, 9.96747,845592.3811747248,74.67891,2.566378846685665,6583.42
1,m400-4,AlSi10Mg,29.098943168482993,236.0,28.0, 9.96747,845592.3811747248,74.66665,2.565957413136251,6593.41
1,m400-4,AlSi10Mg,29.098943168482993,236.0,28.0, 9.96747,845592.3811747248,74.65442,2.5655372547242403,6603.4
1,m400-4,AlSi10Mg,29.098943168482993,237.0,28.0, 9.96747,845592.3811747248,74.67634,2.5662902906806946,6613.39
1,m400-4,AlSi10Mg,29.098943168482993,237.0,28.0, 9.96747,845592.3811747248,74.66413,2.565870897635972,6623.38
1,m400-4,AlSi10Mg,29.098943168482993,237.0,28.0, 9.96747,845592.3811747248,74.65196,2.565452767821409,6633.37
1,m400-4,AlSi10Mg,29.098943168482993,238.0,28.0, 9.96747,845592.3811747248,74.67378,2.5662025336760688,6643.36
1,m400-4,AlSi10Mg,29.098943168482993,238.0,28.0, 9.96747,845592.3811747248,74.66164,2.5657851615534426,6653.35
1,m400-4,AlSi10Mg,29.098943168482993,238.0,28.0, 9.96747,845592.3811747248,74.64953,2.5653690409195615,6663.34
1,m400-4,AlSi10Mg,29.098943168482993,239.0,28.0, 9.96747,845592.3811747248,74.67125,2.566115564906831,6673.33
1,m400-4,AlSi10Mg,29.098943168482993,239.0,28.0, 9.96747,845592.3811747248,74.65916,2.5657001944032385,6683.32
1,m400-4,AlSi10Mg,29.098943168482993,240.0,28.0, 9.96747,845592.3811747248,74.68081,2.5664439957058325,6693.31
1,m400-4,AlSi10Mg,29.098943168482993,240.0,28.0, 9.96747,845592.3811747248,74.66874,2.5660293738005393,6703.3
1,m400-4,AlSi10Mg,29.098943168482993,240.0,28.0, 9.96747,845592.3811747248,74.65671,2.565615985887174,6713.29
1,m400-4,AlSi10Mg,29.098943168482993,241.0,28.0, 9.96747,845592.3811747248,74.67826,2.5663565967110187,6723.28
1,m400-4,AlSi10Mg,29.098943168482993,241.0,28.0, 9.96747,845592.3811747248,74.66626,2.565943949972986,6733.27
1,m400-4,AlSi10Mg,29.098943168482993,241.0,28.0, 9.96747,845592.3811747248,74.65429,2.5655325258901422,6743.26
1,m400-4,AlSi10Mg,29.098943168482993,242.0,28.0, 9.96747,845592.3811747248,74.67574,2.5662699734457792,6753.25
1,m400-4,AlSi10Mg,29.098943168482993,242.0,28.0, 9.96747,845592.3811747248,74.66379,2.565859283224026,6763.24
1,m400-4,AlSi10Mg,29.098943168482993,242.0,28.0, 9.96747,845592.3811747248,74.65188,2.5654498044760636,6773.23
1,m400-4,AlSi10Mg,29.098943168482993,243.0,28.0, 9.96747,845592.3811747248,74.67325,2.5661841156280003,6783.22
1,m400-4,AlSi10Mg,29.098943168482993,243.0,28.0, 9.96747,845592.3811747248,74.66135,2.565775363533516,6793.21
1,m400-4,AlSi10Mg,29.098943168482993,243.0,28.0, 9.96747,845592.3811747248,74.64949,2.565367811883947,6803.2
1,m400-4,AlSi10Mg,29.098943168482993,244.0,28.0, 9.96747,845592.3811747248,74.67077,2.566099013156483,6813.19
1,m400-4,AlSi10Mg,29.098943168482993,244.0,28.0, 9.96747,845592.3811747248,74.65893,2.565692181057362,6823.18
1,m400-4,AlSi10Mg,29.098943168482993,245.0,28.0, 9.96747,845592.3811747248,74.68013,2.566420770094366,6833.17
1,m400-4,AlSi10Mg,29.098943168482993,245.0,28.0, 9.96747,845592.3811747248,74.66831,2.5660146561069848,6843.16
1,m400-4,AlSi10Mg,29.098943168482993,245.0,28.0, 9.96747,845592.3811747248,74.65653,2.5656097261236686,6853.15
1,m400-4,AlSi10Mg,29.098943168482993,246.0,28.0, 9.96747,845592.3811747248,74.67764,2.566335253575357,6863.14
1,m400-4,AlSi10Mg,29.098943168482993,246.0,28.0, 9.96747,845592.3811747248,74.66588,2.5659310347283584,6873.13
1,m400-4,AlSi10Mg,29.098943168482993,246.0,28.0, 9.96747,845592.3811747248,74.65415,2.565527989228994,6883.12
1,m400-4,AlSi10Mg,29.098943168482993,247.0,28.0, 9.96747,845592.3811747248,74.67518,2.566250480677173,6893.11
1,m400-4,AlSi10Mg,29.098943168482993,247.0,28.0, 9.96747,845592.3811747248,74.66347,2.5658481394387995,6903.1
1,m400-4,AlSi10Mg,29.098943168482993,247.0,28.0, 9.96747,845592.3811747248,74.6518,2.5654469610346933,6913.09
1,m400-4,AlSi10Mg,29.098943168482993,248.0,28.0, 9.96747,845592.3811747248,74.67273,2.566166441742416,6923.08
1,m400-4,AlSi10Mg,29.098943168482993,248.0,28.0, 9.96747,845592.3811747248,74.66108,2.56576596082218,6933.07
1,m400-4,AlSi10Mg,29.098943168482993,248.0,28.0, 9.96747,845592.3811747248,74.64946,2.5653666323633644,6943.06
1,m400-4,AlSi10Mg,29.098943168482993,249.0,28.0, 9.96747,845592.3811747248,74.67031,2.5660831272801916,6953.05
1,m400-4,AlSi10Mg,29.098943168482993,249.0,28.0, 9.96747,845592.3811747248,74.65871,2.5656844896244864,6963.04
1,m400-4,AlSi10Mg,29.098943168482993,250.0,28.0, 9.96747,845592.3811747248,74.67948,2.5663984761679837,6973.03
1,m400-4,AlSi10Mg,29.098943168482993,250.0,28.0, 9.96747,845592.3811747248,74.6679,2.566000527962542,6983.02
1,m400-4,AlSi10Mg,29.098943168482993,250.0,28.0, 9.96747,845592.3811747248,74.65636,2.565603716750346,6993.01
1,m400-4,AlSi10Mg,29.098943168482993,251.0,28.0, 9.96747,845592.3811747248,74.67705,2.5663147629460354,7003.0
1,m400-4,AlSi10Mg,29.098943168482993,251.0,28.0, 9.96747,845592.3811747248,74.66552,2.5659186346209593,7012.99
1,m400-4,AlSi10Mg,29.098943168482993,251.0,28.0, 9.96747,845592.3811747248,74.65403,2.5655236332596405,7022.98
1,m400-4,AlSi10Mg,29.098943168482993,252.0,28.0, 9.96747,845592.3811747248,74.67463,2.566231763188033,7032.97
1,m400-4,AlSi10Mg,29.098943168482993,252.0,28.0, 9.96747,845592.3811747248,74.66316,2.5658374382429967,7042.96
1,m400-4,AlSi10Mg,29.098943168482993,252.0,28.0, 9.96747,845592.3811747248,74.65172,2.565444230364209,7052.95
1,m400-4,AlSi10Mg,29.098943168482993,253.0,28.0, 9.96747,845592.3811747248,74.67224,2.5661494678117043,7062.94
1,m400-4,AlSi10Mg,29.098943168482993,253.0,28.0, 9.96747,845592.3811747248,74.66082,2.565756929968959,7072.93
1,m400-4,AlSi10Mg,29.098943168482993,253.0,28.0, 9.96747,845592.3811747248,74.64942,2.5653654994246295,7082.92
1,m400-4,AlSi10Mg,29.098943168482993,254.0,28.0, 9.96747,845592.3811747248,74.66986,2.5660678678882785,7092.91
1,m400-4,AlSi10Mg,29.098943168482993,254.0,28.0, 9.96747,845592.3811747248,74.65849,2.565677101088682,7102.9
1,m400-4,AlSi10Mg,29.098943168482993,255.0,28.0, 9.96747,845592.3811747248,74.67886,2.5663770589678108,7112.89
