fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.906,6.423119731,8.362
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.8278,6.420432443,8.371
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.74977,6.417750928,8.38
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.67191,6.415075166,8.389
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.59421,6.412405139,8.398
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.51668,6.409740829,8.407
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.43932,6.407082218,8.416
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.36212,6.404429286,8.425
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.28509,6.401782017,8.434
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.20822,6.399140391,8.443
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.13152,6.396504392,8.452
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,186.05498,6.393874,8.461
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.9786,6.391249197,8.47
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.90238,6.388629968,8.479
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.82633,6.386016292,8.488
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.75043,6.383408154,8.497
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.6747,6.380805534,8.506
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.59912,6.378208417,8.515
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.52371,6.375616783,8.524
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.44846,6.373030617,8.533
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.37336,6.3704499,8.542
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.29842,6.367874616,8.551
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.22364,6.365304747,8.56
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.14902,6.362740276,8.569
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.07455,6.360181186,8.578
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,185.00024,6.357627461,8.587
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.92609,6.355079084,8.596
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.85209,6.352536037,8.605
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.77824,6.349998304,8.614
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.70455,6.347465868,8.623
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.63101,6.344938713,8.632
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.55763,6.342416823,8.641
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.4844,6.33990018,8.65
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.41132,6.337388769,8.659
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.33839,6.334882573,8.668
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.26561,6.332381576,8.677
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.19299,6.329885762,8.686
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.12051,6.327395115,8.695
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,184.04819,6.324909618,8.704
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.97601,6.322429256,8.713
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.90398,6.319954013,8.722
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.8321,6.317483873,8.731
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.76037,6.31501882,8.74
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.68879,6.312558839,8.749
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.61736,6.310103913,8.758
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.54607,6.307654028,8.767
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.47492,6.305209168,8.776
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.40393,6.302769317,8.785
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.33307,6.300334461,8.794
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.26237,6.297904582,8.803
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.19181,6.295479668,8.812
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.12139,6.293059701,8.821
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,183.05111,6.290644668,8.83
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.98098,6.288234553,8.839
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.91099,6.28582934,8.848
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.84114,6.283429016,8.857
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.77144,6.281033565,8.866
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.70188,6.278642973,8.875
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.63245,6.276257224,8.884
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.56317,6.273876304,8.893
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.49403,6.271500198,8.902
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.42503,6.269128892,8.911
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.35616,6.266762371,8.92
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.28744,6.26440062,8.929
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.21885,6.262043626,8.938
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.1504,6.259691374,8.947
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.08209,6.25734385,8.956
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,182.01392,6.255001039,8.965
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,181.94588,6.252662927,8.974
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,181.87798,6.2503295,8.983
1,m100,AlSi10Mg,29.09894317,9,1,5.04418,4.23E+06,181.81022,6.248000744,8.992
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.50957,6.478227206,9.001
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.43531,6.475675458,9.01
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.36121,6.473128803,9.019
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.28725,6.470587224,9.028
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.21344,6.468050709,9.037
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.13978,6.46551924,9.046
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,188.06626,6.462992804,9.055
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.99289,6.460471385,9.064
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.91966,6.457954968,9.073
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.84658,6.455443539,9.082
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.77365,6.452937082,9.091
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.70086,6.450435583,9.1
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.62821,6.447939027,9.109
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.55571,6.4454474,9.118
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.48335,6.442960686,9.127
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.41113,6.440478872,9.136
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.33905,6.438001943,9.145
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.26712,6.435529885,9.154
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.19533,6.433062682,9.163
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.12367,6.430600321,9.172
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,187.05216,6.428142789,9.181
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.98079,6.425690069,9.19
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.90956,6.423242149,9.199
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.83847,6.420799014,9.208
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.76751,6.41836065,9.217
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.6967,6.415927044,9.226
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.62602,6.413498181,9.235
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.55548,6.411074047,9.244
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.48508,6.408654629,9.253
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.41481,6.406239913,9.262
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.34468,6.403829886,9.271
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.27469,6.401424533,9.28
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.20483,6.399023841,9.289
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.13511,6.396627796,9.298
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,186.06552,6.394236386,9.307
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.99607,6.391849596,9.316
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.92675,6.389467413,9.325
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.85756,6.387089824,9.334
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.78851,6.384716816,9.343
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.71959,6.382348375,9.352
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.65081,6.379984489,9.361
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.58215,6.377625143,9.37
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.51363,6.375270326,9.379
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.44524,6.372920023,9.388
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.37698,6.370574223,9.397
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.30885,6.368232911,9.406
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.24085,6.365896076,9.415
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.17298,6.363563704,9.424
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.10524,6.361235783,9.433
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,185.03763,6.3589123,9.442
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.97015,6.356593242,9.451
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.90279,6.354278596,9.46
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.83557,6.351968351,9.469
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.76847,6.349662493,9.478
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.7015,6.34736101,9.487
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.63465,6.345063889,9.496
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.56794,6.342771119,9.505
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.50135,6.340482686,9.514
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.43488,6.338198579,9.523
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.36854,6.335918785,9.532
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.30233,6.333643293,9.541
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.23624,6.331372089,9.55
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.17027,6.329105162,9.559
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.10443,6.326842499,9.568
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,184.03871,6.32458409,9.577
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.97312,6.322329921,9.586
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.90765,6.320079981,9.595
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.8423,6.317834257,9.604
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.77707,6.315592739,9.613
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.71197,6.313355414,9.622
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.64699,6.31112227,9.631
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.58213,6.308893296,9.64
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.51739,6.306668481,9.649
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.45277,6.304447811,9.658
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.38827,6.302231277,9.667
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.32389,6.300018866,9.676
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.25963,6.297810567,9.685
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.19549,6.295606368,9.694
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.13147,6.293406259,9.703
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.06757,6.291210227,9.712
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,183.00378,6.289018261,9.721
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.94012,6.28683035,9.73
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.87657,6.284646483,9.739
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.81314,6.282466649,9.748
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.74983,6.280290836,9.757
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.68663,6.278119033,9.766
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.62355,6.27595123,9.775
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.56058,6.273787414,9.784
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.49773,6.271627576,9.793
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.435,6.269471705,9.802
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.37238,6.267319788,9.811
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.30988,6.265171816,9.82
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.24749,6.263027778,9.829
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.18521,6.260887662,9.838
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.12305,6.258751459,9.847
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,182.06101,6.256619156,9.856
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.99907,6.254490745,9.865
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.93725,6.252366213,9.874
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.87554,6.250245551,9.883
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.81394,6.248128748,9.892
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.75246,6.246015793,9.901
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.69109,6.243906676,9.91
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.62982,6.241801387,9.919
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.56867,6.239699914,9.928
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.50763,6.237602248,9.937
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.4467,6.235508379,9.946
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.38588,6.233418295,9.955
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.32518,6.231331987,9.964
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.26458,6.229249445,9.973
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.20409,6.227170658,9.982
1,m100,AlSi10Mg,29.09894317,10,1,5.04418,4.23E+06,181.1437,6.225095616,9.991
1,m100,AlSi10Mg,29.09894317,11,1,5.04418,4.23E+06,187.17439,6.432343069,10
1,m100,AlSi10Mg,29.09894317,11,1,5.04418,4.23E+06,187.17439,6.432343069,10
1,m100,AlSi10Mg,29.09894317,20,1,5.04418,4.23E+06,178.1154,6.121026473,19.99
1,m100,AlSi10Mg,29.09894317,30,1,5.04418,4.23E+06,177.1254,6.087004513,29.98
1,m100,AlSi10Mg,29.09894317,40,1,5.04418,4.23E+06,176.63027,6.069989277,39.97
1,m100,AlSi10Mg,29.09894317,50,1,5.04418,4.23E+06,176.33316,6.059778773,49.96
1,m100,AlSi10Mg,29.09894317,60,1,5.04418,4.23E+06,176.13507,6.052971203,59.95
1,m100,AlSi10Mg,29.09894317,70,1,5.04418,4.23E+06,175.99356,6.048108374,69.94
1,m100,AlSi10Mg,29.09894317,80,1,5.04418,4.23E+06,175.88743,6.044461101,79.93
1,m100,AlSi10Mg,29.09894317,90,1,5.04418,4.23E+06,175.80488,6.041624243,89.92
1,m100,AlSi10Mg,29.09894317,100,1,5.04418,4.23E+06,175.73884,6.039354699,99.91
1,m100,AlSi10Mg,29.09894317,110,1,5.04418,4.23E+06,175.6848,6.037497763,109.9
1,m100,AlSi10Mg,29.09894317,120,1,5.04418,4.23E+06,175.63977,6.03595029,119.89
1,m100,AlSi10Mg,29.09894317,130,1,5.04418,4.23E+06,175.60167,6.034640871,129.88
1,m100,AlSi10Mg,29.09894317,140,1,5.04418,4.23E+06,175.56901,6.033518499,139.87
1,m100,AlSi10Mg,29.09894317,150,1,5.04418,4.23E+06,175.54071,6.032545766,149.86
1,m100,AlSi10Mg,29.09894317,160,1,5.04418,4.23E+06,175.51594,6.031694618,159.85
1,m100,AlSi10Mg,29.09894317,170,1,5.04418,4.23E+06,175.49409,6.030943598,169.84
1,m100,AlSi10Mg,29.09894317,180,1,5.04418,4.23E+06,175.47466,6.030276021,179.83
1,m100,AlSi10Mg,29.09894317,190,1,5.04418,4.23E+06,175.45728,6.029678711,189.82
1,m100,AlSi10Mg,29.09894317,200,1,5.04418,4.23E+06,175.44164,6.029141129,199.81
1,m100,AlSi10Mg,29.09894317,210,1,5.04418,4.23E+06,175.42748,6.028654743,209.8
1,m100,AlSi10Mg,29.09894317,220,1,5.04418,4.23E+06,175.41462,6.028212572,219.79
1,m100,AlSi10Mg,29.09894317,230,1,5.04418,4.23E+06,175.40287,6.027808849,229.78
1,m100,AlSi10Mg,29.09894317,240,1,5.04418,4.23E+06,175.3921,6.027438768,239.77
1,m100,AlSi10Mg,29.09894317,250,1,5.04418,4.23E+06,175.38219,6.027098292,249.76
1,m100,AlSi10Mg,29.09894317,260,1,5.04418,4.23E+06,175.37305,6.026784006,259.75
1,m100,AlSi10Mg,29.09894317,270,1,5.04418,4.23E+06,175.36458,6.026493,269.74
1,m100,AlSi10Mg,29.09894317,280,1,5.04418,4.23E+06,175.35671,6.026222779,279.73
1,m100,AlSi10Mg,29.09894317,290,1,5.04418,4.23E+06,175.34939,6.025971193,289.72
1,m100,AlSi10Mg,29.09894317,300,1,5.04418,4.23E+06,175.34256,6.025736379,299.71
1,m100,AlSi10Mg,29.09894317,310,1,5.04418,4.23E+06,175.33617,6.025516713,309.7
1,m100,AlSi10Mg,29.09894317,320,1,5.04418,4.23E+06,175.33018,6.025310777,319.69
1,m100,AlSi10Mg,29.09894317,330,1,5.04418,4.23E+06,175.32455,6.025117321,329.68
1,m100,AlSi10Mg,29.09894317,340,1,5.04418,4.23E+06,175.31925,6.024935244,339.67
1,m100,AlSi10Mg,29.09894317,350,1,5.04418,4.23E+06,175.31425,6.024763572,349.66
1,m100,AlSi10Mg,29.09894317,360,1,5.04418,4.23E+06,175.30953,6.024601437,359.65
1,m100,AlSi10Mg,29.09894317,370,1,5.04418,4.23E+06,175.30507,6.024448065,369.64
1,m100,AlSi10Mg,29.09894317,380,1,5.04418,4.23E+06,175.30084,6.024302765,379.63
1,m100,AlSi10Mg,29.09894317,390,1,5.04418,4.23E+06,175.29683,6.024164917,389.62
1,m100,AlSi10Mg,29.09894317,400,1,5.04418,4.23E+06,175.29302,6.024033961,399.61
1,m100,AlSi10Mg,29.09894317,410,1,5.04418,4.23E+06,175.2894,6.023909392,409.6
1,m100,AlSi10Mg,29.09894317,420,1,5.04418,4.23E+06,175.28594,6.023790756,419.59
1,m100,AlSi10Mg,29.09894317,430,1,5.04418,4.23E+06,175.28265,6.023677637,429.58
1,m100,AlSi10Mg,29.09894317,440,1,5.04418,4.23E+06,175.27951,6.02356966,439.57
1,m100,AlSi10Mg,29.09894317,450,1,5.04418,4.23E+06,175.27651,6.023466482,449.56
1,m100,AlSi10Mg,29.09894317,460,1,5.04418,4.23E+06,175.27364,6.023367789,459.55
1,m100,AlSi10Mg,29.09894317,470,1,5.04418,4.23E+06,175.27089,6.023273297,469.54
1,m100,AlSi10Mg,29.09894317,480,1,5.04418,4.23E+06,175.26825,6.023182741,479.53
1,m100,AlSi10Mg,29.09894317,490,1,5.04418,4.23E+06,175.26572,6.023095882,489.52
1,m100,AlSi10Mg,29.09894317,500,1,5.04418,4.23E+06,175.2633,6.023012496,499.51
1,m100,AlSi10Mg,29.09894317,510,1,5.04418,4.23E+06,175.26097,6.022932381,509.5
1,m100,AlSi10Mg,29.09894317,520,1,5.04418,4.23E+06,175.25873,6.022855347,519.49
1,m100,AlSi10Mg,29.09894317,530,1,5.04418,4.23E+06,175.25657,6.02278122,529.48
1,m100,AlSi10Mg,29.09894317,540,1,5.04418,4.23E+06,175.25449,6.022709838,539.47
1,m100,AlSi10Mg,29.09894317,550,1,5.04418,4.23E+06,175.25249,6.022641052,549.46
1,m100,AlSi10Mg,29.09894317,560,1,5.04418,4.23E+06,175.25056,6.022574723,559.45
1,m100,AlSi10Mg,29.09894317,570,1,5.04418,4.23E+06,175.2487,6.022510721,569.44
1,m100,AlSi10Mg,29.09894317,580,1,5.04418,4.23E+06,175.2469,6.022448925,579.43
1,m100,AlSi10Mg,29.09894317,590,1,5.04418,4.23E+06,175.24516,6.022389225,589.42
1,m100,AlSi10Mg,29.09894317,600,1,5.04418,4.23E+06,175.24348,6.022331514,599.41
1,m100,AlSi10Mg,29.09894317,610,1,5.04418,4.23E+06,175.24186,6.022275696,609.4
1,m100,AlSi10Mg,29.09894317,620,1,5.04418,4.23E+06,175.24029,6.022221678,619.39
1,m100,AlSi10Mg,29.09894317,630,1,5.04418,4.23E+06,175.23876,6.022169375,629.38
1,m100,AlSi10Mg,29.09894317,640,1,5.04418,4.23E+06,175.23729,6.022118707,639.37
1,m100,AlSi10Mg,29.09894317,650,1,5.04418,4.23E+06,175.23586,6.022069597,649.36
1,m100,AlSi10Mg,29.09894317,660,1,5.04418,4.23E+06,175.23448,6.022021976,659.35
1,m100,AlSi10Mg,29.09894317,670,1,5.04418,4.23E+06,175.23313,6.021975776,669.34
1,m100,AlSi10Mg,29.09894317,680,1,5.04418,4.23E+06,175.23183,6.021930935,679.33
1,m100,AlSi10Mg,29.09894317,690,1,5.04418,4.23E+06,175.23056,6.021887393,689.32
1,m100,AlSi10Mg,29.09894317,700,1,5.04418,4.23E+06,175.22933,6.021845096,699.31
1,m100,AlSi10Mg,29.09894317,710,1,5.04418,4.23E+06,175.22813,6.02180399,709.3
1,m100,AlSi10Mg,29.09894317,720,1,5.04418,4.23E+06,175.22697,6.021764026,719.29
1,m100,AlSi10Mg,29.09894317,730,1,5.04418,4.23E+06,175.22584,6.021725157,729.28
1,m100,AlSi10Mg,29.09894317,740,1,5.04418,4.23E+06,175.22474,6.021687338,739.27
1,m100,AlSi10Mg,29.09894317,750,1,5.04418,4.23E+06,175.22367,6.021650528,749.26
1,m100,AlSi10Mg,29.09894317,760,1,5.04418,4.23E+06,175.22262,6.021614686,759.25
1,m100,AlSi10Mg,29.09894317,770,1,5.04418,4.23E+06,175.22161,6.021579776,769.24
1,m100,AlSi10Mg,29.09894317,780,1,5.04418,4.23E+06,175.22062,6.02154576,779.23
1,m100,AlSi10Mg,29.09894317,790,1,5.04418,4.23E+06,175.21965,6.021512606,789.22
1,m100,AlSi10Mg,29.09894317,800,1,5.04418,4.23E+06,175.21871,6.021480281,799.21
1,m100,AlSi10Mg,29.09894317,810,1,5.04418,4.23E+06,175.2178,6.021448753,809.2
1,m100,AlSi10Mg,29.09894317,820,1,5.04418,4.23E+06,175.2169,6.021417995,819.19
1,m100,AlSi10Mg,29.09894317,830,1,5.04418,4.23E+06,175.21603,6.021387978,829.18
1,m100,AlSi10Mg,29.09894317,840,1,5.04418,4.23E+06,175.21517,6.021358675,839.17
1,m100,AlSi10Mg,29.09894317,850,1,5.04418,4.23E+06,175.21434,6.021330062,849.16
1,m100,AlSi10Mg,29.09894317,860,1,5.04418,4.23E+06,175.21353,6.021302115,859.15
1,m100,AlSi10Mg,29.09894317,870,1,5.04418,4.23E+06,175.21273,6.021274809,869.14
1,m100,AlSi10Mg,29.09894317,880,1,5.04418,4.23E+06,175.21196,6.021248125,879.13
1,m100,AlSi10Mg,29.09894317,890,1,5.04418,4.23E+06,175.2112,6.02122204,889.12
1,m100,AlSi10Mg,29.09894317,900,1,5.04418,4.23E+06,175.21046,6.021196534,899.11
